ts_key,Date,pred,true
SUBARU_OUTBACK_Total,2024-10-31,60.438663,97.0
SUBARU_OUTBACK_Total,2024-11-30,71.67628,81.0
SUBARU_OUTBACK_Total,2024-12-31,55.4083,62.0
SUBARU_SOLTERRA_All_Wheel_Drive,2024-10-31,21.18894,13.0
SUBARU_SOLTERRA_All_Wheel_Drive,2024-11-30,13.433049,4.0
SUBARU_SOLTERRA_All_Wheel_Drive,2024-12-31,2.898137,16.0
SUBARU_SOLTERRA_Electric_BEV,2024-10-31,21.18894,13.0
SUBARU_SOLTERRA_Electric_BEV,2024-11-30,13.433049,4.0
SUBARU_SOLTERRA_Electric_BEV,2024-12-31,2.898137,16.0
SUBARU_SOLTERRA_Total,2024-10-31,21.18894,13.0
SUBARU_SOLTERRA_Total,2024-11-30,13.433049,4.0
SUBARU_SOLTERRA_Total,2024-12-31,2.898137,16.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-10-31,20.113867,0.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-11-30,6.9731493,0.0
SUBARU_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-10-31,15.9327135,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-11-30,6.0930834,0.0
SUBARU_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
SUBARU_SONSTIGE_Petrol,2024-10-31,16.07755,0.0
SUBARU_SONSTIGE_Petrol,2024-11-30,6.168767,0.0
SUBARU_SONSTIGE_Petrol,2024-12-31,0.0,0.0
SUBARU_SONSTIGE_Total,2024-10-31,20.113867,0.0
SUBARU_SONSTIGE_Total,2024-11-30,6.9731493,0.0
SUBARU_SONSTIGE_Total,2024-12-31,0.0,0.0
SUZUKI_ACROSS_All_Wheel_Drive,2024-10-31,23.637335,29.0
SUZUKI_ACROSS_All_Wheel_Drive,2024-11-30,18.069159,44.0
SUZUKI_ACROSS_All_Wheel_Drive,2024-12-31,10.50446,73.0
SUZUKI_ACROSS_Hybrid,2024-10-31,23.637335,29.0
SUZUKI_ACROSS_Hybrid,2024-11-30,18.069159,44.0
SUZUKI_ACROSS_Hybrid,2024-12-31,10.50446,73.0
SUZUKI_ACROSS_Total,2024-10-31,23.637335,29.0
SUZUKI_ACROSS_Total,2024-11-30,18.069159,44.0
SUZUKI_ACROSS_Total,2024-12-31,10.50446,73.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-10-31,72.43629,47.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-11-30,87.5915,64.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-12-31,41.27326,61.0
SUZUKI_IGNIS_Hybrid,2024-10-31,435.20923,277.0
SUZUKI_IGNIS_Hybrid,2024-11-30,719.6608,243.0
SUZUKI_IGNIS_Hybrid,2024-12-31,429.39355,261.0
SUZUKI_IGNIS_Total,2024-10-31,435.20923,277.0
SUZUKI_IGNIS_Total,2024-11-30,719.6608,243.0
SUZUKI_IGNIS_Total,2024-12-31,429.39355,261.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-10-31,15.9327135,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-11-30,6.0930834,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-10-31,15.9327135,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-11-30,6.0930834,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
SUZUKI_SONSTIGE_Petrol,2024-10-31,16.27384,2.0
SUZUKI_SONSTIGE_Petrol,2024-11-30,7.3756456,0.0
SUZUKI_SONSTIGE_Petrol,2024-12-31,0.0,3.0
SUZUKI_SONSTIGE_Total,2024-10-31,16.27384,2.0
SUZUKI_SONSTIGE_Total,2024-11-30,7.3756456,0.0
SUZUKI_SONSTIGE_Total,2024-12-31,0.0,3.0
SUZUKI_SWACE_Hybrid,2024-10-31,40.854282,36.0
SUZUKI_SWACE_Hybrid,2024-11-30,34.003056,85.0
SUZUKI_SWACE_Hybrid,2024-12-31,18.848852,82.0
SUZUKI_SWACE_Total,2024-10-31,40.854282,36.0
SUZUKI_SWACE_Total,2024-11-30,34.003056,85.0
SUZUKI_SWACE_Total,2024-12-31,18.848852,82.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-10-31,63.693577,99.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-11-30,57.629,135.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-12-31,50.321934,138.0
SUZUKI_SWIFT_Hybrid,2024-10-31,562.7826,874.0
SUZUKI_SWIFT_Hybrid,2024-11-30,770.81683,1054.0
SUZUKI_SWIFT_Hybrid,2024-12-31,906.2565,1067.0
SUZUKI_SWIFT_Petrol,2024-10-31,16.052404,0.0
SUZUKI_SWIFT_Petrol,2024-11-30,6.1760607,0.0
SUZUKI_SWIFT_Petrol,2024-12-31,0.0,0.0
SUZUKI_SWIFT_Total,2024-10-31,562.6929,874.0
SUZUKI_SWIFT_Total,2024-11-30,771.21735,1054.0
SUZUKI_SWIFT_Total,2024-12-31,906.2227,1067.0
SUZUKI_SX4_All_Wheel_Drive,2024-10-31,115.39033,96.0
SUZUKI_SX4_All_Wheel_Drive,2024-11-30,354.68808,140.0
SUZUKI_SX4_All_Wheel_Drive,2024-12-31,122.01885,142.0
SUZUKI_SX4_Hybrid,2024-10-31,358.98355,154.0
SUZUKI_SX4_Hybrid,2024-11-30,508.7009,192.0
SUZUKI_SX4_Hybrid,2024-12-31,284.24286,217.0
SUZUKI_SX4_Petrol,2024-10-31,15.934148,0.0
SUZUKI_SX4_Petrol,2024-11-30,6.0930834,0.0
SUZUKI_SX4_Petrol,2024-12-31,0.0,0.0
SUZUKI_SX4_Total,2024-10-31,359.05353,154.0
SUZUKI_SX4_Total,2024-11-30,508.7009,192.0
SUZUKI_SX4_Total,2024-12-31,284.24286,217.0
SUZUKI_VITARA_All_Wheel_Drive,2024-10-31,245.61826,231.0
SUZUKI_VITARA_All_Wheel_Drive,2024-11-30,314.2133,254.0
SUZUKI_VITARA_All_Wheel_Drive,2024-12-31,208.72115,258.0
SUZUKI_VITARA_Electric_BEV,2024-10-31,15.9327135,0.0
SUZUKI_VITARA_Electric_BEV,2024-11-30,6.0930834,0.0
SUZUKI_VITARA_Electric_BEV,2024-12-31,0.0,0.0
SUZUKI_VITARA_Hybrid,2024-10-31,606.96704,420.0
SUZUKI_VITARA_Hybrid,2024-11-30,751.4522,483.0
SUZUKI_VITARA_Hybrid,2024-12-31,588.9059,466.0
SUZUKI_VITARA_Petrol,2024-10-31,16.150213,0.0
SUZUKI_VITARA_Petrol,2024-11-30,6.366063,2.0
SUZUKI_VITARA_Petrol,2024-12-31,0.0,1.0
SUZUKI_VITARA_Total,2024-10-31,608.43994,420.0
SUZUKI_VITARA_Total,2024-11-30,750.655,485.0
SUZUKI_VITARA_Total,2024-12-31,589.27673,467.0
TESLA_MODEL 3_All_Wheel_Drive,2024-10-31,254.68494,180.0
TESLA_MODEL 3_All_Wheel_Drive,2024-11-30,478.05453,203.0
TESLA_MODEL 3_All_Wheel_Drive,2024-12-31,259.04385,313.0
TESLA_MODEL 3_Electric_BEV,2024-10-31,530.7959,313.0
TESLA_MODEL 3_Electric_BEV,2024-11-30,789.674,416.0
TESLA_MODEL 3_Electric_BEV,2024-12-31,481.88803,642.0
TESLA_MODEL 3_Total,2024-10-31,530.7959,313.0
TESLA_MODEL 3_Total,2024-11-30,789.674,416.0
TESLA_MODEL 3_Total,2024-12-31,481.88803,642.0
TESLA_MODEL S_All_Wheel_Drive,2024-10-31,30.168493,12.0
TESLA_MODEL S_All_Wheel_Drive,2024-11-30,31.674505,15.0
TESLA_MODEL S_All_Wheel_Drive,2024-12-31,12.562322,15.0
TESLA_MODEL S_Electric_BEV,2024-10-31,30.168493,12.0
TESLA_MODEL S_Electric_BEV,2024-11-30,31.674505,15.0
TESLA_MODEL S_Electric_BEV,2024-12-31,12.562322,15.0
TESLA_MODEL S_Total,2024-10-31,30.168493,12.0
TESLA_MODEL S_Total,2024-11-30,31.674505,15.0
TESLA_MODEL S_Total,2024-12-31,12.562322,15.0
TESLA_MODEL X_All_Wheel_Drive,2024-10-31,27.896856,13.0
TESLA_MODEL X_All_Wheel_Drive,2024-11-30,21.788214,8.0
TESLA_MODEL X_All_Wheel_Drive,2024-12-31,7.9848986,9.0
TESLA_MODEL X_Electric_BEV,2024-10-31,27.896856,13.0
TESLA_MODEL X_Electric_BEV,2024-11-30,21.788214,8.0
TESLA_MODEL X_Electric_BEV,2024-12-31,7.9848986,9.0
TESLA_MODEL X_Total,2024-10-31,27.896856,13.0
TESLA_MODEL X_Total,2024-11-30,21.788214,8.0
TESLA_MODEL X_Total,2024-12-31,7.9848986,9.0
TESLA_MODEL Y_All_Wheel_Drive,2024-10-31,886.52686,497.0
TESLA_MODEL Y_All_Wheel_Drive,2024-11-30,1105.1383,806.0
TESLA_MODEL Y_All_Wheel_Drive,2024-12-31,676.8167,1446.0
TESLA_MODEL Y_Electric_BEV,2024-10-31,1596.8696,1276.0
TESLA_MODEL Y_Electric_BEV,2024-11-30,1778.9628,1769.0
TESLA_MODEL Y_Electric_BEV,2024-12-31,1010.65735,3239.0
TESLA_MODEL Y_Total,2024-10-31,1596.8696,1276.0
TESLA_MODEL Y_Total,2024-11-30,1778.9628,1769.0
TESLA_MODEL Y_Total,2024-12-31,1010.65735,3239.0
TOYOTA_AYGO_Petrol,2024-10-31,1029.5391,1324.0
TOYOTA_AYGO_Petrol,2024-11-30,1156.4081,1896.0
TOYOTA_AYGO_Petrol,2024-12-31,1194.2714,1890.0
TOYOTA_AYGO_Total,2024-10-31,1029.5391,1324.0
TOYOTA_AYGO_Total,2024-11-30,1156.4081,1896.0
TOYOTA_AYGO_Total,2024-12-31,1194.2714,1890.0
TOYOTA_BZ4_All_Wheel_Drive,2024-10-31,17.370855,10.0
TOYOTA_BZ4_All_Wheel_Drive,2024-11-30,8.317296,6.0
TOYOTA_BZ4_All_Wheel_Drive,2024-12-31,0.0,3.0
TOYOTA_BZ4_Electric_BEV,2024-10-31,57.956547,161.0
TOYOTA_BZ4_Electric_BEV,2024-11-30,75.13404,68.0
TOYOTA_BZ4_Electric_BEV,2024-12-31,87.58265,64.0
TOYOTA_BZ4_Total,2024-10-31,57.956547,161.0
TOYOTA_BZ4_Total,2024-11-30,75.13404,68.0
TOYOTA_BZ4_Total,2024-12-31,87.58265,64.0
TOYOTA_C-HR_All_Wheel_Drive,2024-10-31,47.177525,28.0
TOYOTA_C-HR_All_Wheel_Drive,2024-11-30,29.013159,32.0
TOYOTA_C-HR_All_Wheel_Drive,2024-12-31,12.57047,31.0
TOYOTA_C-HR_Hybrid,2024-10-31,929.0712,1251.0
TOYOTA_C-HR_Hybrid,2024-11-30,822.6128,1183.0
TOYOTA_C-HR_Hybrid,2024-12-31,1219.0508,694.0
TOYOTA_C-HR_Petrol,2024-10-31,15.980931,1.0
TOYOTA_C-HR_Petrol,2024-11-30,6.118352,0.0
TOYOTA_C-HR_Petrol,2024-12-31,0.0,0.0
TOYOTA_C-HR_Total,2024-10-31,929.2325,1252.0
TOYOTA_C-HR_Total,2024-11-30,822.53284,1183.0
TOYOTA_C-HR_Total,2024-12-31,1219.9955,694.0
TOYOTA_CAMRY_Hybrid,2024-10-31,17.527624,0.0
TOYOTA_CAMRY_Hybrid,2024-11-30,7.131261,0.0
TOYOTA_CAMRY_Hybrid,2024-12-31,0.0,0.0
TOYOTA_CAMRY_Petrol,2024-10-31,16.673346,0.0
TOYOTA_CAMRY_Petrol,2024-11-30,6.570653,0.0
TOYOTA_CAMRY_Petrol,2024-12-31,0.0,0.0
TOYOTA_CAMRY_Total,2024-10-31,18.294012,0.0
TOYOTA_CAMRY_Total,2024-11-30,7.602605,0.0
TOYOTA_CAMRY_Total,2024-12-31,0.0,0.0
TOYOTA_COROLLA_All_Wheel_Drive,2024-10-31,46.487278,40.0
TOYOTA_COROLLA_All_Wheel_Drive,2024-11-30,30.725225,17.0
TOYOTA_COROLLA_All_Wheel_Drive,2024-12-31,16.294287,21.0
TOYOTA_COROLLA_Hybrid,2024-10-31,864.61554,1975.0
TOYOTA_COROLLA_Hybrid,2024-11-30,1358.1154,1502.0
TOYOTA_COROLLA_Hybrid,2024-12-31,1461.0182,1141.0
TOYOTA_COROLLA_Petrol,2024-10-31,15.976903,0.0
TOYOTA_COROLLA_Petrol,2024-11-30,6.3170824,0.0
TOYOTA_COROLLA_Petrol,2024-12-31,0.0,0.0
TOYOTA_COROLLA_Total,2024-10-31,864.6505,1975.0
TOYOTA_COROLLA_Total,2024-11-30,1358.9493,1502.0
TOYOTA_COROLLA_Total,2024-12-31,1460.7615,1141.0
TOYOTA_GR 86_Petrol,2024-10-31,25.46488,5.0
TOYOTA_GR 86_Petrol,2024-11-30,13.159795,4.0
TOYOTA_GR 86_Petrol,2024-12-31,0.6500597,6.0
TOYOTA_GR 86_Total,2024-10-31,25.46488,5.0
TOYOTA_GR 86_Total,2024-11-30,13.159795,4.0
TOYOTA_GR 86_Total,2024-12-31,0.6500597,6.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2024-10-31,18.171576,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2024-11-30,7.492528,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2024-12-31,0.0,3.0
TOYOTA_HIGHLANDER_Hybrid,2024-10-31,18.171576,0.0
TOYOTA_HIGHLANDER_Hybrid,2024-11-30,7.492528,0.0
TOYOTA_HIGHLANDER_Hybrid,2024-12-31,0.0,3.0
TOYOTA_HIGHLANDER_Total,2024-10-31,18.171576,1.0
TOYOTA_HIGHLANDER_Total,2024-11-30,7.492528,0.0
TOYOTA_HIGHLANDER_Total,2024-12-31,0.0,3.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2024-10-31,35.243473,240.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2024-11-30,21.221289,258.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2024-12-31,116.654854,492.0
TOYOTA_LANDCRUISER_Diesel,2024-10-31,34.797916,240.0
TOYOTA_LANDCRUISER_Diesel,2024-11-30,20.995306,258.0
TOYOTA_LANDCRUISER_Diesel,2024-12-31,116.54417,490.0
TOYOTA_LANDCRUISER_Hybrid,2024-10-31,15.9327135,0.0
TOYOTA_LANDCRUISER_Hybrid,2024-11-30,6.0930834,0.0
TOYOTA_LANDCRUISER_Hybrid,2024-12-31,0.0,0.0
TOYOTA_LANDCRUISER_Petrol,2024-10-31,16.358984,0.0
TOYOTA_LANDCRUISER_Petrol,2024-11-30,6.4092455,0.0
TOYOTA_LANDCRUISER_Petrol,2024-12-31,0.0,2.0
TOYOTA_LANDCRUISER_Total,2024-10-31,35.243473,240.0
TOYOTA_LANDCRUISER_Total,2024-11-30,21.221289,258.0
TOYOTA_LANDCRUISER_Total,2024-12-31,116.654854,492.0
TOYOTA_MIRAI_Petrol,2024-10-31,20.339972,14.0
TOYOTA_MIRAI_Petrol,2024-11-30,20.02036,7.0
TOYOTA_MIRAI_Petrol,2024-12-31,8.173772,8.0
TOYOTA_MIRAI_Total,2024-10-31,20.339972,14.0
TOYOTA_MIRAI_Total,2024-11-30,20.02036,7.0
TOYOTA_MIRAI_Total,2024-12-31,8.173772,8.0
TOYOTA_PRIUS_Hybrid,2024-10-31,18.843634,18.0
TOYOTA_PRIUS_Hybrid,2024-11-30,14.045384,4.0
TOYOTA_PRIUS_Hybrid,2024-12-31,5.6145678,8.0
TOYOTA_PRIUS_Total,2024-10-31,18.843634,18.0
TOYOTA_PRIUS_Total,2024-11-30,14.045384,4.0
TOYOTA_PRIUS_Total,2024-12-31,5.6145678,8.0
TOYOTA_PROACE_Diesel,2024-10-31,231.15085,397.0
TOYOTA_PROACE_Diesel,2024-11-30,301.08182,529.0
TOYOTA_PROACE_Diesel,2024-12-31,362.3662,569.0
TOYOTA_PROACE_Electric_BEV,2024-10-31,19.150244,9.0
TOYOTA_PROACE_Electric_BEV,2024-11-30,11.115544,7.0
TOYOTA_PROACE_Electric_BEV,2024-12-31,1.3798876,7.0
TOYOTA_PROACE_Petrol,2024-10-31,76.52689,112.0
TOYOTA_PROACE_Petrol,2024-11-30,62.9231,143.0
TOYOTA_PROACE_Petrol,2024-12-31,57.540073,154.0
TOYOTA_PROACE_Total,2024-10-31,401.367,518.0
TOYOTA_PROACE_Total,2024-11-30,513.7625,679.0
TOYOTA_PROACE_Total,2024-12-31,578.2007,730.0
TOYOTA_RAV 4_All_Wheel_Drive,2024-10-31,83.78904,200.0
TOYOTA_RAV 4_All_Wheel_Drive,2024-11-30,106.53156,134.0
TOYOTA_RAV 4_All_Wheel_Drive,2024-12-31,117.301735,99.0
TOYOTA_RAV 4_Hybrid,2024-10-31,413.90448,574.0
TOYOTA_RAV 4_Hybrid,2024-11-30,611.04456,499.0
TOYOTA_RAV 4_Hybrid,2024-12-31,629.63824,431.0
TOYOTA_RAV 4_Petrol,2024-10-31,16.393469,1.0
TOYOTA_RAV 4_Petrol,2024-11-30,6.392522,0.0
TOYOTA_RAV 4_Petrol,2024-12-31,0.0,0.0
TOYOTA_RAV 4_Total,2024-10-31,414.9317,575.0
TOYOTA_RAV 4_Total,2024-11-30,612.0,499.0
TOYOTA_RAV 4_Total,2024-12-31,630.7447,431.0
TOYOTA_SUPRA_Petrol,2024-10-31,21.980597,8.0
TOYOTA_SUPRA_Petrol,2024-11-30,12.79334,28.0
TOYOTA_SUPRA_Petrol,2024-12-31,1.5396166,22.0
TOYOTA_SUPRA_Total,2024-10-31,21.980597,8.0
TOYOTA_SUPRA_Total,2024-11-30,12.79334,28.0
TOYOTA_SUPRA_Total,2024-12-31,1.5396166,22.0
TOYOTA_YARIS_All_Wheel_Drive,2024-10-31,150.97559,325.0
TOYOTA_YARIS_All_Wheel_Drive,2024-11-30,166.42436,285.0
TOYOTA_YARIS_All_Wheel_Drive,2024-12-31,236.61237,286.0
TOYOTA_YARIS_Hybrid,2024-10-31,1538.8094,2764.0
TOYOTA_YARIS_Hybrid,2024-11-30,1909.6876,3893.0
TOYOTA_YARIS_Hybrid,2024-12-31,1848.8083,3065.0
TOYOTA_YARIS_Petrol,2024-10-31,119.02801,283.0
TOYOTA_YARIS_Petrol,2024-11-30,114.795265,241.0
TOYOTA_YARIS_Petrol,2024-12-31,182.44385,261.0
TOYOTA_YARIS_Total,2024-10-31,1614.4596,3047.0
TOYOTA_YARIS_Total,2024-11-30,2023.5314,4134.0
TOYOTA_YARIS_Total,2024-12-31,2003.1339,3326.0
VINFAST_VF 8_All_Wheel_Drive,2024-10-31,19.788397,20.0
VINFAST_VF 8_All_Wheel_Drive,2024-11-30,14.037969,37.0
VINFAST_VF 8_All_Wheel_Drive,2024-12-31,5.712865,32.0
VINFAST_VF 8_Electric_BEV,2024-10-31,19.788397,20.0
VINFAST_VF 8_Electric_BEV,2024-11-30,14.037969,37.0
VINFAST_VF 8_Electric_BEV,2024-12-31,5.712865,32.0
VINFAST_VF 8_Total,2024-10-31,19.788397,20.0
VINFAST_VF 8_Total,2024-11-30,14.037969,37.0
VINFAST_VF 8_Total,2024-12-31,5.712865,32.0
VOLVO_60_All_Wheel_Drive,2024-10-31,427.36823,520.0
VOLVO_60_All_Wheel_Drive,2024-11-30,608.369,452.0
VOLVO_60_All_Wheel_Drive,2024-12-31,581.233,304.0
VOLVO_60_Hybrid,2024-10-31,615.7952,640.0
VOLVO_60_Hybrid,2024-11-30,878.9294,682.0
VOLVO_60_Hybrid,2024-12-31,692.1721,507.0
VOLVO_60_Total,2024-10-31,615.76886,640.0
VOLVO_60_Total,2024-11-30,879.43854,682.0
VOLVO_60_Total,2024-12-31,692.0755,507.0
VOLVO_90_All_Wheel_Drive,2024-10-31,96.32725,93.0
VOLVO_90_All_Wheel_Drive,2024-11-30,77.538246,56.0
VOLVO_90_All_Wheel_Drive,2024-12-31,53.450077,152.0
VOLVO_90_Hybrid,2024-10-31,107.421,108.0
VOLVO_90_Hybrid,2024-11-30,84.67777,71.0
VOLVO_90_Hybrid,2024-12-31,61.54227,167.0
VOLVO_90_Petrol,2024-10-31,16.479376,0.0
VOLVO_90_Petrol,2024-11-30,6.637517,0.0
VOLVO_90_Petrol,2024-12-31,0.0,0.0
VOLVO_90_Total,2024-10-31,108.42988,108.0
VOLVO_90_Total,2024-11-30,84.97291,71.0
VOLVO_90_Total,2024-12-31,61.50098,167.0
VOLVO_C40_All_Wheel_Drive,2024-10-31,26.179602,14.0
VOLVO_C40_All_Wheel_Drive,2024-11-30,16.634619,15.0
VOLVO_C40_All_Wheel_Drive,2024-12-31,4.898473,26.0
VOLVO_C40_Electric_BEV,2024-10-31,47.634647,44.0
VOLVO_C40_Electric_BEV,2024-11-30,40.082798,42.0
VOLVO_C40_Electric_BEV,2024-12-31,23.647284,75.0
VOLVO_C40_Total,2024-10-31,47.634647,44.0
VOLVO_C40_Total,2024-11-30,40.082798,42.0
VOLVO_C40_Total,2024-12-31,23.647284,75.0
VOLVO_EX30_All_Wheel_Drive,2024-10-31,90.448006,84.0
VOLVO_EX30_All_Wheel_Drive,2024-11-30,86.85401,86.0
VOLVO_EX30_All_Wheel_Drive,2024-12-31,53.56824,86.0
VOLVO_EX30_Electric_BEV,2024-10-31,692.5675,499.0
VOLVO_EX30_Electric_BEV,2024-11-30,759.5443,433.0
VOLVO_EX30_Electric_BEV,2024-12-31,675.9976,463.0
VOLVO_EX30_Total,2024-10-31,692.5675,499.0
VOLVO_EX30_Total,2024-11-30,759.5443,433.0
VOLVO_EX30_Total,2024-12-31,675.9976,463.0
VOLVO_XC40_All_Wheel_Drive,2024-10-31,48.623417,70.0
VOLVO_XC40_All_Wheel_Drive,2024-11-30,39.411716,77.0
VOLVO_XC40_All_Wheel_Drive,2024-12-31,32.623417,43.0
VOLVO_XC40_Electric_BEV,2024-10-31,178.78285,210.0
VOLVO_XC40_Electric_BEV,2024-11-30,142.91136,224.0
VOLVO_XC40_Electric_BEV,2024-12-31,135.53265,185.0
VOLVO_XC40_Hybrid,2024-10-31,600.8427,665.0
VOLVO_XC40_Hybrid,2024-11-30,711.82666,847.0
VOLVO_XC40_Hybrid,2024-12-31,780.51917,651.0
VOLVO_XC40_Petrol,2024-10-31,20.732367,2.0
VOLVO_XC40_Petrol,2024-11-30,9.726964,1.0
VOLVO_XC40_Petrol,2024-12-31,0.0,1.0
VOLVO_XC40_Total,2024-10-31,756.0261,877.0
VOLVO_XC40_Total,2024-11-30,931.66705,1072.0
VOLVO_XC40_Total,2024-12-31,916.6587,837.0
VOLVO_XC60_All_Wheel_Drive,2024-10-31,832.33044,1888.0
VOLVO_XC60_All_Wheel_Drive,2024-11-30,1288.3273,2095.0
VOLVO_XC60_All_Wheel_Drive,2024-12-31,1488.1047,2790.0
VOLVO_XC60_Hybrid,2024-10-31,904.535,1936.0
VOLVO_XC60_Hybrid,2024-11-30,1387.5428,2157.0
VOLVO_XC60_Hybrid,2024-12-31,1531.5321,2843.0
VOLVO_XC60_Petrol,2024-10-31,15.9327135,0.0
VOLVO_XC60_Petrol,2024-11-30,6.0930834,0.0
VOLVO_XC60_Petrol,2024-12-31,0.0,0.0
VOLVO_XC60_Total,2024-10-31,904.535,1936.0
VOLVO_XC60_Total,2024-11-30,1387.5428,2157.0
VOLVO_XC60_Total,2024-12-31,1531.5321,2843.0
VOLVO_XC90_All_Wheel_Drive,2024-10-31,559.0775,966.0
VOLVO_XC90_All_Wheel_Drive,2024-11-30,1012.84814,1007.0
VOLVO_XC90_All_Wheel_Drive,2024-12-31,887.04095,1105.0
VOLVO_XC90_Hybrid,2024-10-31,559.0775,966.0
VOLVO_XC90_Hybrid,2024-11-30,1012.84814,1007.0
VOLVO_XC90_Hybrid,2024-12-31,887.04095,1105.0
VOLVO_XC90_Total,2024-10-31,559.0775,966.0
VOLVO_XC90_Total,2024-11-30,1012.84814,1007.0
VOLVO_XC90_Total,2024-12-31,887.04095,1105.0
VW_ARTEON_All_Wheel_Drive,2024-10-31,72.70158,123.0
VW_ARTEON_All_Wheel_Drive,2024-11-30,46.398563,133.0
VW_ARTEON_All_Wheel_Drive,2024-12-31,56.522312,183.0
VW_ARTEON_Diesel,2024-10-31,78.83021,111.0
VW_ARTEON_Diesel,2024-11-30,48.3971,139.0
VW_ARTEON_Diesel,2024-12-31,51.934208,113.0
VW_ARTEON_Hybrid,2024-10-31,16.86173,1.0
VW_ARTEON_Hybrid,2024-11-30,6.8509264,2.0
VW_ARTEON_Hybrid,2024-12-31,0.0,1.0
VW_ARTEON_Petrol,2024-10-31,108.85703,160.0
VW_ARTEON_Petrol,2024-11-30,50.113407,242.0
VW_ARTEON_Petrol,2024-12-31,77.84309,271.0
VW_ARTEON_Total,2024-10-31,272.98584,272.0
VW_ARTEON_Total,2024-11-30,113.05903,383.0
VW_ARTEON_Total,2024-12-31,201.4078,385.0
VW_CADDY_All_Wheel_Drive,2024-10-31,27.66953,8.0
VW_CADDY_All_Wheel_Drive,2024-11-30,14.61118,5.0
VW_CADDY_All_Wheel_Drive,2024-12-31,2.1466417,10.0
VW_CADDY_Diesel,2024-10-31,726.4076,993.0
VW_CADDY_Diesel,2024-11-30,1069.022,1013.0
VW_CADDY_Diesel,2024-12-31,936.05865,1163.0
VW_CADDY_Hybrid,2024-10-31,17.270727,9.0
VW_CADDY_Hybrid,2024-11-30,7.6050158,40.0
VW_CADDY_Hybrid,2024-12-31,0.0,36.0
VW_CADDY_Petrol,2024-10-31,475.3872,829.0
VW_CADDY_Petrol,2024-11-30,675.8071,733.0
VW_CADDY_Petrol,2024-12-31,871.4775,591.0
VW_CADDY_Total,2024-10-31,1004.4585,1831.0
VW_CADDY_Total,2024-11-30,1416.6785,1786.0
VW_CADDY_Total,2024-12-31,1389.765,1790.0
VW_CRAFTER_All_Wheel_Drive,2024-10-31,48.699406,54.0
VW_CRAFTER_All_Wheel_Drive,2024-11-30,44.431614,43.0
VW_CRAFTER_All_Wheel_Drive,2024-12-31,29.078497,34.0
VW_CRAFTER_Diesel,2024-10-31,338.5362,274.0
VW_CRAFTER_Diesel,2024-11-30,284.05734,269.0
VW_CRAFTER_Diesel,2024-12-31,277.27792,276.0
VW_CRAFTER_Petrol,2024-10-31,15.9327135,1.0
VW_CRAFTER_Petrol,2024-11-30,6.0930834,0.0
VW_CRAFTER_Petrol,2024-12-31,0.0,0.0
VW_CRAFTER_Total,2024-10-31,338.5362,275.0
VW_CRAFTER_Total,2024-11-30,284.05734,269.0
VW_CRAFTER_Total,2024-12-31,278.49997,276.0
VW_GOLF_All_Wheel_Drive,2024-10-31,160.63979,492.0
VW_GOLF_All_Wheel_Drive,2024-11-30,124.15829,430.0
VW_GOLF_All_Wheel_Drive,2024-12-31,479.73462,436.0
VW_GOLF_Diesel,2024-10-31,1276.0665,1597.0
VW_GOLF_Diesel,2024-11-30,1722.4526,1666.0
VW_GOLF_Diesel,2024-12-31,1388.7278,1495.0
VW_GOLF_Electric_BEV,2024-10-31,15.9327135,0.0
VW_GOLF_Electric_BEV,2024-11-30,6.0930834,0.0
VW_GOLF_Electric_BEV,2024-12-31,0.0,0.0
VW_GOLF_Hybrid,2024-10-31,954.6135,1758.0
VW_GOLF_Hybrid,2024-11-30,1415.4462,2617.0
VW_GOLF_Hybrid,2024-12-31,1358.8716,2450.0
VW_GOLF_Petrol,2024-10-31,1785.7076,3660.0
VW_GOLF_Petrol,2024-11-30,2137.7036,4607.0
VW_GOLF_Petrol,2024-12-31,2232.9229,3977.0
VW_GOLF_Total,2024-10-31,3010.2776,7015.0
VW_GOLF_Total,2024-11-30,3242.7388,8890.0
