ts_key,Date,pred,true
SUZUKI_ACROSS_Total,2024-10-31,96.93055,29.0
SUZUKI_ACROSS_Total,2024-11-30,99.441505,44.0
SUZUKI_ACROSS_Total,2024-12-31,98.982216,73.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-10-31,167.43584,47.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-11-30,179.10905,64.0
SUZUKI_IGNIS_All_Wheel_Drive,2024-12-31,134.35301,61.0
SUZUKI_IGNIS_Hybrid,2024-10-31,477.09778,277.0
SUZUKI_IGNIS_Hybrid,2024-11-30,566.45966,243.0
SUZUKI_IGNIS_Hybrid,2024-12-31,405.86618,261.0
SUZUKI_IGNIS_Total,2024-10-31,477.09778,277.0
SUZUKI_IGNIS_Total,2024-11-30,566.45966,243.0
SUZUKI_IGNIS_Total,2024-12-31,405.86618,261.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-10-31,76.90272,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-11-30,76.686104,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2024-12-31,79.09626,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-10-31,76.90272,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-11-30,76.686104,0.0
SUZUKI_SONSTIGE_Electric_BEV,2024-12-31,79.09626,0.0
SUZUKI_SONSTIGE_Petrol,2024-10-31,77.89768,2.0
SUZUKI_SONSTIGE_Petrol,2024-11-30,78.85825,0.0
SUZUKI_SONSTIGE_Petrol,2024-12-31,80.96421,3.0
SUZUKI_SONSTIGE_Total,2024-10-31,77.89768,2.0
SUZUKI_SONSTIGE_Total,2024-11-30,78.85825,0.0
SUZUKI_SONSTIGE_Total,2024-12-31,80.96421,3.0
SUZUKI_SWACE_Hybrid,2024-10-31,131.29701,36.0
SUZUKI_SWACE_Hybrid,2024-11-30,127.14878,85.0
SUZUKI_SWACE_Hybrid,2024-12-31,113.493324,82.0
SUZUKI_SWACE_Total,2024-10-31,131.29701,36.0
SUZUKI_SWACE_Total,2024-11-30,127.14878,85.0
SUZUKI_SWACE_Total,2024-12-31,113.493324,82.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-10-31,170.76392,99.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-11-30,156.43494,135.0
SUZUKI_SWIFT_All_Wheel_Drive,2024-12-31,143.18459,138.0
SUZUKI_SWIFT_Hybrid,2024-10-31,605.94037,874.0
SUZUKI_SWIFT_Hybrid,2024-11-30,640.209,1054.0
SUZUKI_SWIFT_Hybrid,2024-12-31,737.94196,1067.0
SUZUKI_SWIFT_Petrol,2024-10-31,77.169655,0.0
SUZUKI_SWIFT_Petrol,2024-11-30,76.89399,0.0
SUZUKI_SWIFT_Petrol,2024-12-31,79.209114,0.0
SUZUKI_SWIFT_Total,2024-10-31,605.96765,874.0
SUZUKI_SWIFT_Total,2024-11-30,640.28516,1054.0
SUZUKI_SWIFT_Total,2024-12-31,738.0197,1067.0
SUZUKI_SX4_All_Wheel_Drive,2024-10-31,242.08078,96.0
SUZUKI_SX4_All_Wheel_Drive,2024-11-30,367.5446,140.0
SUZUKI_SX4_All_Wheel_Drive,2024-12-31,182.65628,142.0
SUZUKI_SX4_Hybrid,2024-10-31,364.94006,154.0
SUZUKI_SX4_Hybrid,2024-11-30,491.95193,192.0
SUZUKI_SX4_Hybrid,2024-12-31,237.03488,217.0
SUZUKI_SX4_Petrol,2024-10-31,76.92542,0.0
SUZUKI_SX4_Petrol,2024-11-30,76.686104,0.0
SUZUKI_SX4_Petrol,2024-12-31,79.09626,0.0
SUZUKI_SX4_Total,2024-10-31,364.9801,154.0
SUZUKI_SX4_Total,2024-11-30,491.95193,192.0
SUZUKI_SX4_Total,2024-12-31,237.03488,217.0
SUZUKI_VITARA_All_Wheel_Drive,2024-10-31,342.75885,231.0
SUZUKI_VITARA_All_Wheel_Drive,2024-11-30,372.2533,254.0
SUZUKI_VITARA_All_Wheel_Drive,2024-12-31,235.77087,258.0
SUZUKI_VITARA_Electric_BEV,2024-10-31,76.90272,0.0
SUZUKI_VITARA_Electric_BEV,2024-11-30,76.686104,0.0
SUZUKI_VITARA_Electric_BEV,2024-12-31,79.09626,0.0
SUZUKI_VITARA_Hybrid,2024-10-31,586.6227,420.0
SUZUKI_VITARA_Hybrid,2024-11-30,658.10913,483.0
SUZUKI_VITARA_Hybrid,2024-12-31,530.3773,466.0
SUZUKI_VITARA_Petrol,2024-10-31,77.53132,0.0
SUZUKI_VITARA_Petrol,2024-11-30,77.23658,2.0
SUZUKI_VITARA_Petrol,2024-12-31,79.404976,1.0
SUZUKI_VITARA_Total,2024-10-31,587.17706,420.0
SUZUKI_VITARA_Total,2024-11-30,658.2131,485.0
SUZUKI_VITARA_Total,2024-12-31,530.407,467.0
TESLA_MODEL 3_All_Wheel_Drive,2024-10-31,290.1604,180.0
TESLA_MODEL 3_All_Wheel_Drive,2024-11-30,444.668,203.0
TESLA_MODEL 3_All_Wheel_Drive,2024-12-31,259.0401,313.0
TESLA_MODEL 3_Electric_BEV,2024-10-31,514.7508,313.0
TESLA_MODEL 3_Electric_BEV,2024-11-30,653.4489,416.0
TESLA_MODEL 3_Electric_BEV,2024-12-31,460.33588,642.0
TESLA_MODEL 3_Total,2024-10-31,514.7508,313.0
TESLA_MODEL 3_Total,2024-11-30,653.4489,416.0
TESLA_MODEL 3_Total,2024-12-31,460.33588,642.0
TESLA_MODEL S_All_Wheel_Drive,2024-10-31,109.905495,12.0
TESLA_MODEL S_All_Wheel_Drive,2024-11-30,119.6045,15.0
TESLA_MODEL S_All_Wheel_Drive,2024-12-31,105.177986,15.0
TESLA_MODEL S_Electric_BEV,2024-10-31,109.905495,12.0
TESLA_MODEL S_Electric_BEV,2024-11-30,119.6045,15.0
TESLA_MODEL S_Electric_BEV,2024-12-31,105.177986,15.0
TESLA_MODEL S_Total,2024-10-31,109.905495,12.0
TESLA_MODEL S_Total,2024-11-30,119.6045,15.0
TESLA_MODEL S_Total,2024-12-31,105.177986,15.0
TESLA_MODEL X_All_Wheel_Drive,2024-10-31,104.43647,13.0
TESLA_MODEL X_All_Wheel_Drive,2024-11-30,106.01835,8.0
TESLA_MODEL X_All_Wheel_Drive,2024-12-31,98.232216,9.0
TESLA_MODEL X_Electric_BEV,2024-10-31,104.43647,13.0
TESLA_MODEL X_Electric_BEV,2024-11-30,106.01835,8.0
TESLA_MODEL X_Electric_BEV,2024-12-31,98.232216,9.0
TESLA_MODEL X_Total,2024-10-31,104.43647,13.0
TESLA_MODEL X_Total,2024-11-30,106.01835,8.0
TESLA_MODEL X_Total,2024-12-31,98.232216,9.0
TESLA_MODEL Y_All_Wheel_Drive,2024-10-31,742.83417,497.0
TESLA_MODEL Y_All_Wheel_Drive,2024-11-30,876.53455,806.0
TESLA_MODEL Y_All_Wheel_Drive,2024-12-31,581.84094,1446.0
TESLA_MODEL Y_Electric_BEV,2024-10-31,1260.4683,1276.0
TESLA_MODEL Y_Electric_BEV,2024-11-30,1343.5984,1769.0
TESLA_MODEL Y_Electric_BEV,2024-12-31,807.52106,3239.0
TESLA_MODEL Y_Total,2024-10-31,1260.4683,1276.0
TESLA_MODEL Y_Total,2024-11-30,1343.5984,1769.0
TESLA_MODEL Y_Total,2024-12-31,807.52106,3239.0
TOYOTA_AYGO_Petrol,2024-10-31,870.77325,1324.0
TOYOTA_AYGO_Petrol,2024-11-30,969.7472,1896.0
TOYOTA_AYGO_Petrol,2024-12-31,977.5214,1890.0
TOYOTA_AYGO_Total,2024-10-31,870.77325,1324.0
TOYOTA_AYGO_Total,2024-11-30,969.7472,1896.0
TOYOTA_AYGO_Total,2024-12-31,977.5214,1890.0
TOYOTA_BZ4_All_Wheel_Drive,2024-10-31,81.02973,10.0
TOYOTA_BZ4_All_Wheel_Drive,2024-11-30,81.16709,6.0
TOYOTA_BZ4_All_Wheel_Drive,2024-12-31,84.124275,3.0
TOYOTA_BZ4_Electric_BEV,2024-10-31,155.42403,161.0
TOYOTA_BZ4_Electric_BEV,2024-11-30,176.9397,68.0
TOYOTA_BZ4_Electric_BEV,2024-12-31,177.14192,64.0
TOYOTA_BZ4_Total,2024-10-31,155.42403,161.0
TOYOTA_BZ4_Total,2024-11-30,176.9397,68.0
TOYOTA_BZ4_Total,2024-12-31,177.14192,64.0
TOYOTA_C-HR_All_Wheel_Drive,2024-10-31,140.86206,28.0
TOYOTA_C-HR_All_Wheel_Drive,2024-11-30,122.77012,32.0
TOYOTA_C-HR_All_Wheel_Drive,2024-12-31,106.99116,31.0
TOYOTA_C-HR_Hybrid,2024-10-31,748.2301,1251.0
TOYOTA_C-HR_Hybrid,2024-11-30,759.75354,1183.0
TOYOTA_C-HR_Hybrid,2024-12-31,914.37177,694.0
TOYOTA_C-HR_Petrol,2024-10-31,77.049934,1.0
TOYOTA_C-HR_Petrol,2024-11-30,76.77241,0.0
TOYOTA_C-HR_Petrol,2024-12-31,79.362404,0.0
TOYOTA_C-HR_Total,2024-10-31,748.2585,1252.0
TOYOTA_C-HR_Total,2024-11-30,759.7713,1183.0
TOYOTA_C-HR_Total,2024-12-31,914.8075,694.0
TOYOTA_CAMRY_Hybrid,2024-10-31,81.3346,0.0
TOYOTA_CAMRY_Hybrid,2024-11-30,79.71647,0.0
TOYOTA_CAMRY_Hybrid,2024-12-31,80.48136,0.0
TOYOTA_CAMRY_Petrol,2024-10-31,79.04139,0.0
TOYOTA_CAMRY_Petrol,2024-11-30,78.121925,0.0
TOYOTA_CAMRY_Petrol,2024-12-31,79.74128,0.0
TOYOTA_CAMRY_Total,2024-10-31,83.43891,0.0
TOYOTA_CAMRY_Total,2024-11-30,81.10087,0.0
TOYOTA_CAMRY_Total,2024-12-31,81.09467,0.0
TOYOTA_COROLLA_All_Wheel_Drive,2024-10-31,142.99037,40.0
TOYOTA_COROLLA_All_Wheel_Drive,2024-11-30,123.44222,17.0
TOYOTA_COROLLA_All_Wheel_Drive,2024-12-31,111.04325,21.0
TOYOTA_COROLLA_Hybrid,2024-10-31,813.41583,1975.0
TOYOTA_COROLLA_Hybrid,2024-11-30,967.7293,1502.0
TOYOTA_COROLLA_Hybrid,2024-12-31,1245.6276,1141.0
TOYOTA_COROLLA_Petrol,2024-10-31,77.081245,0.0
TOYOTA_COROLLA_Petrol,2024-11-30,77.076,0.0
TOYOTA_COROLLA_Petrol,2024-12-31,79.338905,0.0
TOYOTA_COROLLA_Total,2024-10-31,813.505,1975.0
TOYOTA_COROLLA_Total,2024-11-30,968.11774,1502.0
TOYOTA_COROLLA_Total,2024-12-31,1245.6549,1141.0
TOYOTA_GR 86_Petrol,2024-10-31,102.074104,5.0
TOYOTA_GR 86_Petrol,2024-11-30,94.7815,4.0
TOYOTA_GR 86_Petrol,2024-12-31,88.6338,6.0
TOYOTA_GR 86_Total,2024-10-31,102.074104,5.0
TOYOTA_GR 86_Total,2024-11-30,94.7815,4.0
TOYOTA_GR 86_Total,2024-12-31,88.6338,6.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2024-10-31,83.35877,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2024-11-30,80.83997,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2024-12-31,81.103035,3.0
TOYOTA_HIGHLANDER_Hybrid,2024-10-31,83.35877,0.0
TOYOTA_HIGHLANDER_Hybrid,2024-11-30,80.83997,0.0
TOYOTA_HIGHLANDER_Hybrid,2024-12-31,80.8581,3.0
TOYOTA_HIGHLANDER_Total,2024-10-31,83.35877,1.0
TOYOTA_HIGHLANDER_Total,2024-11-30,80.83997,0.0
TOYOTA_HIGHLANDER_Total,2024-12-31,81.103035,3.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2024-10-31,121.473595,240.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2024-11-30,110.19706,258.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2024-12-31,177.05286,492.0
TOYOTA_LANDCRUISER_Diesel,2024-10-31,120.70498,240.0
TOYOTA_LANDCRUISER_Diesel,2024-11-30,109.751564,258.0
TOYOTA_LANDCRUISER_Diesel,2024-12-31,176.87007,490.0
TOYOTA_LANDCRUISER_Hybrid,2024-10-31,76.90272,0.0
TOYOTA_LANDCRUISER_Hybrid,2024-11-30,76.686104,0.0
TOYOTA_LANDCRUISER_Hybrid,2024-12-31,79.09626,0.0
TOYOTA_LANDCRUISER_Petrol,2024-10-31,78.19419,0.0
TOYOTA_LANDCRUISER_Petrol,2024-11-30,77.557106,0.0
TOYOTA_LANDCRUISER_Petrol,2024-12-31,79.463264,2.0
TOYOTA_LANDCRUISER_Total,2024-10-31,121.473595,240.0
TOYOTA_LANDCRUISER_Total,2024-11-30,110.19706,258.0
TOYOTA_LANDCRUISER_Total,2024-12-31,177.05286,492.0
TOYOTA_MIRAI_Petrol,2024-10-31,88.72166,14.0
TOYOTA_MIRAI_Petrol,2024-11-30,99.33228,7.0
TOYOTA_MIRAI_Petrol,2024-12-31,96.17545,8.0
TOYOTA_MIRAI_Total,2024-10-31,88.72166,14.0
TOYOTA_MIRAI_Total,2024-11-30,99.33228,7.0
TOYOTA_MIRAI_Total,2024-12-31,96.17545,8.0
TOYOTA_PRIUS_Hybrid,2024-10-31,85.25498,18.0
TOYOTA_PRIUS_Hybrid,2024-11-30,90.256325,4.0
TOYOTA_PRIUS_Hybrid,2024-12-31,91.85453,8.0
TOYOTA_PRIUS_Total,2024-10-31,85.25498,18.0
TOYOTA_PRIUS_Total,2024-11-30,90.256325,4.0
TOYOTA_PRIUS_Total,2024-12-31,91.85453,8.0
TOYOTA_PROACE_Diesel,2024-10-31,322.65063,397.0
TOYOTA_PROACE_Diesel,2024-11-30,310.8097,529.0
TOYOTA_PROACE_Diesel,2024-12-31,372.00906,569.0
TOYOTA_PROACE_Electric_BEV,2024-10-31,84.702126,9.0
TOYOTA_PROACE_Electric_BEV,2024-11-30,86.24738,7.0
TOYOTA_PROACE_Electric_BEV,2024-12-31,86.944466,7.0
TOYOTA_PROACE_Petrol,2024-10-31,185.29068,112.0
TOYOTA_PROACE_Petrol,2024-11-30,159.39693,143.0
TOYOTA_PROACE_Petrol,2024-12-31,144.5338,154.0
TOYOTA_PROACE_Total,2024-10-31,464.82666,518.0
TOYOTA_PROACE_Total,2024-11-30,453.32324,679.0
TOYOTA_PROACE_Total,2024-12-31,528.77124,730.0
TOYOTA_RAV 4_All_Wheel_Drive,2024-10-31,186.19101,200.0
TOYOTA_RAV 4_All_Wheel_Drive,2024-11-30,198.37088,134.0
TOYOTA_RAV 4_All_Wheel_Drive,2024-12-31,194.82701,99.0
TOYOTA_RAV 4_Hybrid,2024-10-31,464.14053,574.0
TOYOTA_RAV 4_Hybrid,2024-11-30,542.83167,499.0
TOYOTA_RAV 4_Hybrid,2024-12-31,582.2786,431.0
TOYOTA_RAV 4_Petrol,2024-10-31,78.04322,1.0
TOYOTA_RAV 4_Petrol,2024-11-30,77.480934,0.0
TOYOTA_RAV 4_Petrol,2024-12-31,79.72187,0.0
TOYOTA_RAV 4_Total,2024-10-31,464.97522,575.0
TOYOTA_RAV 4_Total,2024-11-30,543.2253,499.0
TOYOTA_RAV 4_Total,2024-12-31,583.0475,431.0
TOYOTA_SUPRA_Petrol,2024-10-31,93.15214,8.0
TOYOTA_SUPRA_Petrol,2024-11-30,91.1157,28.0
TOYOTA_SUPRA_Petrol,2024-12-31,88.58671,22.0
TOYOTA_SUPRA_Total,2024-10-31,93.15214,8.0
TOYOTA_SUPRA_Total,2024-11-30,91.1157,28.0
TOYOTA_SUPRA_Total,2024-12-31,88.58671,22.0
TOYOTA_YARIS_All_Wheel_Drive,2024-10-31,228.98979,325.0
TOYOTA_YARIS_All_Wheel_Drive,2024-11-30,214.23601,285.0
TOYOTA_YARIS_All_Wheel_Drive,2024-12-31,266.9648,286.0
TOYOTA_YARIS_Hybrid,2024-10-31,1238.6356,2764.0
TOYOTA_YARIS_Hybrid,2024-11-30,1293.8848,3893.0
TOYOTA_YARIS_Hybrid,2024-12-31,1734.0276,3065.0
TOYOTA_YARIS_Petrol,2024-10-31,194.58055,283.0
TOYOTA_YARIS_Petrol,2024-11-30,174.99615,241.0
TOYOTA_YARIS_Petrol,2024-12-31,224.02124,261.0
TOYOTA_YARIS_Total,2024-10-31,1301.8088,3047.0
TOYOTA_YARIS_Total,2024-11-30,1300.3593,4134.0
TOYOTA_YARIS_Total,2024-12-31,1838.7971,3326.0
VINFAST_VF 8_All_Wheel_Drive,2024-10-31,87.34269,20.0
VINFAST_VF 8_All_Wheel_Drive,2024-11-30,90.59266,37.0
VINFAST_VF 8_All_Wheel_Drive,2024-12-31,92.36387,32.0
VINFAST_VF 8_Electric_BEV,2024-10-31,87.34269,20.0
VINFAST_VF 8_Electric_BEV,2024-11-30,90.59266,37.0
VINFAST_VF 8_Electric_BEV,2024-12-31,92.36387,32.0
VINFAST_VF 8_Total,2024-10-31,87.34269,20.0
VINFAST_VF 8_Total,2024-11-30,90.59266,37.0
VINFAST_VF 8_Total,2024-12-31,92.36387,32.0
VOLVO_60_All_Wheel_Drive,2024-10-31,476.492,520.0
VOLVO_60_All_Wheel_Drive,2024-11-30,540.19867,452.0
VOLVO_60_All_Wheel_Drive,2024-12-31,573.407,304.0
VOLVO_60_Hybrid,2024-10-31,624.21313,640.0
VOLVO_60_Hybrid,2024-11-30,697.658,682.0
VOLVO_60_Hybrid,2024-12-31,676.2991,507.0
VOLVO_60_Total,2024-10-31,624.27716,640.0
VOLVO_60_Total,2024-11-30,697.7744,682.0
VOLVO_60_Total,2024-12-31,676.34314,507.0
VOLVO_90_All_Wheel_Drive,2024-10-31,186.46367,93.0
VOLVO_90_All_Wheel_Drive,2024-11-30,156.41373,56.0
VOLVO_90_All_Wheel_Drive,2024-12-31,132.98384,152.0
VOLVO_90_Hybrid,2024-10-31,189.28381,108.0
VOLVO_90_Hybrid,2024-11-30,157.21832,71.0
VOLVO_90_Hybrid,2024-12-31,136.00351,167.0
VOLVO_90_Petrol,2024-10-31,78.43482,0.0
VOLVO_90_Petrol,2024-11-30,77.90104,0.0
VOLVO_90_Petrol,2024-12-31,79.74445,0.0
VOLVO_90_Total,2024-10-31,190.5477,108.0
VOLVO_90_Total,2024-11-30,157.57637,71.0
VOLVO_90_Total,2024-12-31,135.84108,167.0
VOLVO_C40_All_Wheel_Drive,2024-10-31,102.53068,14.0
VOLVO_C40_All_Wheel_Drive,2024-11-30,99.12052,15.0
VOLVO_C40_All_Wheel_Drive,2024-12-31,94.009254,26.0
VOLVO_C40_Electric_BEV,2024-10-31,140.70221,44.0
VOLVO_C40_Electric_BEV,2024-11-30,135.77386,42.0
VOLVO_C40_Electric_BEV,2024-12-31,119.43615,75.0
VOLVO_C40_Total,2024-10-31,140.70221,44.0
VOLVO_C40_Total,2024-11-30,135.77386,42.0
VOLVO_C40_Total,2024-12-31,119.43615,75.0
VOLVO_EX30_All_Wheel_Drive,2024-10-31,183.40424,84.0
VOLVO_EX30_All_Wheel_Drive,2024-11-30,167.03317,86.0
VOLVO_EX30_All_Wheel_Drive,2024-12-31,138.45383,86.0
VOLVO_EX30_Electric_BEV,2024-10-31,697.825,499.0
VOLVO_EX30_Electric_BEV,2024-11-30,650.1934,433.0
VOLVO_EX30_Electric_BEV,2024-12-31,629.3237,463.0
VOLVO_EX30_Total,2024-10-31,697.825,499.0
VOLVO_EX30_Total,2024-11-30,650.1934,433.0
VOLVO_EX30_Total,2024-12-31,629.3237,463.0
VOLVO_XC40_All_Wheel_Drive,2024-10-31,144.87709,70.0
VOLVO_XC40_All_Wheel_Drive,2024-11-30,135.68077,77.0
VOLVO_XC40_All_Wheel_Drive,2024-12-31,126.79072,43.0
VOLVO_XC40_Electric_BEV,2024-10-31,253.12929,210.0
VOLVO_XC40_Electric_BEV,2024-11-30,192.53781,224.0
VOLVO_XC40_Electric_BEV,2024-12-31,178.52667,185.0
VOLVO_XC40_Hybrid,2024-10-31,614.62634,665.0
VOLVO_XC40_Hybrid,2024-11-30,634.2666,847.0
VOLVO_XC40_Hybrid,2024-12-31,665.47815,651.0
VOLVO_XC40_Petrol,2024-10-31,91.37806,2.0
VOLVO_XC40_Petrol,2024-11-30,87.07661,1.0
VOLVO_XC40_Petrol,2024-12-31,84.24363,1.0
VOLVO_XC40_Total,2024-10-31,725.54767,877.0
VOLVO_XC40_Total,2024-11-30,747.8632,1072.0
VOLVO_XC40_Total,2024-12-31,779.42535,837.0
VOLVO_XC60_All_Wheel_Drive,2024-10-31,793.1914,1888.0
VOLVO_XC60_All_Wheel_Drive,2024-11-30,915.68854,2095.0
VOLVO_XC60_All_Wheel_Drive,2024-12-31,1194.1,2790.0
VOLVO_XC60_Hybrid,2024-10-31,843.17523,1936.0
VOLVO_XC60_Hybrid,2024-11-30,981.5447,2157.0
VOLVO_XC60_Hybrid,2024-12-31,1235.3737,2843.0
VOLVO_XC60_Petrol,2024-10-31,76.90272,0.0
VOLVO_XC60_Petrol,2024-11-30,76.686104,0.0
VOLVO_XC60_Petrol,2024-12-31,79.09626,0.0
VOLVO_XC60_Total,2024-10-31,843.17523,1936.0
VOLVO_XC60_Total,2024-11-30,981.5447,2157.0
VOLVO_XC60_Total,2024-12-31,1235.3737,2843.0
VOLVO_XC90_All_Wheel_Drive,2024-10-31,582.4925,966.0
VOLVO_XC90_All_Wheel_Drive,2024-11-30,709.492,1007.0
VOLVO_XC90_All_Wheel_Drive,2024-12-31,777.5867,1105.0
VOLVO_XC90_Hybrid,2024-10-31,582.4925,966.0
VOLVO_XC90_Hybrid,2024-11-30,709.492,1007.0
VOLVO_XC90_Hybrid,2024-12-31,777.5867,1105.0
VOLVO_XC90_Total,2024-10-31,582.4925,966.0
VOLVO_XC90_Total,2024-11-30,709.492,1007.0
VOLVO_XC90_Total,2024-12-31,777.5867,1105.0
VW_ARTEON_All_Wheel_Drive,2024-10-31,162.58966,123.0
VW_ARTEON_All_Wheel_Drive,2024-11-30,135.92476,133.0
VW_ARTEON_All_Wheel_Drive,2024-12-31,138.26482,183.0
VW_ARTEON_Diesel,2024-10-31,156.1912,111.0
VW_ARTEON_Diesel,2024-11-30,130.75177,139.0
VW_ARTEON_Diesel,2024-12-31,130.9978,113.0
VW_ARTEON_Hybrid,2024-10-31,79.95054,1.0
VW_ARTEON_Hybrid,2024-11-30,78.743385,2.0
VW_ARTEON_Hybrid,2024-12-31,80.25001,1.0
VW_ARTEON_Petrol,2024-10-31,184.22482,160.0
VW_ARTEON_Petrol,2024-11-30,128.86467,242.0
VW_ARTEON_Petrol,2024-12-31,134.16289,271.0
VW_ARTEON_Total,2024-10-31,289.32333,272.0
VW_ARTEON_Total,2024-11-30,160.45076,383.0
VW_ARTEON_Total,2024-12-31,190.38547,385.0
VW_CADDY_All_Wheel_Drive,2024-10-31,106.879036,8.0
VW_CADDY_All_Wheel_Drive,2024-11-30,98.46943,5.0
VW_CADDY_All_Wheel_Drive,2024-12-31,91.2194,10.0
VW_CADDY_Diesel,2024-10-31,712.7306,993.0
VW_CADDY_Diesel,2024-11-30,791.306,1013.0
VW_CADDY_Diesel,2024-12-31,833.41736,1163.0
VW_CADDY_Hybrid,2024-10-31,80.60389,9.0
VW_CADDY_Hybrid,2024-11-30,80.03663,40.0
VW_CADDY_Hybrid,2024-12-31,83.10459,36.0
VW_CADDY_Petrol,2024-10-31,500.3318,829.0
VW_CADDY_Petrol,2024-11-30,599.7355,733.0
VW_CADDY_Petrol,2024-12-31,704.7943,591.0
VW_CADDY_Total,2024-10-31,896.77295,1831.0
VW_CADDY_Total,2024-11-30,1076.2073,1786.0
VW_CADDY_Total,2024-12-31,1216.9531,1790.0
VW_CRAFTER_All_Wheel_Drive,2024-10-31,145.56725,54.0
VW_CRAFTER_All_Wheel_Drive,2024-11-30,141.56589,43.0
VW_CRAFTER_All_Wheel_Drive,2024-12-31,125.23409,34.0
VW_CRAFTER_Diesel,2024-10-31,418.1163,274.0
VW_CRAFTER_Diesel,2024-11-30,344.0599,269.0
VW_CRAFTER_Diesel,2024-12-31,273.65677,276.0
VW_CRAFTER_Petrol,2024-10-31,76.90272,1.0
VW_CRAFTER_Petrol,2024-11-30,76.686104,0.0
VW_CRAFTER_Petrol,2024-12-31,79.34034,0.0
VW_CRAFTER_Total,2024-10-31,418.1163,275.0
VW_CRAFTER_Total,2024-11-30,344.0599,269.0
VW_CRAFTER_Total,2024-12-31,274.62723,276.0
VW_GOLF_All_Wheel_Drive,2024-10-31,142.96103,492.0
VW_GOLF_All_Wheel_Drive,2024-11-30,164.4971,430.0
VW_GOLF_All_Wheel_Drive,2024-12-31,355.60257,436.0
VW_GOLF_Diesel,2024-10-31,1014.0224,1597.0
VW_GOLF_Diesel,2024-11-30,1273.2987,1666.0
VW_GOLF_Diesel,2024-12-31,1190.9415,1495.0
VW_GOLF_Electric_BEV,2024-10-31,76.90272,0.0
VW_GOLF_Electric_BEV,2024-11-30,76.686104,0.0
VW_GOLF_Electric_BEV,2024-12-31,79.09626,0.0
VW_GOLF_Hybrid,2024-10-31,844.616,1758.0
VW_GOLF_Hybrid,2024-11-30,1058.9603,2617.0
VW_GOLF_Hybrid,2024-12-31,1160.2728,2450.0
VW_GOLF_Petrol,2024-10-31,1380.2827,3660.0
VW_GOLF_Petrol,2024-11-30,1588.218,4607.0
VW_GOLF_Petrol,2024-12-31,1884.3318,3977.0
VW_GOLF_Total,2024-10-31,2488.129,7015.0
VW_GOLF_Total,2024-11-30,2106.248,8890.0
VW_GOLF_Total,2024-12-31,2262.7305,7922.0
VW_ID. BUZZ_All_Wheel_Drive,2024-10-31,82.3874,4.0
VW_ID. BUZZ_All_Wheel_Drive,2024-11-30,80.8899,8.0
VW_ID. BUZZ_All_Wheel_Drive,2024-12-31,82.0427,52.0
VW_ID. BUZZ_Electric_BEV,2024-10-31,212.81363,749.0
VW_ID. BUZZ_Electric_BEV,2024-11-30,437.92252,621.0
VW_ID. BUZZ_Electric_BEV,2024-12-31,567.7383,648.0
VW_ID. BUZZ_Total,2024-10-31,212.81363,749.0
VW_ID. BUZZ_Total,2024-11-30,437.92252,621.0
VW_ID. BUZZ_Total,2024-12-31,567.7383,648.0
VW_ID.3_Electric_BEV,2024-10-31,1141.4896,1285.0
VW_ID.3_Electric_BEV,2024-11-30,1014.278,1198.0
VW_ID.3_Electric_BEV,2024-12-31,967.65497,1296.0
VW_ID.3_Total,2024-10-31,1141.4896,1285.0
VW_ID.3_Total,2024-11-30,1014.278,1198.0
VW_ID.3_Total,2024-12-31,967.65497,1296.0
"VW_ID.4, ID.5_All_Wheel_Drive",2024-10-31,306.49396,491.0
"VW_ID.4, ID.5_All_Wheel_Drive",2024-11-30,474.79947,620.0
"VW_ID.4, ID.5_All_Wheel_Drive",2024-12-31,495.47852,486.0
"VW_ID.4, ID.5_Electric_BEV",2024-10-31,809.5715,2174.0
"VW_ID.4, ID.5_Electric_BEV",2024-11-30,1242.7433,2394.0
"VW_ID.4, ID.5_Electric_BEV",2024-12-31,1301.3175,1858.0
"VW_ID.4, ID.5_Total",2024-10-31,809.5715,2174.0
"VW_ID.4, ID.5_Total",2024-11-30,1242.7433,2394.0
"VW_ID.4, ID.5_Total",2024-12-31,1301.3175,1858.0
VW_ID.7_All_Wheel_Drive,2024-10-31,136.58366,279.0
VW_ID.7_All_Wheel_Drive,2024-11-30,255.52303,420.0
VW_ID.7_All_Wheel_Drive,2024-12-31,270.42136,274.0
VW_ID.7_Electric_BEV,2024-10-31,810.33887,2427.0
VW_ID.7_Electric_BEV,2024-11-30,1079.3098,2613.0
VW_ID.7_Electric_BEV,2024-12-31,1312.3344,2216.0
VW_ID.7_Total,2024-10-31,810.33887,2427.0
