ts_key,Date,pred,true
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-09-30,31.732998,72.0
SUZUKI_SONSTIGE_Electric_BEV,2025-07-31,59.893887,1.0
SUZUKI_SONSTIGE_Electric_BEV,2025-08-31,39.365383,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-09-30,30.797146,2.0
SUZUKI_SONSTIGE_Petrol,2025-07-31,61.24249,8.0
SUZUKI_SONSTIGE_Petrol,2025-08-31,40.194912,41.0
SUZUKI_SONSTIGE_Petrol,2025-09-30,31.797848,72.0
SUZUKI_SONSTIGE_Total,2025-07-31,61.24249,9.0
SUZUKI_SONSTIGE_Total,2025-08-31,40.194912,41.0
SUZUKI_SONSTIGE_Total,2025-09-30,31.877865,74.0
SUZUKI_SWACE_Hybrid,2025-07-31,100.66495,147.0
SUZUKI_SWACE_Hybrid,2025-08-31,78.39255,97.0
SUZUKI_SWACE_Hybrid,2025-09-30,79.82788,58.0
SUZUKI_SWACE_Total,2025-07-31,100.66495,147.0
SUZUKI_SWACE_Total,2025-08-31,78.39255,97.0
SUZUKI_SWACE_Total,2025-09-30,79.82788,58.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-07-31,127.38776,172.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-08-31,147.85912,78.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-09-30,133.18759,149.0
SUZUKI_SWIFT_Hybrid,2025-07-31,733.39,1030.0
SUZUKI_SWIFT_Hybrid,2025-08-31,580.5575,674.0
SUZUKI_SWIFT_Hybrid,2025-09-30,592.56604,870.0
SUZUKI_SWIFT_Petrol,2025-07-31,59.893887,0.0
SUZUKI_SWIFT_Petrol,2025-08-31,39.466366,0.0
SUZUKI_SWIFT_Petrol,2025-09-30,30.814205,1.0
SUZUKI_SWIFT_Total,2025-07-31,733.39,1030.0
SUZUKI_SWIFT_Total,2025-08-31,580.7999,674.0
SUZUKI_SWIFT_Total,2025-09-30,592.61456,871.0
SUZUKI_SX4_All_Wheel_Drive,2025-07-31,126.47868,100.0
SUZUKI_SX4_All_Wheel_Drive,2025-08-31,101.41101,104.0
SUZUKI_SX4_All_Wheel_Drive,2025-09-30,85.861115,100.0
SUZUKI_SX4_Hybrid,2025-07-31,159.86052,174.0
SUZUKI_SX4_Hybrid,2025-08-31,134.86017,206.0
SUZUKI_SX4_Hybrid,2025-09-30,126.1219,189.0
SUZUKI_SX4_Petrol,2025-07-31,59.92776,0.0
SUZUKI_SX4_Petrol,2025-08-31,39.377193,0.0
SUZUKI_SX4_Petrol,2025-09-30,30.721554,0.0
SUZUKI_SX4_Total,2025-07-31,159.83864,174.0
SUZUKI_SX4_Total,2025-08-31,134.84515,206.0
SUZUKI_SX4_Total,2025-09-30,126.1219,189.0
SUZUKI_VITARA_All_Wheel_Drive,2025-07-31,252.36678,258.0
SUZUKI_VITARA_All_Wheel_Drive,2025-08-31,180.55315,295.0
SUZUKI_VITARA_All_Wheel_Drive,2025-09-30,168.91385,645.0
SUZUKI_VITARA_Electric_BEV,2025-07-31,59.893887,0.0
SUZUKI_VITARA_Electric_BEV,2025-08-31,39.365383,0.0
SUZUKI_VITARA_Electric_BEV,2025-09-30,30.721554,6.0
SUZUKI_VITARA_Hybrid,2025-07-31,525.68176,570.0
SUZUKI_VITARA_Hybrid,2025-08-31,386.28412,648.0
SUZUKI_VITARA_Hybrid,2025-09-30,371.201,1020.0
SUZUKI_VITARA_Petrol,2025-07-31,59.92129,0.0
SUZUKI_VITARA_Petrol,2025-08-31,39.365383,0.0
SUZUKI_VITARA_Petrol,2025-09-30,30.721554,0.0
SUZUKI_VITARA_Total,2025-07-31,525.7424,570.0
SUZUKI_VITARA_Total,2025-08-31,386.28412,648.0
SUZUKI_VITARA_Total,2025-09-30,371.201,1026.0
TESLA_MODEL 3_All_Wheel_Drive,2025-07-31,135.68365,176.0
TESLA_MODEL 3_All_Wheel_Drive,2025-08-31,143.55824,241.0
TESLA_MODEL 3_All_Wheel_Drive,2025-09-30,132.37202,351.0
TESLA_MODEL 3_Electric_BEV,2025-07-31,263.19028,470.0
TESLA_MODEL 3_Electric_BEV,2025-08-31,307.524,754.0
TESLA_MODEL 3_Electric_BEV,2025-09-30,301.99817,1173.0
TESLA_MODEL 3_Total,2025-07-31,263.19028,470.0
TESLA_MODEL 3_Total,2025-08-31,307.524,754.0
TESLA_MODEL 3_Total,2025-09-30,301.99817,1173.0
TESLA_MODEL S_All_Wheel_Drive,2025-07-31,64.77042,2.0
TESLA_MODEL S_All_Wheel_Drive,2025-08-31,42.78805,1.0
TESLA_MODEL S_All_Wheel_Drive,2025-09-30,32.87277,3.0
TESLA_MODEL S_Electric_BEV,2025-07-31,64.77042,2.0
TESLA_MODEL S_Electric_BEV,2025-08-31,42.78805,1.0
TESLA_MODEL S_Electric_BEV,2025-09-30,32.87277,3.0
TESLA_MODEL S_Total,2025-07-31,64.77042,2.0
TESLA_MODEL S_Total,2025-08-31,42.78805,1.0
TESLA_MODEL S_Total,2025-09-30,32.87277,3.0
TESLA_MODEL X_All_Wheel_Drive,2025-07-31,64.10123,1.0
TESLA_MODEL X_All_Wheel_Drive,2025-08-31,42.67053,8.0
TESLA_MODEL X_All_Wheel_Drive,2025-09-30,32.805965,1.0
TESLA_MODEL X_Electric_BEV,2025-07-31,64.10123,1.0
TESLA_MODEL X_Electric_BEV,2025-08-31,42.67053,8.0
TESLA_MODEL X_Electric_BEV,2025-09-30,32.805965,1.0
TESLA_MODEL X_Total,2025-07-31,64.10123,1.0
TESLA_MODEL X_Total,2025-08-31,42.67053,8.0
TESLA_MODEL X_Total,2025-09-30,32.805965,1.0
TESLA_MODEL Y_All_Wheel_Drive,2025-07-31,560.4069,339.0
TESLA_MODEL Y_All_Wheel_Drive,2025-08-31,396.16254,198.0
TESLA_MODEL Y_All_Wheel_Drive,2025-09-30,276.7831,1435.0
TESLA_MODEL Y_Electric_BEV,2025-07-31,817.1355,637.0
TESLA_MODEL Y_Electric_BEV,2025-08-31,617.881,678.0
TESLA_MODEL Y_Electric_BEV,2025-09-30,500.90552,2227.0
TESLA_MODEL Y_Total,2025-07-31,817.1355,637.0
TESLA_MODEL Y_Total,2025-08-31,617.881,678.0
TESLA_MODEL Y_Total,2025-09-30,500.90552,2227.0
TOYOTA_AYGO_Petrol,2025-07-31,1095.1877,1602.0
TOYOTA_AYGO_Petrol,2025-08-31,626.90375,1240.0
TOYOTA_AYGO_Petrol,2025-09-30,762.14966,2477.0
TOYOTA_AYGO_Total,2025-07-31,1095.1877,1602.0
TOYOTA_AYGO_Total,2025-08-31,626.90375,1240.0
TOYOTA_AYGO_Total,2025-09-30,762.14966,2477.0
TOYOTA_BZ4_All_Wheel_Drive,2025-07-31,66.87381,29.0
TOYOTA_BZ4_All_Wheel_Drive,2025-08-31,47.780666,18.0
TOYOTA_BZ4_All_Wheel_Drive,2025-09-30,39.23025,10.0
TOYOTA_BZ4_Electric_BEV,2025-07-31,329.18777,726.0
TOYOTA_BZ4_Electric_BEV,2025-08-31,389.22784,360.0
TOYOTA_BZ4_Electric_BEV,2025-09-30,419.8589,246.0
TOYOTA_BZ4_Total,2025-07-31,329.18777,726.0
TOYOTA_BZ4_Total,2025-08-31,389.22784,360.0
TOYOTA_BZ4_Total,2025-09-30,419.8589,246.0
TOYOTA_C-HR_All_Wheel_Drive,2025-07-31,64.955536,10.0
TOYOTA_C-HR_All_Wheel_Drive,2025-08-31,45.60043,9.0
TOYOTA_C-HR_All_Wheel_Drive,2025-09-30,36.076748,7.0
TOYOTA_C-HR_Hybrid,2025-07-31,743.22156,680.0
TOYOTA_C-HR_Hybrid,2025-08-31,588.0995,594.0
TOYOTA_C-HR_Hybrid,2025-09-30,503.19696,911.0
TOYOTA_C-HR_Petrol,2025-07-31,60.35101,0.0
TOYOTA_C-HR_Petrol,2025-08-31,39.68011,0.0
TOYOTA_C-HR_Petrol,2025-09-30,30.89883,0.0
TOYOTA_C-HR_Total,2025-07-31,744.0393,680.0
TOYOTA_C-HR_Total,2025-08-31,588.2617,594.0
TOYOTA_C-HR_Total,2025-09-30,503.28275,911.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-07-31,65.13257,7.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-08-31,42.813473,5.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-09-30,33.354122,4.0
TOYOTA_COROLLA_Hybrid,2025-07-31,919.61053,1096.0
TOYOTA_COROLLA_Hybrid,2025-08-31,614.9492,939.0
TOYOTA_COROLLA_Hybrid,2025-09-30,633.23346,1017.0
TOYOTA_COROLLA_Petrol,2025-07-31,60.12277,1.0
TOYOTA_COROLLA_Petrol,2025-08-31,39.610867,1.0
TOYOTA_COROLLA_Petrol,2025-09-30,30.975979,1.0
TOYOTA_COROLLA_Total,2025-07-31,919.6714,1097.0
TOYOTA_COROLLA_Total,2025-08-31,615.1933,940.0
TOYOTA_COROLLA_Total,2025-09-30,633.5334,1018.0
TOYOTA_GR 86_Petrol,2025-07-31,60.401516,2.0
TOYOTA_GR 86_Petrol,2025-08-31,39.578,0.0
TOYOTA_GR 86_Petrol,2025-09-30,30.972286,0.0
TOYOTA_GR 86_Total,2025-07-31,60.401516,2.0
TOYOTA_GR 86_Total,2025-08-31,39.578,0.0
TOYOTA_GR 86_Total,2025-09-30,30.972286,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-07-31,60.009884,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-08-31,39.377193,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-09-30,30.721554,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-07-31,60.009884,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-08-31,39.377193,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-09-30,30.721554,0.0
TOYOTA_HIGHLANDER_Total,2025-07-31,60.009884,0.0
TOYOTA_HIGHLANDER_Total,2025-08-31,39.377193,0.0
TOYOTA_HIGHLANDER_Total,2025-09-30,30.721554,0.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-07-31,92.61984,33.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-08-31,65.66693,19.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-09-30,50.77606,13.0
TOYOTA_LANDCRUISER_Diesel,2025-07-31,91.98157,29.0
TOYOTA_LANDCRUISER_Diesel,2025-08-31,65.23047,17.0
TOYOTA_LANDCRUISER_Diesel,2025-09-30,50.045254,11.0
TOYOTA_LANDCRUISER_Hybrid,2025-07-31,60.050076,2.0
TOYOTA_LANDCRUISER_Hybrid,2025-08-31,39.481045,1.0
TOYOTA_LANDCRUISER_Hybrid,2025-09-30,30.936642,1.0
TOYOTA_LANDCRUISER_Petrol,2025-07-31,60.282406,2.0
TOYOTA_LANDCRUISER_Petrol,2025-08-31,39.57568,1.0
TOYOTA_LANDCRUISER_Petrol,2025-09-30,30.987118,1.0
TOYOTA_LANDCRUISER_Total,2025-07-31,92.61984,33.0
TOYOTA_LANDCRUISER_Total,2025-08-31,65.66693,19.0
TOYOTA_LANDCRUISER_Total,2025-09-30,50.77606,13.0
TOYOTA_MIRAI_Petrol,2025-07-31,61.760036,1.0
TOYOTA_MIRAI_Petrol,2025-08-31,42.14111,2.0
TOYOTA_MIRAI_Petrol,2025-09-30,32.94061,1.0
TOYOTA_MIRAI_Total,2025-07-31,61.760036,1.0
TOYOTA_MIRAI_Total,2025-08-31,42.14111,2.0
TOYOTA_MIRAI_Total,2025-09-30,32.94061,1.0
TOYOTA_PRIUS_Hybrid,2025-07-31,68.904236,10.0
TOYOTA_PRIUS_Hybrid,2025-08-31,46.241085,20.0
TOYOTA_PRIUS_Hybrid,2025-09-30,35.752804,14.0
TOYOTA_PRIUS_Total,2025-07-31,68.904236,10.0
TOYOTA_PRIUS_Total,2025-08-31,46.241085,20.0
TOYOTA_PRIUS_Total,2025-09-30,35.752804,14.0
TOYOTA_PROACE_Diesel,2025-07-31,282.9332,335.0
TOYOTA_PROACE_Diesel,2025-08-31,195.50908,236.0
TOYOTA_PROACE_Diesel,2025-09-30,204.1289,183.0
TOYOTA_PROACE_Electric_BEV,2025-07-31,75.12854,40.0
TOYOTA_PROACE_Electric_BEV,2025-08-31,53.166958,21.0
TOYOTA_PROACE_Electric_BEV,2025-09-30,43.61044,16.0
TOYOTA_PROACE_Petrol,2025-07-31,99.59326,38.0
TOYOTA_PROACE_Petrol,2025-08-31,65.19769,30.0
TOYOTA_PROACE_Petrol,2025-09-30,49.53912,35.0
TOYOTA_PROACE_Total,2025-07-31,386.38992,413.0
TOYOTA_PROACE_Total,2025-08-31,238.25586,287.0
TOYOTA_PROACE_Total,2025-09-30,254.59566,234.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-07-31,142.05907,164.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-08-31,117.3038,239.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-09-30,111.29082,458.0
TOYOTA_RAV 4_Hybrid,2025-07-31,314.13168,235.0
TOYOTA_RAV 4_Hybrid,2025-08-31,178.19502,354.0
TOYOTA_RAV 4_Hybrid,2025-09-30,158.44855,608.0
TOYOTA_RAV 4_Petrol,2025-07-31,60.215115,2.0
TOYOTA_RAV 4_Petrol,2025-08-31,39.542843,0.0
TOYOTA_RAV 4_Petrol,2025-09-30,30.974087,0.0
TOYOTA_RAV 4_Total,2025-07-31,314.64722,237.0
TOYOTA_RAV 4_Total,2025-08-31,178.24579,354.0
TOYOTA_RAV 4_Total,2025-09-30,159.0523,608.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-07-31,60.44528,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-08-31,39.789333,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-09-30,31.00137,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-07-31,59.979214,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-08-31,39.426968,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-09-30,30.757076,0.0
TOYOTA_SONSTIGE_Hybrid,2025-07-31,60.12277,0.0
TOYOTA_SONSTIGE_Hybrid,2025-08-31,39.610867,0.0
TOYOTA_SONSTIGE_Hybrid,2025-09-30,30.900143,0.0
TOYOTA_SONSTIGE_Petrol,2025-07-31,60.215115,0.0
TOYOTA_SONSTIGE_Petrol,2025-08-31,39.542843,0.0
TOYOTA_SONSTIGE_Petrol,2025-09-30,30.8222,0.0
TOYOTA_SONSTIGE_Total,2025-07-31,60.531307,0.0
TOYOTA_SONSTIGE_Total,2025-08-31,39.851376,0.0
TOYOTA_SONSTIGE_Total,2025-09-30,31.037197,0.0
TOYOTA_SUPRA_Petrol,2025-07-31,63.94726,2.0
TOYOTA_SUPRA_Petrol,2025-08-31,41.88235,5.0
TOYOTA_SUPRA_Petrol,2025-09-30,32.314114,13.0
TOYOTA_SUPRA_Total,2025-07-31,63.94726,2.0
TOYOTA_SUPRA_Total,2025-08-31,41.88235,5.0
TOYOTA_SUPRA_Total,2025-09-30,32.314114,13.0
TOYOTA_YARIS_All_Wheel_Drive,2025-07-31,96.14572,40.0
TOYOTA_YARIS_All_Wheel_Drive,2025-08-31,70.28265,45.0
TOYOTA_YARIS_All_Wheel_Drive,2025-09-30,55.038815,52.0
TOYOTA_YARIS_Hybrid,2025-07-31,1505.7515,3250.0
TOYOTA_YARIS_Hybrid,2025-08-31,1135.6375,2513.0
TOYOTA_YARIS_Hybrid,2025-09-30,1241.3193,2414.0
TOYOTA_YARIS_Petrol,2025-07-31,79.039856,23.0
TOYOTA_YARIS_Petrol,2025-08-31,51.790768,19.0
TOYOTA_YARIS_Petrol,2025-09-30,40.58917,38.0
TOYOTA_YARIS_Total,2025-07-31,1530.4266,3273.0
TOYOTA_YARIS_Total,2025-08-31,1147.2784,2532.0
TOYOTA_YARIS_Total,2025-09-30,1248.1266,2452.0
VINFAST_VF 8_All_Wheel_Drive,2025-07-31,65.66626,4.0
VINFAST_VF 8_All_Wheel_Drive,2025-08-31,42.450527,1.0
VINFAST_VF 8_All_Wheel_Drive,2025-09-30,32.626797,6.0
VINFAST_VF 8_Electric_BEV,2025-07-31,65.66626,4.0
VINFAST_VF 8_Electric_BEV,2025-08-31,42.450527,1.0
VINFAST_VF 8_Electric_BEV,2025-09-30,32.626797,6.0
VINFAST_VF 8_Total,2025-07-31,65.66626,4.0
VINFAST_VF 8_Total,2025-08-31,42.450527,1.0
VINFAST_VF 8_Total,2025-09-30,32.626797,6.0
VOLVO_60_All_Wheel_Drive,2025-07-31,196.91776,199.0
VOLVO_60_All_Wheel_Drive,2025-08-31,138.83109,207.0
VOLVO_60_All_Wheel_Drive,2025-09-30,131.53146,123.0
VOLVO_60_Hybrid,2025-07-31,362.855,317.0
VOLVO_60_Hybrid,2025-08-31,213.67831,345.0
VOLVO_60_Hybrid,2025-09-30,199.93605,219.0
VOLVO_60_Total,2025-07-31,362.855,317.0
VOLVO_60_Total,2025-08-31,213.67831,345.0
VOLVO_60_Total,2025-09-30,199.93605,219.0
VOLVO_90_All_Wheel_Drive,2025-07-31,113.68323,50.0
VOLVO_90_All_Wheel_Drive,2025-08-31,84.618744,49.0
VOLVO_90_All_Wheel_Drive,2025-09-30,64.177734,87.0
VOLVO_90_Hybrid,2025-07-31,115.07687,53.0
VOLVO_90_Hybrid,2025-08-31,86.95538,53.0
VOLVO_90_Hybrid,2025-09-30,66.477844,86.0
VOLVO_90_Petrol,2025-07-31,59.893887,0.0
VOLVO_90_Petrol,2025-08-31,39.365383,0.0
VOLVO_90_Petrol,2025-09-30,30.721554,1.0
VOLVO_90_Total,2025-07-31,115.07687,53.0
VOLVO_90_Total,2025-08-31,86.95538,53.0
VOLVO_90_Total,2025-09-30,66.477844,87.0
VOLVO_C40_All_Wheel_Drive,2025-07-31,72.28482,17.0
VOLVO_C40_All_Wheel_Drive,2025-08-31,48.34399,3.0
VOLVO_C40_All_Wheel_Drive,2025-09-30,37.575344,16.0
VOLVO_C40_Electric_BEV,2025-07-31,91.51962,39.0
VOLVO_C40_Electric_BEV,2025-08-31,65.683105,13.0
VOLVO_C40_Electric_BEV,2025-09-30,51.2514,26.0
VOLVO_C40_Total,2025-07-31,91.51962,39.0
VOLVO_C40_Total,2025-08-31,65.683105,13.0
VOLVO_C40_Total,2025-09-30,51.2514,26.0
VOLVO_EX30_All_Wheel_Drive,2025-07-31,138.18217,177.0
VOLVO_EX30_All_Wheel_Drive,2025-08-31,141.40768,66.0
VOLVO_EX30_All_Wheel_Drive,2025-09-30,130.99123,57.0
VOLVO_EX30_Electric_BEV,2025-07-31,512.1657,317.0
VOLVO_EX30_Electric_BEV,2025-08-31,369.49872,150.0
VOLVO_EX30_Electric_BEV,2025-09-30,257.59262,191.0
VOLVO_EX30_Total,2025-07-31,512.1657,317.0
VOLVO_EX30_Total,2025-08-31,369.49872,150.0
VOLVO_EX30_Total,2025-09-30,257.59262,191.0
VOLVO_EX90_All_Wheel_Drive,2025-07-31,124.085724,109.0
VOLVO_EX90_All_Wheel_Drive,2025-08-31,99.604675,88.0
VOLVO_EX90_All_Wheel_Drive,2025-09-30,86.69931,122.0
VOLVO_EX90_Electric_BEV,2025-07-31,133.2832,134.0
VOLVO_EX90_Electric_BEV,2025-08-31,110.52794,112.0
VOLVO_EX90_Electric_BEV,2025-09-30,99.71063,140.0
VOLVO_EX90_Total,2025-07-31,133.2832,134.0
VOLVO_EX90_Total,2025-08-31,110.52794,112.0
VOLVO_EX90_Total,2025-09-30,99.71063,140.0
VOLVO_XC40_All_Wheel_Drive,2025-07-31,92.119385,120.0
VOLVO_XC40_All_Wheel_Drive,2025-08-31,67.95642,31.0
VOLVO_XC40_All_Wheel_Drive,2025-09-30,64.92804,69.0
VOLVO_XC40_Electric_BEV,2025-07-31,150.86176,280.0
VOLVO_XC40_Electric_BEV,2025-08-31,148.1457,145.0
VOLVO_XC40_Electric_BEV,2025-09-30,165.50414,227.0
VOLVO_XC40_Hybrid,2025-07-31,837.8491,1337.0
VOLVO_XC40_Hybrid,2025-08-31,738.0252,829.0
VOLVO_XC40_Hybrid,2025-09-30,660.75385,719.0
VOLVO_XC40_Petrol,2025-07-31,60.186153,1.0
VOLVO_XC40_Petrol,2025-08-31,39.55032,1.0
VOLVO_XC40_Petrol,2025-09-30,30.89175,0.0
VOLVO_XC40_Total,2025-07-31,928.6155,1618.0
VOLVO_XC40_Total,2025-08-31,816.1149,975.0
VOLVO_XC40_Total,2025-09-30,734.0942,946.0
VOLVO_XC60_All_Wheel_Drive,2025-07-31,1106.4374,1884.0
VOLVO_XC60_All_Wheel_Drive,2025-08-31,882.8725,1605.0
VOLVO_XC60_All_Wheel_Drive,2025-09-30,806.7703,1762.0
VOLVO_XC60_Hybrid,2025-07-31,1115.5267,1892.0
VOLVO_XC60_Hybrid,2025-08-31,885.9425,1605.0
VOLVO_XC60_Hybrid,2025-09-30,809.6256,1762.0
VOLVO_XC60_Petrol,2025-07-31,59.92776,0.0
VOLVO_XC60_Petrol,2025-08-31,39.377193,0.0
VOLVO_XC60_Petrol,2025-09-30,30.721554,0.0
VOLVO_XC60_Total,2025-07-31,1115.5238,1892.0
VOLVO_XC60_Total,2025-08-31,885.9058,1605.0
VOLVO_XC60_Total,2025-09-30,809.6256,1762.0
VOLVO_XC90_All_Wheel_Drive,2025-07-31,673.3806,893.0
VOLVO_XC90_All_Wheel_Drive,2025-08-31,548.9951,507.0
VOLVO_XC90_All_Wheel_Drive,2025-09-30,532.93024,655.0
VOLVO_XC90_Hybrid,2025-07-31,673.3806,893.0
VOLVO_XC90_Hybrid,2025-08-31,548.9951,507.0
VOLVO_XC90_Hybrid,2025-09-30,532.93024,655.0
VOLVO_XC90_Total,2025-07-31,673.3806,893.0
VOLVO_XC90_Total,2025-08-31,548.9951,507.0
VOLVO_XC90_Total,2025-09-30,532.93024,655.0
VW_ARTEON_All_Wheel_Drive,2025-07-31,89.54361,9.0
VW_ARTEON_All_Wheel_Drive,2025-08-31,56.511196,1.0
VW_ARTEON_All_Wheel_Drive,2025-09-30,40.54504,5.0
VW_ARTEON_Diesel,2025-07-31,73.45126,5.0
VW_ARTEON_Diesel,2025-08-31,46.0845,0.0
VW_ARTEON_Diesel,2025-09-30,34.408443,1.0
VW_ARTEON_Hybrid,2025-07-31,60.591488,0.0
VW_ARTEON_Hybrid,2025-08-31,39.863064,0.0
VW_ARTEON_Hybrid,2025-09-30,30.98074,0.0
VW_ARTEON_Petrol,2025-07-31,98.51578,9.0
VW_ARTEON_Petrol,2025-08-31,61.172543,2.0
VW_ARTEON_Petrol,2025-09-30,43.09585,4.0
VW_ARTEON_Total,2025-07-31,104.96036,14.0
VW_ARTEON_Total,2025-08-31,67.802216,2.0
VW_ARTEON_Total,2025-09-30,48.056026,5.0
VW_CADDY_All_Wheel_Drive,2025-07-31,90.19324,108.0
VW_CADDY_All_Wheel_Drive,2025-08-31,69.23947,57.0
VW_CADDY_All_Wheel_Drive,2025-09-30,64.84201,74.0
VW_CADDY_Diesel,2025-07-31,753.6615,963.0
VW_CADDY_Diesel,2025-08-31,544.6153,645.0
VW_CADDY_Diesel,2025-09-30,556.58997,734.0
VW_CADDY_Hybrid,2025-07-31,256.0621,298.0
VW_CADDY_Hybrid,2025-08-31,218.62743,245.0
VW_CADDY_Hybrid,2025-09-30,194.337,298.0
VW_CADDY_Petrol,2025-07-31,482.93845,480.0
VW_CADDY_Petrol,2025-08-31,314.9097,344.0
VW_CADDY_Petrol,2025-09-30,313.2266,425.0
VW_CADDY_Total,2025-07-31,1226.6089,1741.0
VW_CADDY_Total,2025-08-31,800.0691,1234.0
VW_CADDY_Total,2025-09-30,806.3703,1457.0
VW_CRAFTER_All_Wheel_Drive,2025-07-31,103.56467,105.0
VW_CRAFTER_All_Wheel_Drive,2025-08-31,81.86124,45.0
VW_CRAFTER_All_Wheel_Drive,2025-09-30,73.503845,52.0
VW_CRAFTER_Diesel,2025-07-31,350.87524,304.0
VW_CRAFTER_Diesel,2025-08-31,241.06702,202.0
VW_CRAFTER_Diesel,2025-09-30,204.32944,231.0
VW_CRAFTER_Petrol,2025-07-31,59.893887,1.0
VW_CRAFTER_Petrol,2025-08-31,39.365383,0.0
VW_CRAFTER_Petrol,2025-09-30,30.797146,0.0
VW_CRAFTER_Total,2025-07-31,350.87524,305.0
VW_CRAFTER_Total,2025-08-31,241.06702,202.0
VW_CRAFTER_Total,2025-09-30,204.75607,231.0
VW_GOLF_All_Wheel_Drive,2025-07-31,316.42584,446.0
VW_GOLF_All_Wheel_Drive,2025-08-31,272.94934,309.0
VW_GOLF_All_Wheel_Drive,2025-09-30,281.47293,479.0
VW_GOLF_Diesel,2025-07-31,1207.6332,1834.0
VW_GOLF_Diesel,2025-08-31,708.42676,1029.0
VW_GOLF_Diesel,2025-09-30,849.31024,1511.0
VW_GOLF_Electric_BEV,2025-07-31,59.979214,0.0
VW_GOLF_Electric_BEV,2025-08-31,39.426968,0.0
VW_GOLF_Electric_BEV,2025-09-30,30.757076,0.0
VW_GOLF_Hybrid,2025-07-31,1764.8489,2831.0
VW_GOLF_Hybrid,2025-08-31,1322.5923,1802.0
VW_GOLF_Hybrid,2025-09-30,1226.2432,3249.0
VW_GOLF_Petrol,2025-07-31,1959.9941,2361.0
VW_GOLF_Petrol,2025-08-31,1355.9664,1801.0
VW_GOLF_Petrol,2025-09-30,1155.3864,2726.0
VW_GOLF_Total,2025-07-31,2715.247,7026.0
VW_GOLF_Total,2025-08-31,2696.6414,4632.0
VW_GOLF_Total,2025-09-30,2608.8955,7486.0
VW_ID. BUZZ_All_Wheel_Drive,2025-07-31,252.6859,242.0
VW_ID. BUZZ_All_Wheel_Drive,2025-08-31,186.28358,165.0
VW_ID. BUZZ_All_Wheel_Drive,2025-09-30,165.27013,242.0
VW_ID. BUZZ_Electric_BEV,2025-07-31,675.3423,713.0
VW_ID. BUZZ_Electric_BEV,2025-08-31,485.65393,510.0
VW_ID. BUZZ_Electric_BEV,2025-09-30,453.15063,669.0
VW_ID. BUZZ_Total,2025-07-31,675.3423,713.0
VW_ID. BUZZ_Total,2025-08-31,485.65393,510.0
VW_ID. BUZZ_Total,2025-09-30,453.15063,669.0
VW_ID.3_Electric_BEV,2025-07-31,1631.2902,2907.0
VW_ID.3_Electric_BEV,2025-08-31,1246.5404,2350.0
VW_ID.3_Electric_BEV,2025-09-30,1225.5419,2979.0
VW_ID.3_Total,2025-07-31,1631.2902,2907.0
VW_ID.3_Total,2025-08-31,1246.5404,2350.0
VW_ID.3_Total,2025-09-30,1225.5419,2979.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-07-31,592.41925,591.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-08-31,449.757,395.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-09-30,401.49393,486.0
"VW_ID.4, ID.5_Electric_BEV",2025-07-31,1546.5127,2682.0
"VW_ID.4, ID.5_Electric_BEV",2025-08-31,1179.7156,1814.0
"VW_ID.4, ID.5_Electric_BEV",2025-09-30,1140.0675,1652.0
"VW_ID.4, ID.5_Total",2025-07-31,1546.5127,2682.0
"VW_ID.4, ID.5_Total",2025-08-31,1179.7156,1814.0
"VW_ID.4, ID.5_Total",2025-09-30,1140.0675,1652.0
VW_ID.7_All_Wheel_Drive,2025-07-31,630.0219,577.0
VW_ID.7_All_Wheel_Drive,2025-08-31,417.60776,406.0
VW_ID.7_All_Wheel_Drive,2025-09-30,386.17563,680.0
VW_ID.7_Electric_BEV,2025-07-31,1922.0438,2765.0
VW_ID.7_Electric_BEV,2025-08-31,1199.506,1717.0
VW_ID.7_Electric_BEV,2025-09-30,1283.6613,2597.0
