ts_key,Date,pred,true
SUZUKI_IGNIS_All_Wheel_Drive,2025-07-31,56.936398,2.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-08-31,34.485683,0.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-09-30,8.618008,0.0
SUZUKI_IGNIS_Hybrid,2025-07-31,72.47739,9.0
SUZUKI_IGNIS_Hybrid,2025-08-31,54.009182,0.0
SUZUKI_IGNIS_Hybrid,2025-09-30,21.152096,1.0
SUZUKI_IGNIS_Total,2025-07-31,72.47739,9.0
SUZUKI_IGNIS_Total,2025-08-31,54.009182,0.0
SUZUKI_IGNIS_Total,2025-09-30,21.152096,1.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-07-31,54.44662,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-08-31,30.8717,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-09-30,6.1604886,0.0
SUZUKI_JIMNY_Petrol,2025-07-31,54.44662,0.0
SUZUKI_JIMNY_Petrol,2025-08-31,30.8717,0.0
SUZUKI_JIMNY_Petrol,2025-09-30,6.1604886,0.0
SUZUKI_JIMNY_Total,2025-07-31,54.44662,0.0
SUZUKI_JIMNY_Total,2025-08-31,30.8717,0.0
SUZUKI_JIMNY_Total,2025-09-30,6.1604886,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-07-31,55.89346,8.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-08-31,31.699062,41.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-09-30,7.6208463,72.0
SUZUKI_SONSTIGE_Electric_BEV,2025-07-31,54.412228,1.0
SUZUKI_SONSTIGE_Electric_BEV,2025-08-31,30.869625,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-09-30,6.2865567,2.0
SUZUKI_SONSTIGE_Petrol,2025-07-31,56.113674,8.0
SUZUKI_SONSTIGE_Petrol,2025-08-31,31.837093,41.0
SUZUKI_SONSTIGE_Petrol,2025-09-30,7.714627,72.0
SUZUKI_SONSTIGE_Total,2025-07-31,56.113674,9.0
SUZUKI_SONSTIGE_Total,2025-08-31,31.837093,41.0
SUZUKI_SONSTIGE_Total,2025-09-30,7.8466153,74.0
SUZUKI_SWACE_Hybrid,2025-07-31,114.55885,147.0
SUZUKI_SWACE_Hybrid,2025-08-31,88.21716,97.0
SUZUKI_SWACE_Hybrid,2025-09-30,74.47983,58.0
SUZUKI_SWACE_Total,2025-07-31,114.55885,147.0
SUZUKI_SWACE_Total,2025-08-31,88.21716,97.0
SUZUKI_SWACE_Total,2025-09-30,74.47983,58.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-07-31,165.81903,172.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-08-31,192.05418,78.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-09-30,154.19525,149.0
SUZUKI_SWIFT_Hybrid,2025-07-31,833.0074,1030.0
SUZUKI_SWIFT_Hybrid,2025-08-31,801.1976,674.0
SUZUKI_SWIFT_Hybrid,2025-09-30,710.6856,870.0
SUZUKI_SWIFT_Petrol,2025-07-31,54.412228,0.0
SUZUKI_SWIFT_Petrol,2025-08-31,31.04562,0.0
SUZUKI_SWIFT_Petrol,2025-09-30,6.2814603,1.0
SUZUKI_SWIFT_Total,2025-07-31,833.0074,1030.0
SUZUKI_SWIFT_Total,2025-08-31,801.5394,674.0
SUZUKI_SWIFT_Total,2025-09-30,710.6992,871.0
SUZUKI_SX4_All_Wheel_Drive,2025-07-31,170.76472,100.0
SUZUKI_SX4_All_Wheel_Drive,2025-08-31,130.55379,104.0
SUZUKI_SX4_All_Wheel_Drive,2025-09-30,84.81436,100.0
SUZUKI_SX4_Hybrid,2025-07-31,228.87973,174.0
SUZUKI_SX4_Hybrid,2025-08-31,182.75024,206.0
SUZUKI_SX4_Hybrid,2025-09-30,148.03778,189.0
SUZUKI_SX4_Petrol,2025-07-31,54.44662,0.0
SUZUKI_SX4_Petrol,2025-08-31,30.8717,0.0
SUZUKI_SX4_Petrol,2025-09-30,6.1604886,0.0
SUZUKI_SX4_Total,2025-07-31,228.89911,174.0
SUZUKI_SX4_Total,2025-08-31,182.74747,206.0
SUZUKI_SX4_Total,2025-09-30,148.03778,189.0
SUZUKI_VITARA_All_Wheel_Drive,2025-07-31,302.10263,258.0
SUZUKI_VITARA_All_Wheel_Drive,2025-08-31,231.88503,295.0
SUZUKI_VITARA_All_Wheel_Drive,2025-09-30,203.55891,645.0
SUZUKI_VITARA_Electric_BEV,2025-07-31,54.412228,0.0
SUZUKI_VITARA_Electric_BEV,2025-08-31,30.869625,0.0
SUZUKI_VITARA_Electric_BEV,2025-09-30,6.1604886,6.0
SUZUKI_VITARA_Hybrid,2025-07-31,592.0286,570.0
SUZUKI_VITARA_Hybrid,2025-08-31,529.9227,648.0
SUZUKI_VITARA_Hybrid,2025-09-30,485.4565,1020.0
SUZUKI_VITARA_Petrol,2025-07-31,54.406826,0.0
SUZUKI_VITARA_Petrol,2025-08-31,30.869625,0.0
SUZUKI_VITARA_Petrol,2025-09-30,6.1604886,0.0
SUZUKI_VITARA_Total,2025-07-31,592.0306,570.0
SUZUKI_VITARA_Total,2025-08-31,529.9227,648.0
SUZUKI_VITARA_Total,2025-09-30,485.4565,1026.0
TESLA_MODEL 3_All_Wheel_Drive,2025-07-31,194.14894,176.0
TESLA_MODEL 3_All_Wheel_Drive,2025-08-31,185.51045,241.0
TESLA_MODEL 3_All_Wheel_Drive,2025-09-30,150.58092,351.0
TESLA_MODEL 3_Electric_BEV,2025-07-31,361.1496,470.0
TESLA_MODEL 3_Electric_BEV,2025-08-31,403.60974,754.0
TESLA_MODEL 3_Electric_BEV,2025-09-30,350.1278,1173.0
TESLA_MODEL 3_Total,2025-07-31,361.1496,470.0
TESLA_MODEL 3_Total,2025-08-31,403.60974,754.0
TESLA_MODEL 3_Total,2025-09-30,350.1278,1173.0
TESLA_MODEL S_All_Wheel_Drive,2025-07-31,60.62167,2.0
TESLA_MODEL S_All_Wheel_Drive,2025-08-31,35.013485,1.0
TESLA_MODEL S_All_Wheel_Drive,2025-09-30,8.4597435,3.0
TESLA_MODEL S_Electric_BEV,2025-07-31,60.62167,2.0
TESLA_MODEL S_Electric_BEV,2025-08-31,35.013485,1.0
TESLA_MODEL S_Electric_BEV,2025-09-30,8.4597435,3.0
TESLA_MODEL S_Total,2025-07-31,60.62167,2.0
TESLA_MODEL S_Total,2025-08-31,35.013485,1.0
TESLA_MODEL S_Total,2025-09-30,8.4597435,3.0
TESLA_MODEL X_All_Wheel_Drive,2025-07-31,60.092007,1.0
TESLA_MODEL X_All_Wheel_Drive,2025-08-31,34.98022,8.0
TESLA_MODEL X_All_Wheel_Drive,2025-09-30,8.218594,1.0
TESLA_MODEL X_Electric_BEV,2025-07-31,60.092007,1.0
TESLA_MODEL X_Electric_BEV,2025-08-31,34.98022,8.0
TESLA_MODEL X_Electric_BEV,2025-09-30,8.218594,1.0
TESLA_MODEL X_Total,2025-07-31,60.092007,1.0
TESLA_MODEL X_Total,2025-08-31,34.98022,8.0
TESLA_MODEL X_Total,2025-09-30,8.218594,1.0
TESLA_MODEL Y_All_Wheel_Drive,2025-07-31,571.6461,339.0
TESLA_MODEL Y_All_Wheel_Drive,2025-08-31,538.2729,198.0
TESLA_MODEL Y_All_Wheel_Drive,2025-09-30,376.69086,1435.0
TESLA_MODEL Y_Electric_BEV,2025-07-31,860.9802,637.0
TESLA_MODEL Y_Electric_BEV,2025-08-31,872.86694,678.0
TESLA_MODEL Y_Electric_BEV,2025-09-30,575.55475,2227.0
TESLA_MODEL Y_Total,2025-07-31,860.9802,637.0
TESLA_MODEL Y_Total,2025-08-31,872.86694,678.0
TESLA_MODEL Y_Total,2025-09-30,575.55475,2227.0
TOYOTA_AYGO_Petrol,2025-07-31,1175.1193,1602.0
TOYOTA_AYGO_Petrol,2025-08-31,842.52,1240.0
TOYOTA_AYGO_Petrol,2025-09-30,928.7506,2477.0
TOYOTA_AYGO_Total,2025-07-31,1175.1193,1602.0
TOYOTA_AYGO_Total,2025-08-31,842.52,1240.0
TOYOTA_AYGO_Total,2025-09-30,928.7506,2477.0
TOYOTA_BZ4_All_Wheel_Drive,2025-07-31,64.0285,29.0
TOYOTA_BZ4_All_Wheel_Drive,2025-08-31,42.673824,18.0
TOYOTA_BZ4_All_Wheel_Drive,2025-09-30,17.732113,10.0
TOYOTA_BZ4_Electric_BEV,2025-07-31,416.25928,726.0
TOYOTA_BZ4_Electric_BEV,2025-08-31,543.6137,360.0
TOYOTA_BZ4_Electric_BEV,2025-09-30,491.8211,246.0
TOYOTA_BZ4_Total,2025-07-31,416.25928,726.0
TOYOTA_BZ4_Total,2025-08-31,543.6137,360.0
TOYOTA_BZ4_Total,2025-09-30,491.8211,246.0
TOYOTA_C-HR_All_Wheel_Drive,2025-07-31,60.211575,10.0
TOYOTA_C-HR_All_Wheel_Drive,2025-08-31,39.790096,9.0
TOYOTA_C-HR_All_Wheel_Drive,2025-09-30,13.017117,7.0
TOYOTA_C-HR_Hybrid,2025-07-31,847.559,680.0
TOYOTA_C-HR_Hybrid,2025-08-31,765.5955,594.0
TOYOTA_C-HR_Hybrid,2025-09-30,606.3711,911.0
TOYOTA_C-HR_Petrol,2025-07-31,55.042385,0.0
TOYOTA_C-HR_Petrol,2025-08-31,31.251339,0.0
TOYOTA_C-HR_Petrol,2025-09-30,6.4065824,0.0
TOYOTA_C-HR_Total,2025-07-31,848.43225,680.0
TOYOTA_C-HR_Total,2025-08-31,765.70026,594.0
TOYOTA_C-HR_Total,2025-09-30,606.57355,911.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-07-31,60.533504,7.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-08-31,35.240902,5.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-09-30,9.520382,4.0
TOYOTA_COROLLA_Hybrid,2025-07-31,1027.2203,1096.0
TOYOTA_COROLLA_Hybrid,2025-08-31,820.73596,939.0
TOYOTA_COROLLA_Hybrid,2025-09-30,759.5493,1017.0
TOYOTA_COROLLA_Petrol,2025-07-31,54.71023,1.0
TOYOTA_COROLLA_Petrol,2025-08-31,31.230953,1.0
TOYOTA_COROLLA_Petrol,2025-09-30,6.498715,1.0
TOYOTA_COROLLA_Total,2025-07-31,1027.4244,1097.0
TOYOTA_COROLLA_Total,2025-08-31,821.2424,940.0
TOYOTA_COROLLA_Total,2025-09-30,759.90735,1018.0
TOYOTA_GR 86_Petrol,2025-07-31,54.850857,2.0
TOYOTA_GR 86_Petrol,2025-08-31,31.087063,0.0
TOYOTA_GR 86_Petrol,2025-09-30,6.5322843,0.0
TOYOTA_GR 86_Total,2025-07-31,54.850857,2.0
TOYOTA_GR 86_Total,2025-08-31,31.087063,0.0
TOYOTA_GR 86_Total,2025-09-30,6.5322843,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-07-31,54.430233,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-08-31,30.8717,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-09-30,6.1604886,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-07-31,54.430233,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-08-31,30.8717,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-09-30,6.1604886,0.0
TOYOTA_HIGHLANDER_Total,2025-07-31,54.430233,0.0
TOYOTA_HIGHLANDER_Total,2025-08-31,30.8717,0.0
TOYOTA_HIGHLANDER_Total,2025-09-30,6.1604886,0.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-07-31,86.0188,33.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-08-31,65.95993,19.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-09-30,31.763577,13.0
TOYOTA_LANDCRUISER_Diesel,2025-07-31,85.24155,29.0
TOYOTA_LANDCRUISER_Diesel,2025-08-31,65.33853,17.0
TOYOTA_LANDCRUISER_Diesel,2025-09-30,30.617306,11.0
TOYOTA_LANDCRUISER_Hybrid,2025-07-31,54.64526,2.0
TOYOTA_LANDCRUISER_Hybrid,2025-08-31,31.005184,1.0
TOYOTA_LANDCRUISER_Hybrid,2025-09-30,6.504788,1.0
TOYOTA_LANDCRUISER_Petrol,2025-07-31,54.831356,2.0
TOYOTA_LANDCRUISER_Petrol,2025-08-31,31.117092,1.0
TOYOTA_LANDCRUISER_Petrol,2025-09-30,6.5682645,1.0
TOYOTA_LANDCRUISER_Total,2025-07-31,86.0188,33.0
TOYOTA_LANDCRUISER_Total,2025-08-31,65.95993,19.0
TOYOTA_LANDCRUISER_Total,2025-09-30,31.763577,13.0
TOYOTA_MIRAI_Petrol,2025-07-31,56.55917,1.0
TOYOTA_MIRAI_Petrol,2025-08-31,35.095577,2.0
TOYOTA_MIRAI_Petrol,2025-09-30,8.985531,1.0
TOYOTA_MIRAI_Total,2025-07-31,56.55917,1.0
TOYOTA_MIRAI_Total,2025-08-31,35.095577,2.0
TOYOTA_MIRAI_Total,2025-09-30,8.985531,1.0
TOYOTA_PRIUS_Hybrid,2025-07-31,66.17349,10.0
TOYOTA_PRIUS_Hybrid,2025-08-31,39.781918,20.0
TOYOTA_PRIUS_Hybrid,2025-09-30,12.584286,14.0
TOYOTA_PRIUS_Total,2025-07-31,66.17349,10.0
TOYOTA_PRIUS_Total,2025-08-31,39.781918,20.0
TOYOTA_PRIUS_Total,2025-09-30,12.584286,14.0
TOYOTA_PROACE_Diesel,2025-07-31,301.64233,335.0
TOYOTA_PROACE_Diesel,2025-08-31,249.55104,236.0
TOYOTA_PROACE_Diesel,2025-09-30,237.13406,183.0
TOYOTA_PROACE_Electric_BEV,2025-07-31,75.86374,40.0
TOYOTA_PROACE_Electric_BEV,2025-08-31,49.958706,21.0
TOYOTA_PROACE_Electric_BEV,2025-09-30,23.146114,16.0
TOYOTA_PROACE_Petrol,2025-07-31,104.309204,38.0
TOYOTA_PROACE_Petrol,2025-08-31,65.4686,30.0
TOYOTA_PROACE_Petrol,2025-09-30,31.03558,35.0
TOYOTA_PROACE_Total,2025-07-31,413.45755,413.0
TOYOTA_PROACE_Total,2025-08-31,314.74603,287.0
TOYOTA_PROACE_Total,2025-09-30,300.418,234.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-07-31,192.85234,164.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-08-31,151.82391,239.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-09-30,126.19536,458.0
TOYOTA_RAV 4_Hybrid,2025-07-31,372.59836,235.0
TOYOTA_RAV 4_Hybrid,2025-08-31,239.8045,354.0
TOYOTA_RAV 4_Hybrid,2025-09-30,201.40099,608.0
TOYOTA_RAV 4_Petrol,2025-07-31,54.771908,2.0
TOYOTA_RAV 4_Petrol,2025-08-31,31.091213,0.0
TOYOTA_RAV 4_Petrol,2025-09-30,6.540158,0.0
TOYOTA_RAV 4_Total,2025-07-31,373.19156,237.0
TOYOTA_RAV 4_Total,2025-08-31,240.1125,354.0
TOYOTA_RAV 4_Total,2025-09-30,202.10703,608.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-07-31,55.07208,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-08-31,31.45422,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-09-30,6.4997525,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-07-31,54.547726,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-08-31,30.945034,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-09-30,6.1879544,0.0
TOYOTA_SONSTIGE_Hybrid,2025-07-31,54.71023,0.0
TOYOTA_SONSTIGE_Hybrid,2025-08-31,31.230953,0.0
TOYOTA_SONSTIGE_Hybrid,2025-09-30,6.372311,0.0
TOYOTA_SONSTIGE_Petrol,2025-07-31,54.771908,0.0
TOYOTA_SONSTIGE_Petrol,2025-08-31,31.091213,0.0
TOYOTA_SONSTIGE_Petrol,2025-09-30,6.287045,0.0
TOYOTA_SONSTIGE_Total,2025-07-31,55.209164,0.0
TOYOTA_SONSTIGE_Total,2025-08-31,31.530514,0.0
TOYOTA_SONSTIGE_Total,2025-09-30,6.527493,0.0
TOYOTA_SUPRA_Petrol,2025-07-31,59.046627,2.0
TOYOTA_SUPRA_Petrol,2025-08-31,33.830837,5.0
TOYOTA_SUPRA_Petrol,2025-09-30,7.7735868,13.0
TOYOTA_SUPRA_Total,2025-07-31,59.046627,2.0
TOYOTA_SUPRA_Total,2025-08-31,33.830837,5.0
TOYOTA_SUPRA_Total,2025-09-30,7.7735868,13.0
TOYOTA_YARIS_All_Wheel_Drive,2025-07-31,95.87662,40.0
TOYOTA_YARIS_All_Wheel_Drive,2025-08-31,73.23767,45.0
TOYOTA_YARIS_All_Wheel_Drive,2025-09-30,37.30859,52.0
TOYOTA_YARIS_Hybrid,2025-07-31,1655.8851,3250.0
TOYOTA_YARIS_Hybrid,2025-08-31,1470.7019,2513.0
TOYOTA_YARIS_Hybrid,2025-09-30,1482.6238,2414.0
TOYOTA_YARIS_Petrol,2025-07-31,70.03357,23.0
TOYOTA_YARIS_Petrol,2025-08-31,46.880215,19.0
TOYOTA_YARIS_Petrol,2025-09-30,18.073086,38.0
TOYOTA_YARIS_Total,2025-07-31,1668.1923,3273.0
TOYOTA_YARIS_Total,2025-08-31,1480.9185,2532.0
TOYOTA_YARIS_Total,2025-09-30,1490.2614,2452.0
VINFAST_VF 8_All_Wheel_Drive,2025-07-31,60.72122,4.0
VINFAST_VF 8_All_Wheel_Drive,2025-08-31,34.25784,1.0
VINFAST_VF 8_All_Wheel_Drive,2025-09-30,8.211361,6.0
VINFAST_VF 8_Electric_BEV,2025-07-31,60.72122,4.0
VINFAST_VF 8_Electric_BEV,2025-08-31,34.25784,1.0
VINFAST_VF 8_Electric_BEV,2025-09-30,8.211361,6.0
VINFAST_VF 8_Total,2025-07-31,60.72122,4.0
VINFAST_VF 8_Total,2025-08-31,34.25784,1.0
VINFAST_VF 8_Total,2025-09-30,8.211361,6.0
VOLVO_60_All_Wheel_Drive,2025-07-31,277.89197,199.0
VOLVO_60_All_Wheel_Drive,2025-08-31,190.3537,207.0
VOLVO_60_All_Wheel_Drive,2025-09-30,161.31122,123.0
VOLVO_60_Hybrid,2025-07-31,416.27725,317.0
VOLVO_60_Hybrid,2025-08-31,303.58118,345.0
VOLVO_60_Hybrid,2025-09-30,254.48253,219.0
VOLVO_60_Total,2025-07-31,416.27725,317.0
VOLVO_60_Total,2025-08-31,303.58118,345.0
VOLVO_60_Total,2025-09-30,254.48253,219.0
VOLVO_90_All_Wheel_Drive,2025-07-31,148.26732,50.0
VOLVO_90_All_Wheel_Drive,2025-08-31,98.53604,49.0
VOLVO_90_All_Wheel_Drive,2025-09-30,47.793056,87.0
VOLVO_90_Hybrid,2025-07-31,150.31964,53.0
VOLVO_90_Hybrid,2025-08-31,102.87717,53.0
VOLVO_90_Hybrid,2025-09-30,51.225002,86.0
VOLVO_90_Petrol,2025-07-31,54.412228,0.0
VOLVO_90_Petrol,2025-08-31,30.869625,0.0
VOLVO_90_Petrol,2025-09-30,6.1604886,1.0
VOLVO_90_Total,2025-07-31,150.31964,53.0
VOLVO_90_Total,2025-08-31,102.87717,53.0
VOLVO_90_Total,2025-09-30,51.225002,87.0
VOLVO_C40_All_Wheel_Drive,2025-07-31,70.25983,17.0
VOLVO_C40_All_Wheel_Drive,2025-08-31,42.44412,3.0
VOLVO_C40_All_Wheel_Drive,2025-09-30,14.860134,16.0
VOLVO_C40_Electric_BEV,2025-07-31,98.30017,39.0
VOLVO_C40_Electric_BEV,2025-08-31,66.66208,13.0
VOLVO_C40_Electric_BEV,2025-09-30,32.139034,26.0
VOLVO_C40_Total,2025-07-31,98.30017,39.0
VOLVO_C40_Total,2025-08-31,66.66208,13.0
VOLVO_C40_Total,2025-09-30,32.139034,26.0
VOLVO_EX30_All_Wheel_Drive,2025-07-31,178.88261,177.0
VOLVO_EX30_All_Wheel_Drive,2025-08-31,181.76538,66.0
VOLVO_EX30_All_Wheel_Drive,2025-09-30,154.17993,57.0
VOLVO_EX30_Electric_BEV,2025-07-31,577.8699,317.0
VOLVO_EX30_Electric_BEV,2025-08-31,511.58975,150.0
VOLVO_EX30_Electric_BEV,2025-09-30,367.04437,191.0
VOLVO_EX30_Total,2025-07-31,577.8699,317.0
VOLVO_EX30_Total,2025-08-31,511.58975,150.0
VOLVO_EX30_Total,2025-09-30,367.04437,191.0
VOLVO_EX90_All_Wheel_Drive,2025-07-31,150.9304,109.0
VOLVO_EX90_All_Wheel_Drive,2025-08-31,121.24007,88.0
VOLVO_EX90_All_Wheel_Drive,2025-09-30,90.4986,122.0
VOLVO_EX90_Electric_BEV,2025-07-31,164.86319,134.0
VOLVO_EX90_Electric_BEV,2025-08-31,139.45596,112.0
VOLVO_EX90_Electric_BEV,2025-09-30,114.759995,140.0
VOLVO_EX90_Total,2025-07-31,164.86319,134.0
VOLVO_EX90_Total,2025-08-31,139.45596,112.0
VOLVO_EX90_Total,2025-09-30,114.759995,140.0
VOLVO_XC40_All_Wheel_Drive,2025-07-31,102.47098,120.0
VOLVO_XC40_All_Wheel_Drive,2025-08-31,69.57849,31.0
VOLVO_XC40_All_Wheel_Drive,2025-09-30,52.188686,69.0
VOLVO_XC40_Electric_BEV,2025-07-31,202.7844,280.0
VOLVO_XC40_Electric_BEV,2025-08-31,188.07274,145.0
VOLVO_XC40_Electric_BEV,2025-09-30,186.57669,227.0
VOLVO_XC40_Hybrid,2025-07-31,996.8144,1337.0
VOLVO_XC40_Hybrid,2025-08-31,975.41724,829.0
VOLVO_XC40_Hybrid,2025-09-30,838.5129,719.0
VOLVO_XC40_Petrol,2025-07-31,54.80737,1.0
VOLVO_XC40_Petrol,2025-08-31,31.04739,1.0
VOLVO_XC40_Petrol,2025-09-30,6.3148465,0.0
VOLVO_XC40_Total,2025-07-31,1094.1218,1618.0
VOLVO_XC40_Total,2025-08-31,1082.2662,975.0
VOLVO_XC40_Total,2025-09-30,955.8813,946.0
VOLVO_XC60_All_Wheel_Drive,2025-07-31,1111.1823,1884.0
VOLVO_XC60_All_Wheel_Drive,2025-08-31,1177.4626,1605.0
VOLVO_XC60_All_Wheel_Drive,2025-09-30,1058.3268,1762.0
VOLVO_XC60_Hybrid,2025-07-31,1118.2775,1892.0
VOLVO_XC60_Hybrid,2025-08-31,1181.9241,1605.0
VOLVO_XC60_Hybrid,2025-09-30,1062.689,1762.0
VOLVO_XC60_Petrol,2025-07-31,54.44662,0.0
VOLVO_XC60_Petrol,2025-08-31,30.8717,0.0
VOLVO_XC60_Petrol,2025-09-30,6.1604886,0.0
VOLVO_XC60_Total,2025-07-31,1118.2908,1892.0
VOLVO_XC60_Total,2025-08-31,1181.9253,1605.0
VOLVO_XC60_Total,2025-09-30,1062.689,1762.0
VOLVO_XC90_All_Wheel_Drive,2025-07-31,717.1955,893.0
VOLVO_XC90_All_Wheel_Drive,2025-08-31,724.4283,507.0
VOLVO_XC90_All_Wheel_Drive,2025-09-30,640.5978,655.0
VOLVO_XC90_Hybrid,2025-07-31,717.1955,893.0
VOLVO_XC90_Hybrid,2025-08-31,724.4283,507.0
VOLVO_XC90_Hybrid,2025-09-30,640.5978,655.0
VOLVO_XC90_Total,2025-07-31,717.1955,893.0
VOLVO_XC90_Total,2025-08-31,724.4283,507.0
VOLVO_XC90_Total,2025-09-30,640.5978,655.0
VW_ARTEON_All_Wheel_Drive,2025-07-31,88.48639,9.0
VW_ARTEON_All_Wheel_Drive,2025-08-31,51.446255,1.0
VW_ARTEON_All_Wheel_Drive,2025-09-30,17.866177,5.0
VW_ARTEON_Diesel,2025-07-31,67.55725,5.0
VW_ARTEON_Diesel,2025-08-31,38.209072,0.0
VW_ARTEON_Diesel,2025-09-30,10.026943,1.0
VW_ARTEON_Hybrid,2025-07-31,55.292385,0.0
VW_ARTEON_Hybrid,2025-08-31,31.40115,0.0
VW_ARTEON_Hybrid,2025-09-30,6.465298,0.0
VW_ARTEON_Petrol,2025-07-31,95.67612,9.0
VW_ARTEON_Petrol,2025-08-31,57.48602,2.0
VW_ARTEON_Petrol,2025-09-30,22.077145,4.0
VW_ARTEON_Total,2025-07-31,112.87944,14.0
VW_ARTEON_Total,2025-08-31,68.76663,2.0
VW_ARTEON_Total,2025-09-30,28.17355,5.0
VW_CADDY_All_Wheel_Drive,2025-07-31,98.09012,108.0
VW_CADDY_All_Wheel_Drive,2025-08-31,72.539795,57.0
VW_CADDY_All_Wheel_Drive,2025-09-30,53.573635,74.0
VW_CADDY_Diesel,2025-07-31,814.0624,963.0
VW_CADDY_Diesel,2025-08-31,730.2927,645.0
VW_CADDY_Diesel,2025-09-30,677.8555,734.0
VW_CADDY_Hybrid,2025-07-31,295.55106,298.0
VW_CADDY_Hybrid,2025-08-31,263.48346,245.0
VW_CADDY_Hybrid,2025-09-30,231.26392,298.0
VW_CADDY_Petrol,2025-07-31,537.813,480.0
VW_CADDY_Petrol,2025-08-31,459.47357,344.0
VW_CADDY_Petrol,2025-09-30,412.04868,425.0
VW_CADDY_Total,2025-07-31,1320.4413,1741.0
VW_CADDY_Total,2025-08-31,1118.144,1234.0
VW_CADDY_Total,2025-09-30,1044.4789,1457.0
VW_CRAFTER_All_Wheel_Drive,2025-07-31,117.59497,105.0
VW_CRAFTER_All_Wheel_Drive,2025-08-31,91.95337,45.0
VW_CRAFTER_All_Wheel_Drive,2025-09-30,67.20676,52.0
VW_CRAFTER_Diesel,2025-07-31,400.3682,304.0
VW_CRAFTER_Diesel,2025-08-31,306.64264,202.0
VW_CRAFTER_Diesel,2025-09-30,249.14313,231.0
VW_CRAFTER_Petrol,2025-07-31,54.412228,1.0
VW_CRAFTER_Petrol,2025-08-31,30.869625,0.0
VW_CRAFTER_Petrol,2025-09-30,6.2865567,0.0
VW_CRAFTER_Total,2025-07-31,400.3682,305.0
VW_CRAFTER_Total,2025-08-31,306.64264,202.0
VW_CRAFTER_Total,2025-09-30,249.51599,231.0
VW_GOLF_All_Wheel_Drive,2025-07-31,378.74374,446.0
VW_GOLF_All_Wheel_Drive,2025-08-31,357.37592,309.0
VW_GOLF_All_Wheel_Drive,2025-09-30,328.4865,479.0
VW_GOLF_Diesel,2025-07-31,1291.641,1834.0
VW_GOLF_Diesel,2025-08-31,989.7295,1029.0
VW_GOLF_Diesel,2025-09-30,1038.511,1511.0
VW_GOLF_Electric_BEV,2025-07-31,54.547726,0.0
VW_GOLF_Electric_BEV,2025-08-31,30.945034,0.0
VW_GOLF_Electric_BEV,2025-09-30,6.1879544,0.0
VW_GOLF_Hybrid,2025-07-31,1958.9233,2831.0
VW_GOLF_Hybrid,2025-08-31,1608.0911,1802.0
VW_GOLF_Hybrid,2025-09-30,1526.2422,3249.0
VW_GOLF_Petrol,2025-07-31,2165.9395,2361.0
VW_GOLF_Petrol,2025-08-31,1663.2748,1801.0
VW_GOLF_Petrol,2025-09-30,1467.776,2726.0
VW_GOLF_Total,2025-07-31,2894.6294,7026.0
VW_GOLF_Total,2025-08-31,2832.521,4632.0
VW_GOLF_Total,2025-09-30,2766.0566,7486.0
VW_ID. BUZZ_All_Wheel_Drive,2025-07-31,301.39676,242.0
VW_ID. BUZZ_All_Wheel_Drive,2025-08-31,237.54259,165.0
VW_ID. BUZZ_All_Wheel_Drive,2025-09-30,200.51015,242.0
VW_ID. BUZZ_Electric_BEV,2025-07-31,769.8622,713.0
VW_ID. BUZZ_Electric_BEV,2025-08-31,644.2609,510.0
VW_ID. BUZZ_Electric_BEV,2025-09-30,595.4386,669.0
VW_ID. BUZZ_Total,2025-07-31,769.8622,713.0
VW_ID. BUZZ_Total,2025-08-31,644.2609,510.0
