ts_key,Date,pred,true
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-09-30,10.76273444319304,72.0
SUZUKI_SONSTIGE_Electric_BEV,2025-07-31,46.88081249657944,1.0
SUZUKI_SONSTIGE_Electric_BEV,2025-08-31,31.950989088027825,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-09-30,10.098223483608592,2.0
SUZUKI_SONSTIGE_Petrol,2025-07-31,48.647016887834866,8.0
SUZUKI_SONSTIGE_Petrol,2025-08-31,33.37266186129199,41.0
SUZUKI_SONSTIGE_Petrol,2025-09-30,10.848947322532524,72.0
SUZUKI_SONSTIGE_Total,2025-07-31,48.647016887834866,9.0
SUZUKI_SONSTIGE_Total,2025-08-31,33.37266186129199,41.0
SUZUKI_SONSTIGE_Total,2025-09-30,10.874539271872663,74.0
SUZUKI_SWACE_Hybrid,2025-07-31,94.47763959000304,147.0
SUZUKI_SWACE_Hybrid,2025-08-31,79.80849417793297,97.0
SUZUKI_SWACE_Hybrid,2025-09-30,49.64266367942787,58.0
SUZUKI_SWACE_Total,2025-07-31,94.47763959000304,147.0
SUZUKI_SWACE_Total,2025-08-31,79.80849417793297,97.0
SUZUKI_SWACE_Total,2025-09-30,49.64266367942787,58.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-07-31,117.37485663315522,172.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-08-31,122.36766600601769,78.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-09-30,100.68032836162979,149.0
SUZUKI_SWIFT_Hybrid,2025-07-31,788.4992757698014,1030.0
SUZUKI_SWIFT_Hybrid,2025-08-31,782.8254206388356,674.0
SUZUKI_SWIFT_Hybrid,2025-09-30,720.4461637700911,870.0
SUZUKI_SWIFT_Petrol,2025-07-31,46.88081249657944,0.0
SUZUKI_SWIFT_Petrol,2025-08-31,32.00733136399691,0.0
SUZUKI_SWIFT_Petrol,2025-09-30,10.1452486905211,1.0
SUZUKI_SWIFT_Total,2025-07-31,788.4992757698014,1030.0
SUZUKI_SWIFT_Total,2025-08-31,783.0749021574808,674.0
SUZUKI_SWIFT_Total,2025-09-30,720.4893901720234,871.0
SUZUKI_SX4_All_Wheel_Drive,2025-07-31,122.64907748020681,100.0
SUZUKI_SX4_All_Wheel_Drive,2025-08-31,102.42603919970276,104.0
SUZUKI_SX4_All_Wheel_Drive,2025-09-30,79.40330164252146,100.0
SUZUKI_SX4_Hybrid,2025-07-31,177.79746901887503,174.0
SUZUKI_SX4_Hybrid,2025-08-31,133.1140054458775,206.0
SUZUKI_SX4_Hybrid,2025-09-30,115.39725874160831,189.0
SUZUKI_SX4_Petrol,2025-07-31,46.97490289782519,0.0
SUZUKI_SX4_Petrol,2025-08-31,32.013929288436145,0.0
SUZUKI_SX4_Petrol,2025-09-30,10.096064162883067,0.0
SUZUKI_SX4_Total,2025-07-31,177.82216125124614,174.0
SUZUKI_SX4_Total,2025-08-31,133.11668460307405,206.0
SUZUKI_SX4_Total,2025-09-30,115.39981793654232,189.0
SUZUKI_VITARA_All_Wheel_Drive,2025-07-31,235.38807229187572,258.0
SUZUKI_VITARA_All_Wheel_Drive,2025-08-31,180.40636831699544,295.0
SUZUKI_VITARA_All_Wheel_Drive,2025-09-30,147.19265661434522,645.0
SUZUKI_VITARA_Electric_BEV,2025-07-31,46.88081249657944,0.0
SUZUKI_VITARA_Electric_BEV,2025-08-31,31.950989088027825,0.0
SUZUKI_VITARA_Electric_BEV,2025-09-30,10.07435099336476,6.0
SUZUKI_VITARA_Hybrid,2025-07-31,551.8422428256516,570.0
SUZUKI_VITARA_Hybrid,2025-08-31,496.0960693359323,648.0
SUZUKI_VITARA_Hybrid,2025-09-30,441.3305373581343,1020.0
SUZUKI_VITARA_Petrol,2025-07-31,46.956108810028525,0.0
SUZUKI_VITARA_Petrol,2025-08-31,31.992456043442985,0.0
SUZUKI_VITARA_Petrol,2025-09-30,10.084187898892367,0.0
SUZUKI_VITARA_Total,2025-07-31,551.797057040098,570.0
SUZUKI_VITARA_Total,2025-08-31,496.0615202043232,648.0
SUZUKI_VITARA_Total,2025-09-30,441.33805499325297,1026.0
TESLA_MODEL 3_All_Wheel_Drive,2025-07-31,133.55698609398652,176.0
TESLA_MODEL 3_All_Wheel_Drive,2025-08-31,127.18934921137856,241.0
TESLA_MODEL 3_All_Wheel_Drive,2025-09-30,112.00834481879582,351.0
TESLA_MODEL 3_Electric_BEV,2025-07-31,314.5558478648393,470.0
TESLA_MODEL 3_Electric_BEV,2025-08-31,324.5858926351218,754.0
TESLA_MODEL 3_Electric_BEV,2025-09-30,269.89461729783096,1173.0
TESLA_MODEL 3_Total,2025-07-31,314.5558478648393,470.0
TESLA_MODEL 3_Total,2025-08-31,324.5858926351218,754.0
TESLA_MODEL 3_Total,2025-09-30,269.89461729783096,1173.0
TESLA_MODEL S_All_Wheel_Drive,2025-07-31,55.053321606398924,2.0
TESLA_MODEL S_All_Wheel_Drive,2025-08-31,38.54195571604913,1.0
TESLA_MODEL S_All_Wheel_Drive,2025-09-30,12.928253218995962,3.0
TESLA_MODEL S_Electric_BEV,2025-07-31,55.053321606398924,2.0
TESLA_MODEL S_Electric_BEV,2025-08-31,38.54195571604913,1.0
TESLA_MODEL S_Electric_BEV,2025-09-30,12.928253218995962,3.0
TESLA_MODEL S_Total,2025-07-31,55.053321606398924,2.0
TESLA_MODEL S_Total,2025-08-31,38.54195571604913,1.0
TESLA_MODEL S_Total,2025-09-30,12.928253218995962,3.0
TESLA_MODEL X_All_Wheel_Drive,2025-07-31,54.77660865415896,1.0
TESLA_MODEL X_All_Wheel_Drive,2025-08-31,38.30978875062931,8.0
TESLA_MODEL X_All_Wheel_Drive,2025-09-30,12.907019898527835,1.0
TESLA_MODEL X_Electric_BEV,2025-07-31,54.77660865415896,1.0
TESLA_MODEL X_Electric_BEV,2025-08-31,38.30978875062931,8.0
TESLA_MODEL X_Electric_BEV,2025-09-30,12.907019898527835,1.0
TESLA_MODEL X_Total,2025-07-31,54.77660865415896,1.0
TESLA_MODEL X_Total,2025-08-31,38.30978875062931,8.0
TESLA_MODEL X_Total,2025-09-30,12.907019898527835,1.0
TESLA_MODEL Y_All_Wheel_Drive,2025-07-31,559.0997997591412,339.0
TESLA_MODEL Y_All_Wheel_Drive,2025-08-31,522.5547460228386,198.0
TESLA_MODEL Y_All_Wheel_Drive,2025-09-30,371.60921014194656,1435.0
TESLA_MODEL Y_Electric_BEV,2025-07-31,838.2663801421083,637.0
TESLA_MODEL Y_Electric_BEV,2025-08-31,842.648201718186,678.0
TESLA_MODEL Y_Electric_BEV,2025-09-30,638.9368447947695,2227.0
TESLA_MODEL Y_Total,2025-07-31,838.2663801421083,637.0
TESLA_MODEL Y_Total,2025-08-31,842.648201718186,678.0
TESLA_MODEL Y_Total,2025-09-30,638.9368447947695,2227.0
TOYOTA_AYGO_Petrol,2025-07-31,972.2691858302967,1602.0
TOYOTA_AYGO_Petrol,2025-08-31,839.0892412882347,1240.0
TOYOTA_AYGO_Petrol,2025-09-30,889.4671535139328,2477.0
TOYOTA_AYGO_Total,2025-07-31,972.2691858302967,1602.0
TOYOTA_AYGO_Total,2025-08-31,839.0892412882347,1240.0
TOYOTA_AYGO_Total,2025-09-30,889.4671535139328,2477.0
TOYOTA_BZ4_All_Wheel_Drive,2025-07-31,55.92904612288095,29.0
TOYOTA_BZ4_All_Wheel_Drive,2025-08-31,41.82448310570635,18.0
TOYOTA_BZ4_All_Wheel_Drive,2025-09-30,16.661998665456053,10.0
TOYOTA_BZ4_Electric_BEV,2025-07-31,431.35628503678424,726.0
TOYOTA_BZ4_Electric_BEV,2025-08-31,486.17493030631823,360.0
TOYOTA_BZ4_Electric_BEV,2025-09-30,455.95129799098316,246.0
TOYOTA_BZ4_Total,2025-07-31,431.35628503678424,726.0
TOYOTA_BZ4_Total,2025-08-31,486.17493030631823,360.0
TOYOTA_BZ4_Total,2025-09-30,455.95129799098316,246.0
TOYOTA_C-HR_All_Wheel_Drive,2025-07-31,54.646569561574495,10.0
TOYOTA_C-HR_All_Wheel_Drive,2025-08-31,40.021770199220384,9.0
TOYOTA_C-HR_All_Wheel_Drive,2025-09-30,14.964732587735512,7.0
TOYOTA_C-HR_Hybrid,2025-07-31,757.583601155631,680.0
TOYOTA_C-HR_Hybrid,2025-08-31,750.9324934466603,594.0
TOYOTA_C-HR_Hybrid,2025-09-30,625.9238983792134,911.0
TOYOTA_C-HR_Petrol,2025-07-31,47.24621754825125,0.0
TOYOTA_C-HR_Petrol,2025-08-31,32.3288302275821,0.0
TOYOTA_C-HR_Petrol,2025-09-30,10.23769960751224,0.0
TOYOTA_C-HR_Total,2025-07-31,758.1630588710802,680.0
TOYOTA_C-HR_Total,2025-08-31,751.1089979222654,594.0
TOYOTA_C-HR_Total,2025-09-30,626.1247551941124,911.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-07-31,53.827227308482406,7.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-08-31,37.654674834943194,5.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-09-30,12.747030227731273,4.0
TOYOTA_COROLLA_Hybrid,2025-07-31,887.1613588658092,1096.0
TOYOTA_COROLLA_Hybrid,2025-08-31,802.2607467161351,939.0
TOYOTA_COROLLA_Hybrid,2025-09-30,770.1785990485264,1017.0
TOYOTA_COROLLA_Petrol,2025-07-31,47.22378460515779,1.0
TOYOTA_COROLLA_Petrol,2025-08-31,32.25149455566992,1.0
TOYOTA_COROLLA_Petrol,2025-09-30,10.27168891522956,1.0
TOYOTA_COROLLA_Total,2025-07-31,887.2956366250032,1097.0
TOYOTA_COROLLA_Total,2025-08-31,802.5629716428734,940.0
TOYOTA_COROLLA_Total,2025-09-30,770.4433957493547,1018.0
TOYOTA_GR 86_Petrol,2025-07-31,47.75545735269867,2.0
TOYOTA_GR 86_Petrol,2025-08-31,32.59394682777736,0.0
TOYOTA_GR 86_Petrol,2025-09-30,10.35102395818393,0.0
TOYOTA_GR 86_Total,2025-07-31,47.75545735269867,2.0
TOYOTA_GR 86_Total,2025-08-31,32.59394682777736,0.0
TOYOTA_GR 86_Total,2025-09-30,10.35102395818393,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-07-31,47.113379336207686,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-08-31,32.09950236904217,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-09-30,10.125574879465887,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-07-31,47.11429904688714,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-08-31,32.09950236904217,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-09-30,10.125574879465887,0.0
TOYOTA_HIGHLANDER_Total,2025-07-31,47.113379336207686,0.0
TOYOTA_HIGHLANDER_Total,2025-08-31,32.09950236904217,0.0
TOYOTA_HIGHLANDER_Total,2025-09-30,10.125574879465887,0.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-07-31,89.98565266950033,33.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-08-31,79.6107563818598,19.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-09-30,45.35517242912101,13.0
TOYOTA_LANDCRUISER_Diesel,2025-07-31,89.66627313921987,29.0
TOYOTA_LANDCRUISER_Diesel,2025-08-31,79.25078961942273,17.0
TOYOTA_LANDCRUISER_Diesel,2025-09-30,44.776874348876106,11.0
TOYOTA_LANDCRUISER_Hybrid,2025-07-31,46.97522279719192,2.0
TOYOTA_LANDCRUISER_Hybrid,2025-08-31,32.08038838187878,1.0
TOYOTA_LANDCRUISER_Hybrid,2025-09-30,10.177118664933687,1.0
TOYOTA_LANDCRUISER_Petrol,2025-07-31,47.33922828913421,2.0
TOYOTA_LANDCRUISER_Petrol,2025-08-31,32.319233246579586,1.0
TOYOTA_LANDCRUISER_Petrol,2025-09-30,10.272208751700532,1.0
TOYOTA_LANDCRUISER_Total,2025-07-31,89.98565266950033,33.0
TOYOTA_LANDCRUISER_Total,2025-08-31,79.6107563818598,19.0
TOYOTA_LANDCRUISER_Total,2025-09-30,45.35517242912101,13.0
TOYOTA_MIRAI_Petrol,2025-07-31,49.485753040036286,1.0
TOYOTA_MIRAI_Petrol,2025-08-31,34.89086426847342,2.0
TOYOTA_MIRAI_Petrol,2025-09-30,12.05724721817353,1.0
TOYOTA_MIRAI_Total,2025-07-31,49.485753040036286,1.0
TOYOTA_MIRAI_Total,2025-08-31,34.89086426847342,2.0
TOYOTA_MIRAI_Total,2025-09-30,12.05724721817353,1.0
TOYOTA_PRIUS_Hybrid,2025-07-31,58.95145533994844,10.0
TOYOTA_PRIUS_Hybrid,2025-08-31,42.444288128787264,20.0
TOYOTA_PRIUS_Hybrid,2025-09-30,15.296628180740129,14.0
TOYOTA_PRIUS_Total,2025-07-31,58.95145533994844,10.0
TOYOTA_PRIUS_Total,2025-08-31,42.444288128787264,20.0
TOYOTA_PRIUS_Total,2025-09-30,15.296628180740129,14.0
TOYOTA_PROACE_Diesel,2025-07-31,230.35532548244538,335.0
TOYOTA_PROACE_Diesel,2025-08-31,188.02641122043525,236.0
TOYOTA_PROACE_Diesel,2025-09-30,166.48618729733218,183.0
TOYOTA_PROACE_Electric_BEV,2025-07-31,67.65911610292227,40.0
TOYOTA_PROACE_Electric_BEV,2025-08-31,51.377118058533256,21.0
TOYOTA_PROACE_Electric_BEV,2025-09-30,21.50295580766368,16.0
TOYOTA_PROACE_Petrol,2025-07-31,90.72454023185446,38.0
TOYOTA_PROACE_Petrol,2025-08-31,73.41826440254817,30.0
TOYOTA_PROACE_Petrol,2025-09-30,33.86882577912348,35.0
TOYOTA_PROACE_Total,2025-07-31,353.48190259101756,413.0
TOYOTA_PROACE_Total,2025-08-31,271.5942226396709,287.0
TOYOTA_PROACE_Total,2025-09-30,227.1237120763777,234.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-07-31,135.73809996391861,164.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-08-31,113.60702191042566,239.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-09-30,97.67675321977981,458.0
TOYOTA_RAV 4_Hybrid,2025-07-31,302.3195021479206,235.0
TOYOTA_RAV 4_Hybrid,2025-08-31,202.15479674357763,354.0
TOYOTA_RAV 4_Hybrid,2025-09-30,148.44530255970213,608.0
TOYOTA_RAV 4_Petrol,2025-07-31,47.32803181129793,2.0
TOYOTA_RAV 4_Petrol,2025-08-31,32.251334605986585,0.0
TOYOTA_RAV 4_Petrol,2025-09-30,10.251135380915798,0.0
TOYOTA_RAV 4_Total,2025-07-31,303.1602926538678,237.0
TOYOTA_RAV 4_Total,2025-08-31,202.53229799005473,354.0
TOYOTA_RAV 4_Total,2025-09-30,148.87944598780467,608.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-07-31,47.67272337897259,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-08-31,32.553199645937354,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-09-30,10.377175731415832,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-07-31,47.046800280502566,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-08-31,32.0763096649527,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-09-30,10.123135646794367,0.0
TOYOTA_SONSTIGE_Hybrid,2025-07-31,47.22378460515779,0.0
TOYOTA_SONSTIGE_Hybrid,2025-08-31,32.25149455566992,0.0
TOYOTA_SONSTIGE_Hybrid,2025-09-30,10.247656475302392,0.0
TOYOTA_SONSTIGE_Petrol,2025-07-31,47.32803181129793,0.0
TOYOTA_SONSTIGE_Petrol,2025-08-31,32.251334605986585,0.0
TOYOTA_SONSTIGE_Petrol,2025-09-30,10.203110488482253,0.0
TOYOTA_SONSTIGE_Total,2025-07-31,47.83811135158305,0.0
TOYOTA_SONSTIGE_Total,2025-08-31,32.67963987064587,0.0
TOYOTA_SONSTIGE_Total,2025-09-30,10.426560196158107,0.0
TOYOTA_SUPRA_Petrol,2025-07-31,54.203348988940434,2.0
TOYOTA_SUPRA_Petrol,2025-08-31,37.48132936558477,5.0
TOYOTA_SUPRA_Petrol,2025-09-30,12.351794560109852,13.0
TOYOTA_SUPRA_Total,2025-07-31,54.203348988940434,2.0
TOYOTA_SUPRA_Total,2025-08-31,37.48132936558477,5.0
TOYOTA_SUPRA_Total,2025-09-30,12.351794560109852,13.0
TOYOTA_YARIS_All_Wheel_Drive,2025-07-31,89.08165704648167,40.0
TOYOTA_YARIS_All_Wheel_Drive,2025-08-31,78.55500849673837,45.0
TOYOTA_YARIS_All_Wheel_Drive,2025-09-30,42.8500404880906,52.0
TOYOTA_YARIS_Hybrid,2025-07-31,1406.8821062409545,3250.0
TOYOTA_YARIS_Hybrid,2025-08-31,1262.7007425014692,2513.0
TOYOTA_YARIS_Hybrid,2025-09-30,1179.0928037054168,2414.0
TOYOTA_YARIS_Petrol,2025-07-31,76.11913476860963,23.0
TOYOTA_YARIS_Petrol,2025-08-31,61.09294167582419,19.0
TOYOTA_YARIS_Petrol,2025-09-30,25.32551331581817,38.0
TOYOTA_YARIS_Total,2025-07-31,1427.809602914466,3273.0
TOYOTA_YARIS_Total,2025-08-31,1284.7034209466324,2532.0
TOYOTA_YARIS_Total,2025-09-30,1188.71017829259,2452.0
VINFAST_VF 8_All_Wheel_Drive,2025-07-31,57.09903806935347,4.0
VINFAST_VF 8_All_Wheel_Drive,2025-08-31,39.581868582516336,1.0
VINFAST_VF 8_All_Wheel_Drive,2025-09-30,13.097679921111649,6.0
VINFAST_VF 8_Electric_BEV,2025-07-31,57.09903806935347,4.0
VINFAST_VF 8_Electric_BEV,2025-08-31,39.581868582516336,1.0
VINFAST_VF 8_Electric_BEV,2025-09-30,13.097679921111649,6.0
VINFAST_VF 8_Total,2025-07-31,57.09903806935347,4.0
VINFAST_VF 8_Total,2025-08-31,39.581868582516336,1.0
VINFAST_VF 8_Total,2025-09-30,13.097679921111649,6.0
VOLVO_60_All_Wheel_Drive,2025-07-31,224.71029128505282,199.0
VOLVO_60_All_Wheel_Drive,2025-08-31,146.5425811136855,207.0
VOLVO_60_All_Wheel_Drive,2025-09-30,122.07259882761034,123.0
VOLVO_60_Hybrid,2025-07-31,409.9007044867526,317.0
VOLVO_60_Hybrid,2025-08-31,288.3948175449848,345.0
VOLVO_60_Hybrid,2025-09-30,192.9942684426911,219.0
VOLVO_60_Total,2025-07-31,409.9007044867526,317.0
VOLVO_60_Total,2025-08-31,288.3948175449848,345.0
VOLVO_60_Total,2025-09-30,192.9942684426911,219.0
VOLVO_90_All_Wheel_Drive,2025-07-31,112.1707137411326,50.0
VOLVO_90_All_Wheel_Drive,2025-08-31,93.19132423629554,49.0
VOLVO_90_All_Wheel_Drive,2025-09-30,63.08987348534913,87.0
VOLVO_90_Hybrid,2025-07-31,113.0445188614141,53.0
VOLVO_90_Hybrid,2025-08-31,94.54877721168435,53.0
VOLVO_90_Hybrid,2025-09-30,65.83632951117266,86.0
VOLVO_90_Petrol,2025-07-31,46.88081249657944,0.0
VOLVO_90_Petrol,2025-08-31,31.950989088027825,0.0
VOLVO_90_Petrol,2025-09-30,10.07435099336476,1.0
VOLVO_90_Total,2025-07-31,113.0445188614141,53.0
VOLVO_90_Total,2025-08-31,94.54877721168435,53.0
VOLVO_90_Total,2025-09-30,65.83632951117266,87.0
VOLVO_C40_All_Wheel_Drive,2025-07-31,65.00123221426804,17.0
VOLVO_C40_All_Wheel_Drive,2025-08-31,47.5213709910783,3.0
VOLVO_C40_All_Wheel_Drive,2025-09-30,17.75565462553749,16.0
VOLVO_C40_Electric_BEV,2025-07-31,89.25280320769366,39.0
VOLVO_C40_Electric_BEV,2025-08-31,72.71296627370299,13.0
VOLVO_C40_Electric_BEV,2025-09-30,35.3873080982508,26.0
VOLVO_C40_Total,2025-07-31,89.25280320769366,39.0
VOLVO_C40_Total,2025-08-31,72.71296627370299,13.0
VOLVO_C40_Total,2025-09-30,35.3873080982508,26.0
VOLVO_EX30_All_Wheel_Drive,2025-07-31,127.10501574081871,177.0
VOLVO_EX30_All_Wheel_Drive,2025-08-31,122.79849047819016,66.0
VOLVO_EX30_All_Wheel_Drive,2025-09-30,103.05046276989111,57.0
VOLVO_EX30_Electric_BEV,2025-07-31,527.5276616538312,317.0
VOLVO_EX30_Electric_BEV,2025-08-31,474.34085304466186,150.0
VOLVO_EX30_Electric_BEV,2025-09-30,320.69636619390894,191.0
VOLVO_EX30_Total,2025-07-31,527.5276616538312,317.0
VOLVO_EX30_Total,2025-08-31,474.34085304466186,150.0
VOLVO_EX30_Total,2025-09-30,320.69636619390894,191.0
VOLVO_EX90_All_Wheel_Drive,2025-07-31,112.28707713578842,109.0
VOLVO_EX90_All_Wheel_Drive,2025-08-31,96.22728918902908,88.0
VOLVO_EX90_All_Wheel_Drive,2025-09-30,64.57448645902167,122.0
VOLVO_EX90_Electric_BEV,2025-07-31,118.1391961888765,134.0
VOLVO_EX90_Electric_BEV,2025-08-31,102.87127913708946,112.0
VOLVO_EX90_Electric_BEV,2025-09-30,74.02035499819522,140.0
VOLVO_EX90_Total,2025-07-31,118.1391961888765,134.0
VOLVO_EX90_Total,2025-08-31,102.87127913708946,112.0
VOLVO_EX90_Total,2025-09-30,74.02035499819522,140.0
VOLVO_XC40_All_Wheel_Drive,2025-07-31,88.01439278415722,120.0
VOLVO_XC40_All_Wheel_Drive,2025-08-31,73.27726875665252,31.0
VOLVO_XC40_All_Wheel_Drive,2025-09-30,40.05699911698389,69.0
VOLVO_XC40_Electric_BEV,2025-07-31,139.02862483774462,280.0
VOLVO_XC40_Electric_BEV,2025-08-31,130.15085758650073,145.0
VOLVO_XC40_Electric_BEV,2025-09-30,126.05322661036087,227.0
VOLVO_XC40_Hybrid,2025-07-31,859.4234445986849,1337.0
VOLVO_XC40_Hybrid,2025-08-31,898.0658885425275,829.0
VOLVO_XC40_Hybrid,2025-09-30,808.1365783097835,719.0
VOLVO_XC40_Petrol,2025-07-31,47.5412847266586,1.0
VOLVO_XC40_Petrol,2025-08-31,32.41976162258118,1.0
VOLVO_XC40_Petrol,2025-09-30,10.270489292604282,0.0
VOLVO_XC40_Total,2025-07-31,910.502056399831,1618.0
VOLVO_XC40_Total,2025-08-31,962.8161595427921,975.0
VOLVO_XC40_Total,2025-09-30,861.2369541087987,946.0
VOLVO_XC60_All_Wheel_Drive,2025-07-31,1091.9994013589242,1884.0
VOLVO_XC60_All_Wheel_Drive,2025-08-31,1149.3160108243023,1605.0
VOLVO_XC60_All_Wheel_Drive,2025-09-30,963.3020067060456,1762.0
VOLVO_XC60_Hybrid,2025-07-31,1101.650925203498,1892.0
VOLVO_XC60_Hybrid,2025-08-31,1154.9240866479797,1605.0
VOLVO_XC60_Hybrid,2025-09-30,966.3443296586934,1762.0
VOLVO_XC60_Petrol,2025-07-31,46.97490289782519,0.0
VOLVO_XC60_Petrol,2025-08-31,32.013929288436145,0.0
VOLVO_XC60_Petrol,2025-09-30,10.096064162883067,0.0
VOLVO_XC60_Total,2025-07-31,1101.6877936055162,1892.0
VOLVO_XC60_Total,2025-08-31,1154.9479191508028,1605.0
VOLVO_XC60_Total,2025-09-30,966.3556860862132,1762.0
VOLVO_XC90_All_Wheel_Drive,2025-07-31,688.0823047226369,893.0
VOLVO_XC90_All_Wheel_Drive,2025-08-31,709.4375868243367,507.0
VOLVO_XC90_All_Wheel_Drive,2025-09-30,654.5767248352468,655.0
VOLVO_XC90_Hybrid,2025-07-31,688.0823047226369,893.0
VOLVO_XC90_Hybrid,2025-08-31,709.4375868243367,507.0
VOLVO_XC90_Hybrid,2025-09-30,654.5767248352468,655.0
VOLVO_XC90_Total,2025-07-31,688.0823047226369,893.0
VOLVO_XC90_Total,2025-08-31,709.4375868243367,507.0
VOLVO_XC90_Total,2025-09-30,654.5767248352468,655.0
VW_ARTEON_All_Wheel_Drive,2025-07-31,86.7801410523885,9.0
VW_ARTEON_All_Wheel_Drive,2025-08-31,70.6148263020221,1.0
VW_ARTEON_All_Wheel_Drive,2025-09-30,30.420950404276596,5.0
VW_ARTEON_Diesel,2025-07-31,73.91454828264222,5.0
VW_ARTEON_Diesel,2025-08-31,55.09038994552128,0.0
VW_ARTEON_Diesel,2025-09-30,19.891302797970013,1.0
VW_ARTEON_Hybrid,2025-07-31,48.09399085756337,0.0
VW_ARTEON_Hybrid,2025-08-31,32.95867209329481,0.0
VW_ARTEON_Hybrid,2025-09-30,10.4946187864345,0.0
VW_ARTEON_Petrol,2025-07-31,88.48944334378308,9.0
VW_ARTEON_Petrol,2025-08-31,74.18210411550893,2.0
VW_ARTEON_Petrol,2025-09-30,33.19379812785712,4.0
VW_ARTEON_Total,2025-07-31,96.98533072596746,14.0
VW_ARTEON_Total,2025-08-31,84.83083426108868,2.0
VW_ARTEON_Total,2025-09-30,50.1679384396337,5.0
VW_CADDY_All_Wheel_Drive,2025-07-31,83.55203654249988,108.0
VW_CADDY_All_Wheel_Drive,2025-08-31,69.26329146491815,57.0
VW_CADDY_All_Wheel_Drive,2025-09-30,37.45005920248485,74.0
VW_CADDY_Diesel,2025-07-31,765.8293672204366,963.0
VW_CADDY_Diesel,2025-08-31,732.6646401083201,645.0
VW_CADDY_Diesel,2025-09-30,693.5346295421273,734.0
VW_CADDY_Hybrid,2025-07-31,205.66291316792586,298.0
VW_CADDY_Hybrid,2025-08-31,191.3262731570283,245.0
VW_CADDY_Hybrid,2025-09-30,163.24232774363105,298.0
VW_CADDY_Petrol,2025-07-31,504.82266414267576,480.0
VW_CADDY_Petrol,2025-08-31,433.3773192642229,344.0
VW_CADDY_Petrol,2025-09-30,353.37918490372476,425.0
VW_CADDY_Total,2025-07-31,1074.8121680814702,1741.0
VW_CADDY_Total,2025-08-31,1005.4293943638577,1234.0
VW_CADDY_Total,2025-09-30,925.7314255779245,1457.0
VW_CRAFTER_All_Wheel_Drive,2025-07-31,92.74710397814033,105.0
VW_CRAFTER_All_Wheel_Drive,2025-08-31,79.58560429414894,45.0
VW_CRAFTER_All_Wheel_Drive,2025-09-30,46.067148457247185,52.0
VW_CRAFTER_Diesel,2025-07-31,325.0038211640721,304.0
VW_CRAFTER_Diesel,2025-08-31,260.6522947276082,202.0
VW_CRAFTER_Diesel,2025-09-30,191.30673930194607,231.0
VW_CRAFTER_Petrol,2025-07-31,46.87989278589998,1.0
VW_CRAFTER_Petrol,2025-08-31,31.950989088027825,0.0
VW_CRAFTER_Petrol,2025-09-30,10.098223483608592,0.0
VW_CRAFTER_Total,2025-07-31,324.97681465971965,305.0
VW_CRAFTER_Total,2025-08-31,260.6522947276082,202.0
VW_CRAFTER_Total,2025-09-30,191.56533795254376,231.0
VW_GOLF_All_Wheel_Drive,2025-07-31,327.81661632107574,446.0
VW_GOLF_All_Wheel_Drive,2025-08-31,290.7460978843182,309.0
VW_GOLF_All_Wheel_Drive,2025-09-30,244.06004428174634,479.0
VW_GOLF_Diesel,2025-07-31,1030.4882314092806,1834.0
VW_GOLF_Diesel,2025-08-31,915.3078246116961,1029.0
VW_GOLF_Diesel,2025-09-30,934.5587287040632,1511.0
VW_GOLF_Electric_BEV,2025-07-31,47.046800280502566,0.0
VW_GOLF_Electric_BEV,2025-08-31,32.0763096649527,0.0
VW_GOLF_Electric_BEV,2025-09-30,10.123135646794367,0.0
VW_GOLF_Hybrid,2025-07-31,1541.2659920497854,2831.0
VW_GOLF_Hybrid,2025-08-31,1403.8406630115653,1802.0
VW_GOLF_Hybrid,2025-09-30,1182.3906462772572,3249.0
VW_GOLF_Petrol,2025-07-31,1797.4664370697758,2361.0
VW_GOLF_Petrol,2025-08-31,1634.2329866943594,1801.0
VW_GOLF_Petrol,2025-09-30,1303.4542423539256,2726.0
