ts_key,Date,pred,true
SMART_3_Electric_BEV,2025-02-28,129.02225507150678,73.0
SMART_3_Electric_BEV,2025-03-31,125.34507327367066,87.0
SMART_3_Total,2025-01-31,196.06077765115637,135.0
SMART_3_Total,2025-02-28,129.02225507150678,73.0
SMART_3_Total,2025-03-31,125.34507327367066,87.0
SUBARU_BRZ_Petrol,2025-01-31,100.79680773544487,17.0
SUBARU_BRZ_Petrol,2025-02-28,78.68216235950246,29.0
SUBARU_BRZ_Petrol,2025-03-31,84.31878388399838,31.0
SUBARU_BRZ_Total,2025-01-31,100.79680773544487,17.0
SUBARU_BRZ_Total,2025-02-28,78.68216235950246,29.0
SUBARU_BRZ_Total,2025-03-31,84.31878388399838,31.0
SUBARU_FORESTER_All_Wheel_Drive,2025-01-31,344.45564342039506,108.0
SUBARU_FORESTER_All_Wheel_Drive,2025-02-28,133.1481241696551,127.0
SUBARU_FORESTER_All_Wheel_Drive,2025-03-31,107.05868087878264,156.0
SUBARU_FORESTER_Hybrid,2025-01-31,344.45564342039506,108.0
SUBARU_FORESTER_Hybrid,2025-02-28,133.1481241696551,127.0
SUBARU_FORESTER_Hybrid,2025-03-31,107.05868087878264,156.0
SUBARU_FORESTER_Petrol,2025-01-31,102.41821985424258,0.0
SUBARU_FORESTER_Petrol,2025-02-28,82.50761434320577,0.0
SUBARU_FORESTER_Petrol,2025-03-31,82.87497123492528,0.0
SUBARU_FORESTER_Total,2025-01-31,344.45564342039506,108.0
SUBARU_FORESTER_Total,2025-02-28,133.1481241696551,127.0
SUBARU_FORESTER_Total,2025-03-31,107.05868087878264,156.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-01-31,101.77177808152732,2.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-02-28,80.35488550223886,11.0
SUBARU_IMPREZA_All_Wheel_Drive,2025-03-31,81.54904403958483,9.0
SUBARU_IMPREZA_Hybrid,2025-01-31,102.21748171074813,2.0
SUBARU_IMPREZA_Hybrid,2025-02-28,80.63455899862004,11.0
SUBARU_IMPREZA_Hybrid,2025-03-31,81.72487766315328,9.0
SUBARU_IMPREZA_Petrol,2025-01-31,101.9711969146752,0.0
SUBARU_IMPREZA_Petrol,2025-02-28,82.20914574865719,0.0
SUBARU_IMPREZA_Petrol,2025-03-31,82.6867157970172,0.0
SUBARU_IMPREZA_Total,2025-01-31,101.77177808152732,2.0
SUBARU_IMPREZA_Total,2025-02-28,80.35488550223886,11.0
SUBARU_IMPREZA_Total,2025-03-31,81.54904403958483,9.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-01-31,120.09553740484535,89.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-02-28,85.66586063904776,82.0
SUBARU_OUTBACK_All_Wheel_Drive,2025-03-31,107.38339360068596,125.0
SUBARU_OUTBACK_Petrol,2025-01-31,120.09553740484535,89.0
SUBARU_OUTBACK_Petrol,2025-02-28,85.66586063904776,82.0
SUBARU_OUTBACK_Petrol,2025-03-31,107.38339360068596,125.0
SUBARU_OUTBACK_Total,2025-01-31,120.09553740484535,89.0
SUBARU_OUTBACK_Total,2025-02-28,85.66586063904776,82.0
SUBARU_OUTBACK_Total,2025-03-31,107.38339360068596,125.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-01-31,101.0361509293869,4.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-02-28,82.45293400361288,14.0
SUBARU_SOLTERRA_All_Wheel_Drive,2025-03-31,82.82274684228514,11.0
SUBARU_SOLTERRA_Electric_BEV,2025-01-31,101.0361509293869,4.0
SUBARU_SOLTERRA_Electric_BEV,2025-02-28,82.45293400361288,14.0
SUBARU_SOLTERRA_Electric_BEV,2025-03-31,82.82274684228514,11.0
SUBARU_SOLTERRA_Total,2025-01-31,101.0361509293869,4.0
SUBARU_SOLTERRA_Total,2025-02-28,82.45293400361288,14.0
SUBARU_SOLTERRA_Total,2025-03-31,82.82274684228514,11.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-01-31,115.71459487400799,43.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-02-28,96.95554432466548,9.0
SUZUKI_ACROSS_All_Wheel_Drive,2025-03-31,98.56960889968718,22.0
SUZUKI_ACROSS_Hybrid,2025-01-31,115.71459487400799,43.0
SUZUKI_ACROSS_Hybrid,2025-02-28,96.95554432466548,9.0
SUZUKI_ACROSS_Hybrid,2025-03-31,98.56960889968718,22.0
SUZUKI_ACROSS_Total,2025-01-31,115.71459487400799,43.0
SUZUKI_ACROSS_Total,2025-02-28,96.95554432466548,9.0
SUZUKI_ACROSS_Total,2025-03-31,98.56960889968718,22.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-01-31,106.88786063453097,7.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-02-28,85.73876775850499,0.0
SUZUKI_IGNIS_All_Wheel_Drive,2025-03-31,76.29096309913047,8.0
SUZUKI_IGNIS_Hybrid,2025-01-31,229.1134394655796,40.0
SUZUKI_IGNIS_Hybrid,2025-02-28,189.77117869345932,20.0
SUZUKI_IGNIS_Hybrid,2025-03-31,90.5880451652767,33.0
SUZUKI_IGNIS_Total,2025-01-31,229.1134394655796,40.0
SUZUKI_IGNIS_Total,2025-02-28,189.77117869345932,20.0
SUZUKI_IGNIS_Total,2025-03-31,90.5880451652767,33.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-01-31,101.43411582114578,1.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-02-28,81.68714538724265,0.0
SUZUKI_JIMNY_All_Wheel_Drive,2025-03-31,82.71030100659664,0.0
SUZUKI_JIMNY_Petrol,2025-01-31,100.97359532187932,1.0
SUZUKI_JIMNY_Petrol,2025-02-28,81.33359051145607,0.0
SUZUKI_JIMNY_Petrol,2025-03-31,82.48857568005133,0.0
SUZUKI_JIMNY_Total,2025-01-31,100.97359532187932,1.0
SUZUKI_JIMNY_Total,2025-02-28,81.33359051145607,0.0
SUZUKI_JIMNY_Total,2025-03-31,82.48857568005133,0.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-01-31,102.41821985424258,2.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-02-28,82.50761434320577,2.0
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-03-31,83.60150529421577,2.0
SUZUKI_SONSTIGE_Electric_BEV,2025-01-31,102.41821985424258,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-02-28,82.50761434320577,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-03-31,82.87497123492528,0.0
SUZUKI_SONSTIGE_Petrol,2025-01-31,101.8305381346533,2.0
SUZUKI_SONSTIGE_Petrol,2025-02-28,82.44280575956799,2.0
SUZUKI_SONSTIGE_Petrol,2025-03-31,83.39735724090264,2.0
SUZUKI_SONSTIGE_Total,2025-01-31,101.8305381346533,2.0
SUZUKI_SONSTIGE_Total,2025-02-28,82.44280575956799,2.0
SUZUKI_SONSTIGE_Total,2025-03-31,83.39735724090264,2.0
SUZUKI_SWACE_Hybrid,2025-01-31,127.93981167488815,23.0
SUZUKI_SWACE_Hybrid,2025-02-28,98.64024274593191,28.0
SUZUKI_SWACE_Hybrid,2025-03-31,86.03112693129503,114.0
SUZUKI_SWACE_Total,2025-01-31,127.93981167488815,23.0
SUZUKI_SWACE_Total,2025-02-28,98.64024274593191,28.0
SUZUKI_SWACE_Total,2025-03-31,86.03112693129503,114.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-01-31,149.93267455730515,56.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-02-28,115.62731742031477,50.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-03-31,94.95417082606843,168.0
SUZUKI_SWIFT_Hybrid,2025-01-31,696.0721935201527,685.0
SUZUKI_SWIFT_Hybrid,2025-02-28,647.4743211605232,1147.0
SUZUKI_SWIFT_Hybrid,2025-03-31,517.1870254172421,1540.0
SUZUKI_SWIFT_Petrol,2025-01-31,102.36660437407005,0.0
SUZUKI_SWIFT_Petrol,2025-02-28,82.4792593192966,0.0
SUZUKI_SWIFT_Petrol,2025-03-31,82.86092565400537,0.0
SUZUKI_SWIFT_Total,2025-01-31,696.090663865004,685.0
SUZUKI_SWIFT_Total,2025-02-28,647.4668924284182,1147.0
SUZUKI_SWIFT_Total,2025-03-31,517.1798199530419,1540.0
SUZUKI_SX4_All_Wheel_Drive,2025-01-31,152.46948508576904,64.0
SUZUKI_SX4_All_Wheel_Drive,2025-02-28,119.71776810992944,113.0
SUZUKI_SX4_All_Wheel_Drive,2025-03-31,100.84606875407593,196.0
SUZUKI_SX4_Hybrid,2025-01-31,188.2497905960105,162.0
SUZUKI_SX4_Hybrid,2025-02-28,155.02732339144833,245.0
SUZUKI_SX4_Hybrid,2025-03-31,148.737460571682,309.0
SUZUKI_SX4_Petrol,2025-01-31,102.41821985424258,1.0
SUZUKI_SX4_Petrol,2025-02-28,82.50761434320577,0.0
SUZUKI_SX4_Petrol,2025-03-31,83.23741623273924,0.0
SUZUKI_SX4_Total,2025-01-31,188.2497905960105,163.0
SUZUKI_SX4_Total,2025-02-28,155.02732339144833,245.0
SUZUKI_SX4_Total,2025-03-31,149.2833303018275,309.0
SUZUKI_VITARA_All_Wheel_Drive,2025-01-31,221.3694936731195,169.0
SUZUKI_VITARA_All_Wheel_Drive,2025-02-28,181.64240022145884,177.0
SUZUKI_VITARA_All_Wheel_Drive,2025-03-31,148.0012042099917,334.0
SUZUKI_VITARA_Electric_BEV,2025-01-31,102.41821985424258,0.0
SUZUKI_VITARA_Electric_BEV,2025-02-28,82.50761434320577,0.0
SUZUKI_VITARA_Electric_BEV,2025-03-31,82.87497123492528,0.0
SUZUKI_VITARA_Hybrid,2025-01-31,423.1049748982773,415.0
SUZUKI_VITARA_Hybrid,2025-02-28,356.77918436198536,614.0
SUZUKI_VITARA_Hybrid,2025-03-31,324.88366935541745,639.0
SUZUKI_VITARA_Petrol,2025-01-31,103.05889725559763,0.0
SUZUKI_VITARA_Petrol,2025-02-28,82.69680344689755,0.0
SUZUKI_VITARA_Petrol,2025-03-31,82.75680162204111,0.0
SUZUKI_VITARA_Total,2025-01-31,424.4769358761704,415.0
SUZUKI_VITARA_Total,2025-02-28,357.57127799695706,614.0
SUZUKI_VITARA_Total,2025-03-31,325.00434565796,639.0
TESLA_MODEL 3_All_Wheel_Drive,2025-01-31,190.21515707068858,133.0
TESLA_MODEL 3_All_Wheel_Drive,2025-02-28,212.20675138546466,129.0
TESLA_MODEL 3_All_Wheel_Drive,2025-03-31,139.3574278699544,311.0
TESLA_MODEL 3_Electric_BEV,2025-01-31,382.6051512281155,272.0
TESLA_MODEL 3_Electric_BEV,2025-02-28,442.72326183068856,368.0
TESLA_MODEL 3_Electric_BEV,2025-03-31,261.2887700481044,768.0
TESLA_MODEL 3_Total,2025-01-31,382.6051512281155,272.0
TESLA_MODEL 3_Total,2025-02-28,442.72326183068856,368.0
TESLA_MODEL 3_Total,2025-03-31,261.2887700481044,768.0
TESLA_MODEL S_All_Wheel_Drive,2025-01-31,96.0869915808421,13.0
TESLA_MODEL S_All_Wheel_Drive,2025-02-28,78.4593003963509,13.0
TESLA_MODEL S_All_Wheel_Drive,2025-03-31,83.45400639747425,14.0
TESLA_MODEL S_Electric_BEV,2025-01-31,96.0869915808421,13.0
TESLA_MODEL S_Electric_BEV,2025-02-28,78.4593003963509,13.0
TESLA_MODEL S_Electric_BEV,2025-03-31,83.45400639747425,14.0
TESLA_MODEL S_Total,2025-01-31,96.0869915808421,13.0
TESLA_MODEL S_Total,2025-02-28,78.4593003963509,13.0
TESLA_MODEL S_Total,2025-03-31,83.45400639747425,14.0
TESLA_MODEL X_All_Wheel_Drive,2025-01-31,97.80357671832991,13.0
TESLA_MODEL X_All_Wheel_Drive,2025-02-28,78.77151011558561,13.0
TESLA_MODEL X_All_Wheel_Drive,2025-03-31,84.25296044624787,19.0
TESLA_MODEL X_Electric_BEV,2025-01-31,97.80357671832991,13.0
TESLA_MODEL X_Electric_BEV,2025-02-28,78.77151011558561,13.0
TESLA_MODEL X_Electric_BEV,2025-03-31,84.25296044624787,19.0
TESLA_MODEL X_Total,2025-01-31,97.80357671832991,13.0
TESLA_MODEL X_Total,2025-02-28,78.77151011558561,13.0
TESLA_MODEL X_Total,2025-03-31,84.25296044624787,19.0
TESLA_MODEL Y_All_Wheel_Drive,2025-01-31,721.7409797813059,428.0
TESLA_MODEL Y_All_Wheel_Drive,2025-02-28,750.4421501312427,569.0
TESLA_MODEL Y_All_Wheel_Drive,2025-03-31,422.79296814986515,962.0
TESLA_MODEL Y_Electric_BEV,2025-01-31,1221.1532460792394,979.0
TESLA_MODEL Y_Electric_BEV,2025-02-28,1268.3489959967458,1035.0
TESLA_MODEL Y_Electric_BEV,2025-03-31,791.2853598389818,1428.0
TESLA_MODEL Y_Total,2025-01-31,1221.1532460792394,979.0
TESLA_MODEL Y_Total,2025-02-28,1268.3489959967458,1035.0
TESLA_MODEL Y_Total,2025-03-31,791.2853598389818,1428.0
TOYOTA_AYGO_Petrol,2025-01-31,1046.2752903316189,1089.0
TOYOTA_AYGO_Petrol,2025-02-28,902.0465782945328,1214.0
TOYOTA_AYGO_Petrol,2025-03-31,732.7845816416733,1287.0
TOYOTA_AYGO_Total,2025-01-31,1046.2752903316189,1089.0
TOYOTA_AYGO_Total,2025-02-28,902.0465782945328,1214.0
TOYOTA_AYGO_Total,2025-03-31,732.7845816416733,1287.0
TOYOTA_BZ4_All_Wheel_Drive,2025-01-31,103.92454751665872,16.0
TOYOTA_BZ4_All_Wheel_Drive,2025-02-28,81.6680864270059,12.0
TOYOTA_BZ4_All_Wheel_Drive,2025-03-31,87.35124916111079,11.0
TOYOTA_BZ4_Electric_BEV,2025-01-31,118.52340660176097,587.0
TOYOTA_BZ4_Electric_BEV,2025-02-28,83.2635588746827,638.0
TOYOTA_BZ4_Electric_BEV,2025-03-31,425.00100653997487,546.0
TOYOTA_BZ4_Total,2025-01-31,118.52340660176097,587.0
TOYOTA_BZ4_Total,2025-02-28,83.2635588746827,638.0
TOYOTA_BZ4_Total,2025-03-31,425.00100653997487,546.0
TOYOTA_C-HR_All_Wheel_Drive,2025-01-31,104.4950173104964,10.0
TOYOTA_C-HR_All_Wheel_Drive,2025-02-28,83.33287341058093,13.0
TOYOTA_C-HR_All_Wheel_Drive,2025-03-31,81.78901644307666,8.0
TOYOTA_C-HR_Hybrid,2025-01-31,767.0148801684875,622.0
TOYOTA_C-HR_Hybrid,2025-02-28,578.46614942184,526.0
TOYOTA_C-HR_Hybrid,2025-03-31,486.0122496529812,999.0
TOYOTA_C-HR_Petrol,2025-01-31,102.45313083571989,0.0
TOYOTA_C-HR_Petrol,2025-02-28,82.41865223168548,0.0
TOYOTA_C-HR_Petrol,2025-03-31,82.78302545231355,0.0
TOYOTA_C-HR_Total,2025-01-31,767.0041633090573,622.0
TOYOTA_C-HR_Total,2025-02-28,578.5354842548204,526.0
TOYOTA_C-HR_Total,2025-03-31,486.01742540895606,999.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-01-31,99.14769009937015,3.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-02-28,78.0775731703954,8.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-03-31,77.61374424672152,6.0
TOYOTA_COROLLA_Hybrid,2025-01-31,887.2950648537962,533.0
TOYOTA_COROLLA_Hybrid,2025-02-28,806.7940762302949,857.0
TOYOTA_COROLLA_Hybrid,2025-03-31,495.31700047662787,1242.0
TOYOTA_COROLLA_Petrol,2025-01-31,102.29972548804233,0.0
TOYOTA_COROLLA_Petrol,2025-02-28,82.40700170647153,0.0
TOYOTA_COROLLA_Petrol,2025-03-31,82.80955373881989,1.0
TOYOTA_COROLLA_Total,2025-01-31,887.3419511138036,533.0
TOYOTA_COROLLA_Total,2025-02-28,806.8565912436379,857.0
TOYOTA_COROLLA_Total,2025-03-31,495.34253420610366,1243.0
TOYOTA_GR 86_Petrol,2025-01-31,99.9758719465899,3.0
TOYOTA_GR 86_Petrol,2025-02-28,81.5668242836395,0.0
TOYOTA_GR 86_Petrol,2025-03-31,82.86703507576385,1.0
TOYOTA_GR 86_Total,2025-01-31,99.9758719465899,3.0
TOYOTA_GR 86_Total,2025-02-28,81.5668242836395,0.0
TOYOTA_GR 86_Total,2025-03-31,82.86703507576385,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-01-31,101.45942628271678,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-02-28,82.72558470953408,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-03-31,83.37708045573066,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-01-31,101.40884595373922,1.0
TOYOTA_HIGHLANDER_Hybrid,2025-02-28,82.81675920302013,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-03-31,83.46884356460208,0.0
TOYOTA_HIGHLANDER_Total,2025-01-31,101.45942628271678,1.0
TOYOTA_HIGHLANDER_Total,2025-02-28,82.72558470953408,0.0
TOYOTA_HIGHLANDER_Total,2025-03-31,83.37708045573066,0.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-01-31,239.26867862984338,184.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-02-28,314.64591240324904,68.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-03-31,177.54945299072688,43.0
TOYOTA_LANDCRUISER_Diesel,2025-01-31,239.39362746820046,183.0
TOYOTA_LANDCRUISER_Diesel,2025-02-28,313.4768055396754,68.0
TOYOTA_LANDCRUISER_Diesel,2025-03-31,176.84092244339587,43.0
TOYOTA_LANDCRUISER_Hybrid,2025-01-31,102.41821985424258,0.0
TOYOTA_LANDCRUISER_Hybrid,2025-02-28,82.50761434320577,0.0
TOYOTA_LANDCRUISER_Hybrid,2025-03-31,82.87497123492528,0.0
TOYOTA_LANDCRUISER_Petrol,2025-01-31,102.21642626247092,1.0
TOYOTA_LANDCRUISER_Petrol,2025-02-28,82.86003258238617,0.0
TOYOTA_LANDCRUISER_Petrol,2025-03-31,83.41219440803047,0.0
TOYOTA_LANDCRUISER_Total,2025-01-31,239.26867862984338,184.0
TOYOTA_LANDCRUISER_Total,2025-02-28,314.64591240324904,68.0
TOYOTA_LANDCRUISER_Total,2025-03-31,177.54945299072688,43.0
TOYOTA_MIRAI_Petrol,2025-01-31,98.81634023156971,2.0
TOYOTA_MIRAI_Petrol,2025-02-28,78.6712425292497,2.0
TOYOTA_MIRAI_Petrol,2025-03-31,79.8262479949272,3.0
TOYOTA_MIRAI_Total,2025-01-31,98.81634023156971,2.0
TOYOTA_MIRAI_Total,2025-02-28,78.6712425292497,2.0
TOYOTA_MIRAI_Total,2025-03-31,79.8262479949272,3.0
TOYOTA_PRIUS_Hybrid,2025-01-31,100.76222150728364,22.0
TOYOTA_PRIUS_Hybrid,2025-02-28,79.83339256788071,10.0
TOYOTA_PRIUS_Hybrid,2025-03-31,88.30070607479962,14.0
TOYOTA_PRIUS_Total,2025-01-31,100.76222150728364,22.0
TOYOTA_PRIUS_Total,2025-02-28,79.83339256788071,10.0
TOYOTA_PRIUS_Total,2025-03-31,88.30070607479962,14.0
TOYOTA_PROACE_Diesel,2025-01-31,409.35571108217306,299.0
TOYOTA_PROACE_Diesel,2025-02-28,406.37247637806826,196.0
TOYOTA_PROACE_Diesel,2025-03-31,265.8665130884789,222.0
TOYOTA_PROACE_Electric_BEV,2025-01-31,102.76203213054714,27.0
TOYOTA_PROACE_Electric_BEV,2025-02-28,81.67468297873853,12.0
TOYOTA_PROACE_Electric_BEV,2025-03-31,91.57164177131716,45.0
TOYOTA_PROACE_Petrol,2025-01-31,151.92897378533866,54.0
TOYOTA_PROACE_Petrol,2025-02-28,121.88340589521007,46.0
TOYOTA_PROACE_Petrol,2025-03-31,94.68251467717772,52.0
TOYOTA_PROACE_Total,2025-01-31,508.72724212783953,380.0
TOYOTA_PROACE_Total,2025-02-28,496.4035032896973,254.0
TOYOTA_PROACE_Total,2025-03-31,332.6385552752126,319.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-01-31,151.03728236774538,143.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-02-28,101.53667697777644,142.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-03-31,130.34643671777337,198.0
TOYOTA_RAV 4_Hybrid,2025-01-31,424.9129172029915,293.0
TOYOTA_RAV 4_Hybrid,2025-02-28,353.2971691585649,303.0
TOYOTA_RAV 4_Hybrid,2025-03-31,251.51346181801662,381.0
TOYOTA_RAV 4_Petrol,2025-01-31,102.28277742436006,1.0
TOYOTA_RAV 4_Petrol,2025-02-28,82.33650993980257,0.0
TOYOTA_RAV 4_Petrol,2025-03-31,83.10349608402578,0.0
TOYOTA_RAV 4_Total,2025-01-31,424.97529013675876,294.0
TOYOTA_RAV 4_Total,2025-02-28,353.32197219307955,303.0
TOYOTA_RAV 4_Total,2025-03-31,252.0237304658882,381.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-01-31,102.41821985424258,1.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-02-28,82.50761434320577,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-03-31,83.23741623273924,1.0
TOYOTA_SONSTIGE_Electric_BEV,2025-01-31,102.41821985424258,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-02-28,82.50761434320577,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-03-31,82.87497123492528,1.0
TOYOTA_SONSTIGE_Hybrid,2025-01-31,102.41821985424258,0.0
TOYOTA_SONSTIGE_Hybrid,2025-02-28,82.50761434320577,0.0
TOYOTA_SONSTIGE_Hybrid,2025-03-31,82.87497123492528,1.0
TOYOTA_SONSTIGE_Petrol,2025-01-31,102.23934166833595,1.0
TOYOTA_SONSTIGE_Petrol,2025-02-28,82.23224382826254,0.0
TOYOTA_SONSTIGE_Petrol,2025-03-31,83.02902608923495,0.0
TOYOTA_SONSTIGE_Total,2025-01-31,102.23934166833595,1.0
TOYOTA_SONSTIGE_Total,2025-02-28,82.23224382826254,0.0
TOYOTA_SONSTIGE_Total,2025-03-31,83.02902608923495,2.0
TOYOTA_SUPRA_Petrol,2025-01-31,110.37021073980861,9.0
TOYOTA_SUPRA_Petrol,2025-02-28,85.73022268687595,14.0
TOYOTA_SUPRA_Petrol,2025-03-31,84.31689625534875,9.0
TOYOTA_SUPRA_Total,2025-01-31,110.37021073980861,9.0
TOYOTA_SUPRA_Total,2025-02-28,85.73022268687595,14.0
TOYOTA_SUPRA_Total,2025-03-31,84.31689625534875,9.0
TOYOTA_YARIS_All_Wheel_Drive,2025-01-31,240.9443651465889,83.0
TOYOTA_YARIS_All_Wheel_Drive,2025-02-28,207.2032060050196,79.0
TOYOTA_YARIS_All_Wheel_Drive,2025-03-31,112.0134625191119,54.0
TOYOTA_YARIS_Hybrid,2025-01-31,1560.2729181549553,1631.0
TOYOTA_YARIS_Hybrid,2025-02-28,1356.0853261255807,1704.0
TOYOTA_YARIS_Hybrid,2025-03-31,1164.480057762267,2508.0
TOYOTA_YARIS_Petrol,2025-01-31,210.77797887434195,72.0
TOYOTA_YARIS_Petrol,2025-02-28,183.43686526355617,42.0
TOYOTA_YARIS_Petrol,2025-03-31,105.6816050361615,31.0
TOYOTA_YARIS_Total,2025-01-31,1614.338093778916,1703.0
TOYOTA_YARIS_Total,2025-02-28,1414.038286072847,1746.0
TOYOTA_YARIS_Total,2025-03-31,1222.923476405125,2539.0
VINFAST_VF 8_All_Wheel_Drive,2025-01-31,114.74818989663689,23.0
VINFAST_VF 8_All_Wheel_Drive,2025-02-28,86.90534256106741,16.0
VINFAST_VF 8_All_Wheel_Drive,2025-03-31,88.31237689709582,8.0
VINFAST_VF 8_Electric_BEV,2025-01-31,114.74818989663689,23.0
VINFAST_VF 8_Electric_BEV,2025-02-28,86.90534256106741,16.0
VINFAST_VF 8_Electric_BEV,2025-03-31,88.31237689709582,8.0
VINFAST_VF 8_Total,2025-01-31,114.74818989663689,23.0
VINFAST_VF 8_Total,2025-02-28,86.90534256106741,16.0
VINFAST_VF 8_Total,2025-03-31,88.31237689709582,8.0
VOLVO_60_All_Wheel_Drive,2025-01-31,382.4658320555224,249.0
VOLVO_60_All_Wheel_Drive,2025-02-28,268.89030136292763,438.0
VOLVO_60_All_Wheel_Drive,2025-03-31,206.57421972304297,401.0
VOLVO_60_Hybrid,2025-01-31,548.8817921317745,343.0
VOLVO_60_Hybrid,2025-02-28,418.6513688129698,584.0
VOLVO_60_Hybrid,2025-03-31,294.3544676636054,547.0
VOLVO_60_Total,2025-01-31,548.914490731286,343.0
VOLVO_60_Total,2025-02-28,418.6599443302222,584.0
VOLVO_60_Total,2025-03-31,294.35682719941747,547.0
VOLVO_90_All_Wheel_Drive,2025-01-31,105.98139294105664,89.0
VOLVO_90_All_Wheel_Drive,2025-02-28,114.16412105768887,144.0
VOLVO_90_All_Wheel_Drive,2025-03-31,116.49235876890822,143.0
VOLVO_90_Hybrid,2025-01-31,112.54508369751494,89.0
VOLVO_90_Hybrid,2025-02-28,120.79700456755188,148.0
VOLVO_90_Hybrid,2025-03-31,115.57040440167387,146.0
VOLVO_90_Petrol,2025-01-31,102.14217953558494,0.0
VOLVO_90_Petrol,2025-02-28,82.3009697487754,0.0
VOLVO_90_Petrol,2025-03-31,82.75172735147754,0.0
VOLVO_90_Total,2025-01-31,112.51703312983955,89.0
VOLVO_90_Total,2025-02-28,120.74404947995058,148.0
VOLVO_90_Total,2025-03-31,115.5585103114729,146.0
VOLVO_C40_All_Wheel_Drive,2025-01-31,102.98044903268504,42.0
VOLVO_C40_All_Wheel_Drive,2025-02-28,84.64028966690552,12.0
VOLVO_C40_All_Wheel_Drive,2025-03-31,98.17541926522756,27.0
VOLVO_C40_Electric_BEV,2025-01-31,106.24803571063057,86.0
VOLVO_C40_Electric_BEV,2025-02-28,92.37286909330322,63.0
VOLVO_C40_Electric_BEV,2025-03-31,115.27966899546414,59.0
VOLVO_C40_Total,2025-01-31,106.24803571063057,86.0
VOLVO_C40_Total,2025-02-28,92.37286909330322,63.0
VOLVO_C40_Total,2025-03-31,115.27966899546414,59.0
VOLVO_EX30_All_Wheel_Drive,2025-01-31,120.57663914551759,152.0
VOLVO_EX30_All_Wheel_Drive,2025-02-28,93.2434921395166,112.0
VOLVO_EX30_All_Wheel_Drive,2025-03-31,141.9859203189607,111.0
VOLVO_EX30_Electric_BEV,2025-01-31,358.3870786240017,535.0
VOLVO_EX30_Electric_BEV,2025-02-28,332.29027256654155,469.0
VOLVO_EX30_Electric_BEV,2025-03-31,369.2410245477854,554.0
VOLVO_EX30_Total,2025-01-31,358.3870786240017,535.0
VOLVO_EX30_Total,2025-02-28,332.29027256654155,469.0
VOLVO_EX30_Total,2025-03-31,369.2410245477854,554.0
VOLVO_XC40_All_Wheel_Drive,2025-01-31,123.56231964803402,62.0
VOLVO_XC40_All_Wheel_Drive,2025-02-28,84.05794607994915,69.0
VOLVO_XC40_All_Wheel_Drive,2025-03-31,96.58552851517072,76.0
VOLVO_XC40_Electric_BEV,2025-01-31,192.0445736884277,162.0
VOLVO_XC40_Electric_BEV,2025-02-28,142.69126422437776,168.0
VOLVO_XC40_Electric_BEV,2025-03-31,140.57255329326895,206.0
VOLVO_XC40_Hybrid,2025-01-31,613.9926602155745,529.0
VOLVO_XC40_Hybrid,2025-02-28,494.69020627953466,1119.0
VOLVO_XC40_Hybrid,2025-03-31,408.95044938934376,1110.0
VOLVO_XC40_Petrol,2025-01-31,100.85319302994719,0.0
VOLVO_XC40_Petrol,2025-02-28,81.25832893045731,3.0
VOLVO_XC40_Petrol,2025-03-31,82.06808102699023,1.0
VOLVO_XC40_Total,2025-01-31,737.6076961094193,691.0
