ts_key,Date,pred,true
SUZUKI_SONSTIGE_Electric_BEV,2025-03-31,62.185963,0.0
SUZUKI_SONSTIGE_Petrol,2025-01-31,127.87994,2.0
SUZUKI_SONSTIGE_Petrol,2025-02-28,82.92513,2.0
SUZUKI_SONSTIGE_Petrol,2025-03-31,63.673145,2.0
SUZUKI_SONSTIGE_Total,2025-01-31,127.87994,2.0
SUZUKI_SONSTIGE_Total,2025-02-28,82.92513,2.0
SUZUKI_SONSTIGE_Total,2025-03-31,63.673145,2.0
SUZUKI_SWACE_Hybrid,2025-01-31,205.53659,23.0
SUZUKI_SWACE_Hybrid,2025-02-28,147.09515,28.0
SUZUKI_SWACE_Hybrid,2025-03-31,105.483635,114.0
SUZUKI_SWACE_Total,2025-01-31,205.53659,23.0
SUZUKI_SWACE_Total,2025-02-28,147.09515,28.0
SUZUKI_SWACE_Total,2025-03-31,105.483635,114.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-01-31,263.99295,56.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-02-28,197.82726,50.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-03-31,137.35382,168.0
SUZUKI_SWIFT_Hybrid,2025-01-31,994.74164,685.0
SUZUKI_SWIFT_Hybrid,2025-02-28,884.7754,1147.0
SUZUKI_SWIFT_Hybrid,2025-03-31,776.8099,1540.0
SUZUKI_SWIFT_Petrol,2025-01-31,126.49694,0.0
SUZUKI_SWIFT_Petrol,2025-02-28,81.394646,0.0
SUZUKI_SWIFT_Petrol,2025-03-31,62.185963,0.0
SUZUKI_SWIFT_Total,2025-01-31,994.81177,685.0
SUZUKI_SWIFT_Total,2025-02-28,884.82837,1147.0
SUZUKI_SWIFT_Total,2025-03-31,776.8099,1540.0
SUZUKI_SX4_All_Wheel_Drive,2025-01-31,258.62628,64.0
SUZUKI_SX4_All_Wheel_Drive,2025-02-28,189.22232,113.0
SUZUKI_SX4_All_Wheel_Drive,2025-03-31,144.4478,196.0
SUZUKI_SX4_Hybrid,2025-01-31,284.92844,162.0
SUZUKI_SX4_Hybrid,2025-02-28,256.2335,245.0
SUZUKI_SX4_Hybrid,2025-03-31,230.05814,309.0
SUZUKI_SX4_Petrol,2025-01-31,126.44619,1.0
SUZUKI_SX4_Petrol,2025-02-28,81.38799,0.0
SUZUKI_SX4_Petrol,2025-03-31,62.378193,0.0
SUZUKI_SX4_Total,2025-01-31,284.92844,163.0
SUZUKI_SX4_Total,2025-02-28,256.2335,245.0
SUZUKI_SX4_Total,2025-03-31,230.87401,309.0
SUZUKI_VITARA_All_Wheel_Drive,2025-01-31,373.37112,169.0
SUZUKI_VITARA_All_Wheel_Drive,2025-02-28,316.41675,177.0
SUZUKI_VITARA_All_Wheel_Drive,2025-03-31,251.23672,334.0
SUZUKI_VITARA_Electric_BEV,2025-01-31,126.44619,0.0
SUZUKI_VITARA_Electric_BEV,2025-02-28,81.38799,0.0
SUZUKI_VITARA_Electric_BEV,2025-03-31,62.185963,0.0
SUZUKI_VITARA_Hybrid,2025-01-31,681.4445,415.0
SUZUKI_VITARA_Hybrid,2025-02-28,589.2003,614.0
SUZUKI_VITARA_Hybrid,2025-03-31,630.3368,639.0
SUZUKI_VITARA_Petrol,2025-01-31,127.58167,0.0
SUZUKI_VITARA_Petrol,2025-02-28,82.23513,0.0
SUZUKI_VITARA_Petrol,2025-03-31,62.716908,0.0
SUZUKI_VITARA_Total,2025-01-31,683.0102,415.0
SUZUKI_VITARA_Total,2025-02-28,590.0338,614.0
SUZUKI_VITARA_Total,2025-03-31,630.7073,639.0
TESLA_MODEL 3_All_Wheel_Drive,2025-01-31,318.76514,133.0
TESLA_MODEL 3_All_Wheel_Drive,2025-02-28,341.44287,129.0
TESLA_MODEL 3_All_Wheel_Drive,2025-03-31,216.20238,311.0
TESLA_MODEL 3_Electric_BEV,2025-01-31,607.4323,272.0
TESLA_MODEL 3_Electric_BEV,2025-02-28,618.9518,368.0
TESLA_MODEL 3_Electric_BEV,2025-03-31,474.30493,768.0
TESLA_MODEL 3_Total,2025-01-31,607.4323,272.0
TESLA_MODEL 3_Total,2025-02-28,618.9518,368.0
TESLA_MODEL 3_Total,2025-03-31,474.30493,768.0
TESLA_MODEL S_All_Wheel_Drive,2025-01-31,151.60829,13.0
TESLA_MODEL S_All_Wheel_Drive,2025-02-28,96.93719,13.0
TESLA_MODEL S_All_Wheel_Drive,2025-03-31,75.165764,14.0
TESLA_MODEL S_Electric_BEV,2025-01-31,151.60829,13.0
TESLA_MODEL S_Electric_BEV,2025-02-28,96.93719,13.0
TESLA_MODEL S_Electric_BEV,2025-03-31,75.165764,14.0
TESLA_MODEL S_Total,2025-01-31,151.60829,13.0
TESLA_MODEL S_Total,2025-02-28,96.93719,13.0
TESLA_MODEL S_Total,2025-03-31,75.165764,14.0
TESLA_MODEL X_All_Wheel_Drive,2025-01-31,142.57933,13.0
TESLA_MODEL X_All_Wheel_Drive,2025-02-28,91.32021,13.0
TESLA_MODEL X_All_Wheel_Drive,2025-03-31,71.32189,19.0
TESLA_MODEL X_Electric_BEV,2025-01-31,142.57933,13.0
TESLA_MODEL X_Electric_BEV,2025-02-28,91.32021,13.0
TESLA_MODEL X_Electric_BEV,2025-03-31,71.32189,19.0
TESLA_MODEL X_Total,2025-01-31,142.57933,13.0
TESLA_MODEL X_Total,2025-02-28,91.32021,13.0
TESLA_MODEL X_Total,2025-03-31,71.32189,19.0
TESLA_MODEL Y_All_Wheel_Drive,2025-01-31,999.76227,428.0
TESLA_MODEL Y_All_Wheel_Drive,2025-02-28,975.5807,569.0
TESLA_MODEL Y_All_Wheel_Drive,2025-03-31,663.17523,962.0
TESLA_MODEL Y_Electric_BEV,2025-01-31,1987.9615,979.0
TESLA_MODEL Y_Electric_BEV,2025-02-28,1416.0261,1035.0
TESLA_MODEL Y_Electric_BEV,2025-03-31,931.9239,1428.0
TESLA_MODEL Y_Total,2025-01-31,1987.9615,979.0
TESLA_MODEL Y_Total,2025-02-28,1416.0261,1035.0
TESLA_MODEL Y_Total,2025-03-31,931.9239,1428.0
TOYOTA_AYGO_Petrol,2025-01-31,1514.9492,1089.0
TOYOTA_AYGO_Petrol,2025-02-28,1088.4146,1214.0
TOYOTA_AYGO_Petrol,2025-03-31,1042.8943,1287.0
TOYOTA_AYGO_Total,2025-01-31,1514.9492,1089.0
TOYOTA_AYGO_Total,2025-02-28,1088.4146,1214.0
TOYOTA_AYGO_Total,2025-03-31,1042.8943,1287.0
TOYOTA_BZ4_All_Wheel_Drive,2025-01-31,132.81325,16.0
TOYOTA_BZ4_All_Wheel_Drive,2025-02-28,85.98269,12.0
TOYOTA_BZ4_All_Wheel_Drive,2025-03-31,68.58401,11.0
TOYOTA_BZ4_Electric_BEV,2025-01-31,209.4897,587.0
TOYOTA_BZ4_Electric_BEV,2025-02-28,145.49353,638.0
TOYOTA_BZ4_Electric_BEV,2025-03-31,504.98065,546.0
TOYOTA_BZ4_Total,2025-01-31,209.4897,587.0
TOYOTA_BZ4_Total,2025-02-28,145.49353,638.0
TOYOTA_BZ4_Total,2025-03-31,504.98065,546.0
TOYOTA_C-HR_All_Wheel_Drive,2025-01-31,160.01978,10.0
TOYOTA_C-HR_All_Wheel_Drive,2025-02-28,107.09023,13.0
TOYOTA_C-HR_All_Wheel_Drive,2025-03-31,80.41689,8.0
TOYOTA_C-HR_Hybrid,2025-01-31,1062.0214,622.0
TOYOTA_C-HR_Hybrid,2025-02-28,799.38416,526.0
TOYOTA_C-HR_Hybrid,2025-03-31,811.0745,999.0
TOYOTA_C-HR_Petrol,2025-01-31,126.625725,0.0
TOYOTA_C-HR_Petrol,2025-02-28,81.54592,0.0
TOYOTA_C-HR_Petrol,2025-03-31,62.302937,0.0
TOYOTA_C-HR_Total,2025-01-31,1061.8536,622.0
TOYOTA_C-HR_Total,2025-02-28,799.4355,526.0
TOYOTA_C-HR_Total,2025-03-31,811.119,999.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-01-31,152.83649,3.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-02-28,100.59988,8.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-03-31,74.66195,6.0
TOYOTA_COROLLA_Hybrid,2025-01-31,1239.9446,533.0
TOYOTA_COROLLA_Hybrid,2025-02-28,1074.9373,857.0
TOYOTA_COROLLA_Hybrid,2025-03-31,815.19257,1242.0
TOYOTA_COROLLA_Petrol,2025-01-31,126.665306,0.0
TOYOTA_COROLLA_Petrol,2025-02-28,81.48757,0.0
TOYOTA_COROLLA_Petrol,2025-03-31,62.24782,1.0
TOYOTA_COROLLA_Total,2025-01-31,1240.2523,533.0
TOYOTA_COROLLA_Total,2025-02-28,1074.9358,857.0
TOYOTA_COROLLA_Total,2025-03-31,815.2289,1243.0
TOYOTA_GR 86_Petrol,2025-01-31,133.11937,3.0
TOYOTA_GR 86_Petrol,2025-02-28,85.95922,0.0
TOYOTA_GR 86_Petrol,2025-03-31,65.733665,1.0
TOYOTA_GR 86_Total,2025-01-31,133.11937,3.0
TOYOTA_GR 86_Total,2025-02-28,85.95922,0.0
TOYOTA_GR 86_Total,2025-03-31,65.733665,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-01-31,127.1018,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-02-28,82.388145,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-03-31,63.113575,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-01-31,126.92237,1.0
TOYOTA_HIGHLANDER_Hybrid,2025-02-28,82.228905,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-03-31,62.996143,0.0
TOYOTA_HIGHLANDER_Total,2025-01-31,127.1018,1.0
TOYOTA_HIGHLANDER_Total,2025-02-28,82.388145,0.0
TOYOTA_HIGHLANDER_Total,2025-03-31,63.113575,0.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-01-31,398.045,184.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-02-28,448.44617,68.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-03-31,266.1837,43.0
TOYOTA_LANDCRUISER_Diesel,2025-01-31,398.01816,183.0
TOYOTA_LANDCRUISER_Diesel,2025-02-28,447.60956,68.0
TOYOTA_LANDCRUISER_Diesel,2025-03-31,265.26968,43.0
TOYOTA_LANDCRUISER_Hybrid,2025-01-31,126.44619,0.0
TOYOTA_LANDCRUISER_Hybrid,2025-02-28,81.38799,0.0
TOYOTA_LANDCRUISER_Hybrid,2025-03-31,62.185963,0.0
TOYOTA_LANDCRUISER_Petrol,2025-01-31,126.56155,1.0
TOYOTA_LANDCRUISER_Petrol,2025-02-28,81.925255,0.0
TOYOTA_LANDCRUISER_Petrol,2025-03-31,62.79253,0.0
TOYOTA_LANDCRUISER_Total,2025-01-31,398.045,184.0
TOYOTA_LANDCRUISER_Total,2025-02-28,448.44617,68.0
TOYOTA_LANDCRUISER_Total,2025-03-31,266.1837,43.0
TOYOTA_MIRAI_Petrol,2025-01-31,142.64087,2.0
TOYOTA_MIRAI_Petrol,2025-02-28,91.52456,2.0
TOYOTA_MIRAI_Petrol,2025-03-31,69.21786,3.0
TOYOTA_MIRAI_Total,2025-01-31,142.64087,2.0
TOYOTA_MIRAI_Total,2025-02-28,91.52456,2.0
TOYOTA_MIRAI_Total,2025-03-31,69.21786,3.0
TOYOTA_PRIUS_Hybrid,2025-01-31,137.82463,22.0
TOYOTA_PRIUS_Hybrid,2025-02-28,89.82168,10.0
TOYOTA_PRIUS_Hybrid,2025-03-31,72.497215,14.0
TOYOTA_PRIUS_Total,2025-01-31,137.82463,22.0
TOYOTA_PRIUS_Total,2025-02-28,89.82168,10.0
TOYOTA_PRIUS_Total,2025-03-31,72.497215,14.0
TOYOTA_PROACE_Diesel,2025-01-31,656.40753,299.0
TOYOTA_PROACE_Diesel,2025-02-28,582.7306,196.0
TOYOTA_PROACE_Diesel,2025-03-31,503.14023,222.0
TOYOTA_PROACE_Electric_BEV,2025-01-31,135.24075,27.0
TOYOTA_PROACE_Electric_BEV,2025-02-28,87.87432,12.0
TOYOTA_PROACE_Electric_BEV,2025-03-31,72.34768,45.0
TOYOTA_PROACE_Petrol,2025-01-31,267.35596,54.0
TOYOTA_PROACE_Petrol,2025-02-28,210.44696,46.0
TOYOTA_PROACE_Petrol,2025-03-31,140.41527,52.0
TOYOTA_PROACE_Total,2025-01-31,750.48096,380.0
TOYOTA_PROACE_Total,2025-02-28,692.46173,254.0
TOYOTA_PROACE_Total,2025-03-31,596.1083,319.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-01-31,259.3631,143.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-02-28,175.41649,142.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-03-31,177.733,198.0
TOYOTA_RAV 4_Hybrid,2025-01-31,643.9033,293.0
TOYOTA_RAV 4_Hybrid,2025-02-28,562.6194,303.0
TOYOTA_RAV 4_Hybrid,2025-03-31,514.46643,381.0
TOYOTA_RAV 4_Petrol,2025-01-31,126.777626,1.0
TOYOTA_RAV 4_Petrol,2025-02-28,81.56585,0.0
TOYOTA_RAV 4_Petrol,2025-03-31,62.49541,0.0
TOYOTA_RAV 4_Total,2025-01-31,643.9512,294.0
TOYOTA_RAV 4_Total,2025-02-28,562.9181,303.0
TOYOTA_RAV 4_Total,2025-03-31,515.3747,381.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-01-31,126.44619,1.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-02-28,81.38799,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-03-31,62.378193,1.0
TOYOTA_SONSTIGE_Electric_BEV,2025-01-31,126.44619,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-02-28,81.38799,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-03-31,62.185963,1.0
TOYOTA_SONSTIGE_Hybrid,2025-01-31,126.44619,0.0
TOYOTA_SONSTIGE_Hybrid,2025-02-28,81.38799,0.0
TOYOTA_SONSTIGE_Hybrid,2025-03-31,62.185963,1.0
TOYOTA_SONSTIGE_Petrol,2025-01-31,126.989586,1.0
TOYOTA_SONSTIGE_Petrol,2025-02-28,81.67867,0.0
TOYOTA_SONSTIGE_Petrol,2025-03-31,62.549946,0.0
TOYOTA_SONSTIGE_Total,2025-01-31,126.989586,1.0
TOYOTA_SONSTIGE_Total,2025-02-28,81.67867,0.0
TOYOTA_SONSTIGE_Total,2025-03-31,62.549946,2.0
TOYOTA_SUPRA_Petrol,2025-01-31,147.07991,9.0
TOYOTA_SUPRA_Petrol,2025-02-28,98.16097,14.0
TOYOTA_SUPRA_Petrol,2025-03-31,75.02178,9.0
TOYOTA_SUPRA_Total,2025-01-31,147.07991,9.0
TOYOTA_SUPRA_Total,2025-02-28,98.16097,14.0
TOYOTA_SUPRA_Total,2025-03-31,75.02178,9.0
TOYOTA_YARIS_All_Wheel_Drive,2025-01-31,437.9533,83.0
TOYOTA_YARIS_All_Wheel_Drive,2025-02-28,360.33127,79.0
TOYOTA_YARIS_All_Wheel_Drive,2025-03-31,201.02457,54.0
TOYOTA_YARIS_Hybrid,2025-01-31,2268.1506,1631.0
TOYOTA_YARIS_Hybrid,2025-02-28,1528.6576,1704.0
TOYOTA_YARIS_Hybrid,2025-03-31,1434.9043,2508.0
TOYOTA_YARIS_Petrol,2025-01-31,381.654,72.0
TOYOTA_YARIS_Petrol,2025-02-28,322.22797,42.0
TOYOTA_YARIS_Petrol,2025-03-31,181.07013,31.0
TOYOTA_YARIS_Total,2025-01-31,2278.7842,1703.0
TOYOTA_YARIS_Total,2025-02-28,1594.7267,1746.0
TOYOTA_YARIS_Total,2025-03-31,1499.6317,2539.0
VINFAST_VF 8_All_Wheel_Drive,2025-01-31,156.68335,23.0
VINFAST_VF 8_All_Wheel_Drive,2025-02-28,106.863,16.0
VINFAST_VF 8_All_Wheel_Drive,2025-03-31,83.82305,8.0
VINFAST_VF 8_Electric_BEV,2025-01-31,156.68335,23.0
VINFAST_VF 8_Electric_BEV,2025-02-28,106.863,16.0
VINFAST_VF 8_Electric_BEV,2025-03-31,83.82305,8.0
VINFAST_VF 8_Total,2025-01-31,156.68335,23.0
VINFAST_VF 8_Total,2025-02-28,106.863,16.0
VINFAST_VF 8_Total,2025-03-31,83.82305,8.0
VOLVO_60_All_Wheel_Drive,2025-01-31,607.28796,249.0
VOLVO_60_All_Wheel_Drive,2025-02-28,485.90924,438.0
VOLVO_60_All_Wheel_Drive,2025-03-31,450.2838,401.0
VOLVO_60_Hybrid,2025-01-31,791.0755,343.0
VOLVO_60_Hybrid,2025-02-28,658.25305,584.0
VOLVO_60_Hybrid,2025-03-31,594.91235,547.0
VOLVO_60_Total,2025-01-31,791.12445,343.0
VOLVO_60_Total,2025-02-28,658.3019,584.0
VOLVO_60_Total,2025-03-31,594.91235,547.0
VOLVO_90_All_Wheel_Drive,2025-01-31,186.61647,89.0
VOLVO_90_All_Wheel_Drive,2025-02-28,180.75266,144.0
VOLVO_90_All_Wheel_Drive,2025-03-31,142.56482,143.0
VOLVO_90_Hybrid,2025-01-31,196.80206,89.0
VOLVO_90_Hybrid,2025-02-28,195.27324,148.0
VOLVO_90_Hybrid,2025-03-31,147.65237,146.0
VOLVO_90_Petrol,2025-01-31,126.7889,0.0
VOLVO_90_Petrol,2025-02-28,81.47491,0.0
VOLVO_90_Petrol,2025-03-31,62.164417,0.0
VOLVO_90_Total,2025-01-31,196.43692,89.0
VOLVO_90_Total,2025-02-28,195.05708,148.0
VOLVO_90_Total,2025-03-31,147.60025,146.0
VOLVO_C40_All_Wheel_Drive,2025-01-31,142.9029,42.0
VOLVO_C40_All_Wheel_Drive,2025-02-28,97.2004,12.0
VOLVO_C40_All_Wheel_Drive,2025-03-31,82.62609,27.0
VOLVO_C40_Electric_BEV,2025-01-31,176.31801,86.0
VOLVO_C40_Electric_BEV,2025-02-28,132.08928,63.0
VOLVO_C40_Electric_BEV,2025-03-31,118.79569,59.0
VOLVO_C40_Total,2025-01-31,176.31801,86.0
VOLVO_C40_Total,2025-02-28,132.08928,63.0
VOLVO_C40_Total,2025-03-31,118.79569,59.0
VOLVO_EX30_All_Wheel_Drive,2025-01-31,212.28891,152.0
VOLVO_EX30_All_Wheel_Drive,2025-02-28,153.7575,112.0
VOLVO_EX30_All_Wheel_Drive,2025-03-31,166.32796,111.0
VOLVO_EX30_Electric_BEV,2025-01-31,631.63306,535.0
VOLVO_EX30_Electric_BEV,2025-02-28,597.64606,469.0
VOLVO_EX30_Electric_BEV,2025-03-31,695.5409,554.0
VOLVO_EX30_Total,2025-01-31,631.63306,535.0
VOLVO_EX30_Total,2025-02-28,597.64606,469.0
VOLVO_EX30_Total,2025-03-31,695.5409,554.0
VOLVO_XC40_All_Wheel_Drive,2025-01-31,205.26704,62.0
VOLVO_XC40_All_Wheel_Drive,2025-02-28,132.65843,69.0
VOLVO_XC40_All_Wheel_Drive,2025-03-31,111.40389,76.0
VOLVO_XC40_Electric_BEV,2025-01-31,341.60986,162.0
VOLVO_XC40_Electric_BEV,2025-02-28,250.12772,168.0
VOLVO_XC40_Electric_BEV,2025-03-31,216.7447,206.0
VOLVO_XC40_Hybrid,2025-01-31,872.51074,529.0
VOLVO_XC40_Hybrid,2025-02-28,702.21533,1119.0
VOLVO_XC40_Hybrid,2025-03-31,703.361,1110.0
VOLVO_XC40_Petrol,2025-01-31,129.81612,0.0
VOLVO_XC40_Petrol,2025-02-28,83.14474,3.0
VOLVO_XC40_Petrol,2025-03-31,63.259174,1.0
VOLVO_XC40_Total,2025-01-31,1051.3236,691.0
VOLVO_XC40_Total,2025-02-28,818.0503,1290.0
VOLVO_XC40_Total,2025-03-31,806.6528,1317.0
VOLVO_XC60_All_Wheel_Drive,2025-01-31,1500.5315,2765.0
VOLVO_XC60_All_Wheel_Drive,2025-02-28,1239.2723,2190.0
VOLVO_XC60_All_Wheel_Drive,2025-03-31,1605.9009,1823.0
VOLVO_XC60_Hybrid,2025-01-31,1555.6533,2782.0
VOLVO_XC60_Hybrid,2025-02-28,1268.194,2207.0
VOLVO_XC60_Hybrid,2025-03-31,1615.8351,1838.0
VOLVO_XC60_Petrol,2025-01-31,126.44619,1.0
VOLVO_XC60_Petrol,2025-02-28,81.38799,0.0
VOLVO_XC60_Petrol,2025-03-31,62.378193,0.0
VOLVO_XC60_Total,2025-01-31,1555.6533,2783.0
VOLVO_XC60_Total,2025-02-28,1268.194,2207.0
VOLVO_XC60_Total,2025-03-31,1616.0913,1838.0
VOLVO_XC90_All_Wheel_Drive,2025-01-31,1007.1755,755.0
VOLVO_XC90_All_Wheel_Drive,2025-02-28,905.06866,834.0
VOLVO_XC90_All_Wheel_Drive,2025-03-31,814.3815,662.0
VOLVO_XC90_Hybrid,2025-01-31,1007.1755,755.0
VOLVO_XC90_Hybrid,2025-02-28,905.06866,834.0
VOLVO_XC90_Hybrid,2025-03-31,814.3815,662.0
VOLVO_XC90_Total,2025-01-31,1007.1755,755.0
VOLVO_XC90_Total,2025-02-28,905.06866,834.0
VOLVO_XC90_Total,2025-03-31,814.3815,662.0
VW_ARTEON_All_Wheel_Drive,2025-01-31,254.57668,167.0
VW_ARTEON_All_Wheel_Drive,2025-02-28,229.92204,57.0
VW_ARTEON_All_Wheel_Drive,2025-03-31,201.76393,28.0
VW_ARTEON_Diesel,2025-01-31,260.38837,140.0
VW_ARTEON_Diesel,2025-02-28,187.3459,25.0
VW_ARTEON_Diesel,2025-03-31,174.93968,24.0
VW_ARTEON_Hybrid,2025-01-31,128.02475,7.0
VW_ARTEON_Hybrid,2025-02-28,82.49331,2.0
VW_ARTEON_Hybrid,2025-03-31,64.273766,0.0
VW_ARTEON_Petrol,2025-01-31,369.5348,143.0
VW_ARTEON_Petrol,2025-02-28,321.7741,54.0
VW_ARTEON_Petrol,2025-03-31,211.30124,21.0
VW_ARTEON_Total,2025-01-31,521.91846,290.0
VW_ARTEON_Total,2025-02-28,452.63095,81.0
VW_ARTEON_Total,2025-03-31,413.15143,45.0
VW_CADDY_All_Wheel_Drive,2025-01-31,135.09355,50.0
VW_CADDY_All_Wheel_Drive,2025-02-28,87.99169,53.0
VW_CADDY_All_Wheel_Drive,2025-03-31,77.88525,45.0
VW_CADDY_Diesel,2025-01-31,1031.636,1231.0
VW_CADDY_Diesel,2025-02-28,949.74786,909.0
VW_CADDY_Diesel,2025-03-31,1067.0239,1014.0
VW_CADDY_Hybrid,2025-01-31,150.73125,62.0
VW_CADDY_Hybrid,2025-02-28,105.341606,66.0
VW_CADDY_Hybrid,2025-03-31,94.06768,110.0
VW_CADDY_Petrol,2025-01-31,791.6021,611.0
VW_CADDY_Petrol,2025-02-28,675.19885,526.0
VW_CADDY_Petrol,2025-03-31,742.454,618.0
VW_CADDY_Total,2025-01-31,1462.8755,1904.0
VW_CADDY_Total,2025-02-28,1162.9095,1501.0
VW_CADDY_Total,2025-03-31,1378.5966,1742.0
VW_CRAFTER_All_Wheel_Drive,2025-01-31,179.79128,24.0
VW_CRAFTER_All_Wheel_Drive,2025-02-28,117.67304,46.0
VW_CRAFTER_All_Wheel_Drive,2025-03-31,90.843346,70.0
VW_CRAFTER_Diesel,2025-01-31,400.6052,207.0
VW_CRAFTER_Diesel,2025-02-28,344.15176,252.0
VW_CRAFTER_Diesel,2025-03-31,291.15222,345.0
VW_CRAFTER_Petrol,2025-01-31,126.625725,0.0
VW_CRAFTER_Petrol,2025-02-28,81.54592,0.0
VW_CRAFTER_Petrol,2025-03-31,62.302937,0.0
VW_CRAFTER_Total,2025-01-31,400.87912,207.0
VW_CRAFTER_Total,2025-02-28,344.30338,252.0
VW_CRAFTER_Total,2025-03-31,291.2764,345.0
VW_GOLF_All_Wheel_Drive,2025-01-31,613.50415,541.0
VW_GOLF_All_Wheel_Drive,2025-02-28,514.83875,422.0
VW_GOLF_All_Wheel_Drive,2025-03-31,664.5081,327.0
VW_GOLF_Diesel,2025-01-31,1537.6267,1569.0
VW_GOLF_Diesel,2025-02-28,1090.5303,1304.0
VW_GOLF_Diesel,2025-03-31,1258.7222,1582.0
VW_GOLF_Electric_BEV,2025-01-31,126.44619,0.0
VW_GOLF_Electric_BEV,2025-02-28,81.38799,0.0
VW_GOLF_Electric_BEV,2025-03-31,62.185963,1.0
VW_GOLF_Hybrid,2025-01-31,1839.8263,2395.0
VW_GOLF_Hybrid,2025-02-28,1132.1661,2352.0
VW_GOLF_Hybrid,2025-03-31,1526.675,2359.0
VW_GOLF_Petrol,2025-01-31,2358.7742,3723.0
VW_GOLF_Petrol,2025-02-28,1672.5244,3335.0
VW_GOLF_Petrol,2025-03-31,2036.4602,3380.0
VW_GOLF_Total,2025-01-31,2930.4858,7687.0
VW_GOLF_Total,2025-02-28,2175.1616,6991.0
VW_GOLF_Total,2025-03-31,2941.263,7322.0
VW_ID. BUZZ_All_Wheel_Drive,2025-01-31,131.88036,32.0
VW_ID. BUZZ_All_Wheel_Drive,2025-02-28,99.87057,133.0
VW_ID. BUZZ_All_Wheel_Drive,2025-03-31,82.592094,233.0
VW_ID. BUZZ_Electric_BEV,2025-01-31,793.232,390.0
VW_ID. BUZZ_Electric_BEV,2025-02-28,680.3653,743.0
VW_ID. BUZZ_Electric_BEV,2025-03-31,606.3007,880.0
VW_ID. BUZZ_Total,2025-01-31,793.232,390.0
VW_ID. BUZZ_Total,2025-02-28,680.3653,743.0
VW_ID. BUZZ_Total,2025-03-31,606.3007,880.0
VW_ID.3_Electric_BEV,2025-01-31,1179.0353,2014.0
VW_ID.3_Electric_BEV,2025-02-28,996.63464,2008.0
VW_ID.3_Electric_BEV,2025-03-31,1365.31,2152.0
VW_ID.3_Total,2025-01-31,1179.0353,2014.0
VW_ID.3_Total,2025-02-28,996.63464,2008.0
VW_ID.3_Total,2025-03-31,1365.31,2152.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-01-31,755.81433,736.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-02-28,577.72845,803.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-03-31,827.9041,902.0
"VW_ID.4, ID.5_Electric_BEV",2025-01-31,1828.9374,2678.0
"VW_ID.4, ID.5_Electric_BEV",2025-02-28,1133.3894,2507.0
"VW_ID.4, ID.5_Electric_BEV",2025-03-31,1604.2335,2593.0
"VW_ID.4, ID.5_Total",2025-01-31,1828.9374,2678.0
"VW_ID.4, ID.5_Total",2025-02-28,1133.3894,2507.0
"VW_ID.4, ID.5_Total",2025-03-31,1604.2335,2593.0
VW_ID.7_All_Wheel_Drive,2025-01-31,649.71826,469.0
VW_ID.7_All_Wheel_Drive,2025-02-28,379.95746,779.0
VW_ID.7_All_Wheel_Drive,2025-03-31,560.6462,862.0
VW_ID.7_Electric_BEV,2025-01-31,1806.691,3140.0
VW_ID.7_Electric_BEV,2025-02-28,1220.0927,2971.0
VW_ID.7_Electric_BEV,2025-03-31,1756.7861,3225.0
VW_ID.7_Total,2025-01-31,1806.691,3140.0
VW_ID.7_Total,2025-02-28,1220.0927,2971.0
VW_ID.7_Total,2025-03-31,1756.7861,3225.0
VW_PASSAT_All_Wheel_Drive,2025-01-31,728.31964,588.0
VW_PASSAT_All_Wheel_Drive,2025-02-28,579.9564,588.0
VW_PASSAT_All_Wheel_Drive,2025-03-31,717.4974,778.0
VW_PASSAT_Diesel,2025-01-31,1875.4895,2362.0
VW_PASSAT_Diesel,2025-02-28,1352.6183,2778.0
VW_PASSAT_Diesel,2025-03-31,1562.6433,2940.0
VW_PASSAT_Hybrid,2025-01-31,1251.3435,1326.0
VW_PASSAT_Hybrid,2025-02-28,986.1746,1254.0
VW_PASSAT_Hybrid,2025-03-31,1169.1772,1663.0
