ts_key,Date,pred,true
SUZUKI_SONSTIGE_All_Wheel_Drive,2025-03-31,143.41429,2.0
SUZUKI_SONSTIGE_Electric_BEV,2025-01-31,124.82313,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-02-28,96.90206,0.0
SUZUKI_SONSTIGE_Electric_BEV,2025-03-31,141.8591,0.0
SUZUKI_SONSTIGE_Petrol,2025-01-31,124.88447,2.0
SUZUKI_SONSTIGE_Petrol,2025-02-28,97.88482,2.0
SUZUKI_SONSTIGE_Petrol,2025-03-31,143.31847,2.0
SUZUKI_SONSTIGE_Total,2025-01-31,124.88447,2.0
SUZUKI_SONSTIGE_Total,2025-02-28,97.88482,2.0
SUZUKI_SONSTIGE_Total,2025-03-31,143.31847,2.0
SUZUKI_SWACE_Hybrid,2025-01-31,171.08348,23.0
SUZUKI_SWACE_Hybrid,2025-02-28,156.23991,28.0
SUZUKI_SWACE_Hybrid,2025-03-31,162.9376,114.0
SUZUKI_SWACE_Total,2025-01-31,171.08348,23.0
SUZUKI_SWACE_Total,2025-02-28,156.23991,28.0
SUZUKI_SWACE_Total,2025-03-31,162.9376,114.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-01-31,192.91795,56.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-02-28,189.23936,50.0
SUZUKI_SWIFT_All_Wheel_Drive,2025-03-31,175.3043,168.0
SUZUKI_SWIFT_Hybrid,2025-01-31,850.7688,685.0
SUZUKI_SWIFT_Hybrid,2025-02-28,807.68036,1147.0
SUZUKI_SWIFT_Hybrid,2025-03-31,743.56445,1540.0
SUZUKI_SWIFT_Petrol,2025-01-31,124.78698,0.0
SUZUKI_SWIFT_Petrol,2025-02-28,96.87997,0.0
SUZUKI_SWIFT_Petrol,2025-03-31,141.8591,0.0
SUZUKI_SWIFT_Total,2025-01-31,850.7763,685.0
SUZUKI_SWIFT_Total,2025-02-28,807.66437,1147.0
SUZUKI_SWIFT_Total,2025-03-31,743.56445,1540.0
SUZUKI_SX4_All_Wheel_Drive,2025-01-31,202.6634,64.0
SUZUKI_SX4_All_Wheel_Drive,2025-02-28,195.98425,113.0
SUZUKI_SX4_All_Wheel_Drive,2025-03-31,173.73619,196.0
SUZUKI_SX4_Hybrid,2025-01-31,316.4835,162.0
SUZUKI_SX4_Hybrid,2025-02-28,309.13095,245.0
SUZUKI_SX4_Hybrid,2025-03-31,304.47418,309.0
SUZUKI_SX4_Petrol,2025-01-31,124.82313,1.0
SUZUKI_SX4_Petrol,2025-02-28,96.90206,0.0
SUZUKI_SX4_Petrol,2025-03-31,142.6344,0.0
SUZUKI_SX4_Total,2025-01-31,316.4835,163.0
SUZUKI_SX4_Total,2025-02-28,309.13095,245.0
SUZUKI_SX4_Total,2025-03-31,305.66547,309.0
SUZUKI_VITARA_All_Wheel_Drive,2025-01-31,377.65814,169.0
SUZUKI_VITARA_All_Wheel_Drive,2025-02-28,391.57034,177.0
SUZUKI_VITARA_All_Wheel_Drive,2025-03-31,337.14856,334.0
SUZUKI_VITARA_Electric_BEV,2025-01-31,124.82313,0.0
SUZUKI_VITARA_Electric_BEV,2025-02-28,96.90206,0.0
SUZUKI_VITARA_Electric_BEV,2025-03-31,141.8591,0.0
SUZUKI_VITARA_Hybrid,2025-01-31,615.05133,415.0
SUZUKI_VITARA_Hybrid,2025-02-28,582.298,614.0
SUZUKI_VITARA_Hybrid,2025-03-31,590.93677,639.0
SUZUKI_VITARA_Petrol,2025-01-31,125.7474,0.0
SUZUKI_VITARA_Petrol,2025-02-28,97.67852,0.0
SUZUKI_VITARA_Petrol,2025-03-31,142.10591,0.0
SUZUKI_VITARA_Total,2025-01-31,616.5781,415.0
SUZUKI_VITARA_Total,2025-02-28,582.89813,614.0
SUZUKI_VITARA_Total,2025-03-31,591.0196,639.0
TESLA_MODEL 3_All_Wheel_Drive,2025-01-31,329.4958,133.0
TESLA_MODEL 3_All_Wheel_Drive,2025-02-28,376.5338,129.0
TESLA_MODEL 3_All_Wheel_Drive,2025-03-31,264.81784,311.0
TESLA_MODEL 3_Electric_BEV,2025-01-31,564.3026,272.0
TESLA_MODEL 3_Electric_BEV,2025-02-28,616.50525,368.0
TESLA_MODEL 3_Electric_BEV,2025-03-31,471.06873,768.0
TESLA_MODEL 3_Total,2025-01-31,564.3026,272.0
TESLA_MODEL 3_Total,2025-02-28,616.50525,368.0
TESLA_MODEL 3_Total,2025-03-31,471.06873,768.0
TESLA_MODEL S_All_Wheel_Drive,2025-01-31,126.298225,13.0
TESLA_MODEL S_All_Wheel_Drive,2025-02-28,103.22234,13.0
TESLA_MODEL S_All_Wheel_Drive,2025-03-31,150.62207,14.0
TESLA_MODEL S_Electric_BEV,2025-01-31,126.298225,13.0
TESLA_MODEL S_Electric_BEV,2025-02-28,103.22234,13.0
TESLA_MODEL S_Electric_BEV,2025-03-31,150.62207,14.0
TESLA_MODEL S_Total,2025-01-31,126.298225,13.0
TESLA_MODEL S_Total,2025-02-28,103.22234,13.0
TESLA_MODEL S_Total,2025-03-31,150.62207,14.0
TESLA_MODEL X_All_Wheel_Drive,2025-01-31,125.60284,13.0
TESLA_MODEL X_All_Wheel_Drive,2025-02-28,100.14535,13.0
TESLA_MODEL X_All_Wheel_Drive,2025-03-31,151.27982,19.0
TESLA_MODEL X_Electric_BEV,2025-01-31,125.60284,13.0
TESLA_MODEL X_Electric_BEV,2025-02-28,100.14535,13.0
TESLA_MODEL X_Electric_BEV,2025-03-31,151.27982,19.0
TESLA_MODEL X_Total,2025-01-31,125.60284,13.0
TESLA_MODEL X_Total,2025-02-28,100.14535,13.0
TESLA_MODEL X_Total,2025-03-31,151.27982,19.0
TESLA_MODEL Y_All_Wheel_Drive,2025-01-31,857.0459,428.0
TESLA_MODEL Y_All_Wheel_Drive,2025-02-28,872.6442,569.0
TESLA_MODEL Y_All_Wheel_Drive,2025-03-31,573.62384,962.0
TESLA_MODEL Y_Electric_BEV,2025-01-31,1612.0012,979.0
TESLA_MODEL Y_Electric_BEV,2025-02-28,1237.0446,1035.0
TESLA_MODEL Y_Electric_BEV,2025-03-31,784.0809,1428.0
TESLA_MODEL Y_Total,2025-01-31,1612.0012,979.0
TESLA_MODEL Y_Total,2025-02-28,1237.0446,1035.0
TESLA_MODEL Y_Total,2025-03-31,784.0809,1428.0
TOYOTA_AYGO_Petrol,2025-01-31,1282.2747,1089.0
TOYOTA_AYGO_Petrol,2025-02-28,1064.6324,1214.0
TOYOTA_AYGO_Petrol,2025-03-31,976.108,1287.0
TOYOTA_AYGO_Total,2025-01-31,1282.2747,1089.0
TOYOTA_AYGO_Total,2025-02-28,1064.6324,1214.0
TOYOTA_AYGO_Total,2025-03-31,976.108,1287.0
TOYOTA_BZ4_All_Wheel_Drive,2025-01-31,128.82896,16.0
TOYOTA_BZ4_All_Wheel_Drive,2025-02-28,99.54104,12.0
TOYOTA_BZ4_All_Wheel_Drive,2025-03-31,155.1685,11.0
TOYOTA_BZ4_Electric_BEV,2025-01-31,153.66422,587.0
TOYOTA_BZ4_Electric_BEV,2025-02-28,131.57095,638.0
TOYOTA_BZ4_Electric_BEV,2025-03-31,634.0227,546.0
TOYOTA_BZ4_Total,2025-01-31,153.66422,587.0
TOYOTA_BZ4_Total,2025-02-28,131.57095,638.0
TOYOTA_BZ4_Total,2025-03-31,634.0227,546.0
TOYOTA_C-HR_All_Wheel_Drive,2025-01-31,135.51855,10.0
TOYOTA_C-HR_All_Wheel_Drive,2025-02-28,114.95725,13.0
TOYOTA_C-HR_All_Wheel_Drive,2025-03-31,151.21036,8.0
TOYOTA_C-HR_Hybrid,2025-01-31,914.7447,622.0
TOYOTA_C-HR_Hybrid,2025-02-28,724.16205,526.0
TOYOTA_C-HR_Hybrid,2025-03-31,749.53656,999.0
TOYOTA_C-HR_Petrol,2025-01-31,124.98324,0.0
TOYOTA_C-HR_Petrol,2025-02-28,96.948845,0.0
TOYOTA_C-HR_Petrol,2025-03-31,141.83308,0.0
TOYOTA_C-HR_Total,2025-01-31,914.5246,622.0
TOYOTA_C-HR_Total,2025-02-28,724.18854,526.0
TOYOTA_C-HR_Total,2025-03-31,749.575,999.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-01-31,128.68958,3.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-02-28,105.8106,8.0
TOYOTA_COROLLA_All_Wheel_Drive,2025-03-31,141.98015,6.0
TOYOTA_COROLLA_Hybrid,2025-01-31,959.6657,533.0
TOYOTA_COROLLA_Hybrid,2025-02-28,903.32404,857.0
TOYOTA_COROLLA_Hybrid,2025-03-31,733.2986,1242.0
TOYOTA_COROLLA_Petrol,2025-01-31,124.7911,0.0
TOYOTA_COROLLA_Petrol,2025-02-28,96.87441,0.0
TOYOTA_COROLLA_Petrol,2025-03-31,141.79564,1.0
TOYOTA_COROLLA_Total,2025-01-31,959.7897,533.0
TOYOTA_COROLLA_Total,2025-02-28,903.4087,857.0
TOYOTA_COROLLA_Total,2025-03-31,733.3548,1243.0
TOYOTA_GR 86_Petrol,2025-01-31,124.77068,3.0
TOYOTA_GR 86_Petrol,2025-02-28,99.286095,0.0
TOYOTA_GR 86_Petrol,2025-03-31,144.26134,1.0
TOYOTA_GR 86_Total,2025-01-31,124.77068,3.0
TOYOTA_GR 86_Total,2025-02-28,99.286095,0.0
TOYOTA_GR 86_Total,2025-03-31,144.26134,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-01-31,124.25289,1.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-02-28,97.88613,0.0
TOYOTA_HIGHLANDER_All_Wheel_Drive,2025-03-31,142.82016,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-01-31,124.090996,1.0
TOYOTA_HIGHLANDER_Hybrid,2025-02-28,97.838554,0.0
TOYOTA_HIGHLANDER_Hybrid,2025-03-31,142.84619,0.0
TOYOTA_HIGHLANDER_Total,2025-01-31,124.25289,1.0
TOYOTA_HIGHLANDER_Total,2025-02-28,97.88613,0.0
TOYOTA_HIGHLANDER_Total,2025-03-31,142.82016,0.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-01-31,287.77176,184.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-02-28,399.08777,68.0
TOYOTA_LANDCRUISER_All_Wheel_Drive,2025-03-31,306.6142,43.0
TOYOTA_LANDCRUISER_Diesel,2025-01-31,287.89,183.0
TOYOTA_LANDCRUISER_Diesel,2025-02-28,398.31607,68.0
TOYOTA_LANDCRUISER_Diesel,2025-03-31,305.8118,43.0
TOYOTA_LANDCRUISER_Hybrid,2025-01-31,124.82313,0.0
TOYOTA_LANDCRUISER_Hybrid,2025-02-28,96.90206,0.0
TOYOTA_LANDCRUISER_Hybrid,2025-03-31,141.8591,0.0
TOYOTA_LANDCRUISER_Petrol,2025-01-31,124.6999,1.0
TOYOTA_LANDCRUISER_Petrol,2025-02-28,97.57812,0.0
TOYOTA_LANDCRUISER_Petrol,2025-03-31,142.78789,0.0
TOYOTA_LANDCRUISER_Total,2025-01-31,287.77176,184.0
TOYOTA_LANDCRUISER_Total,2025-02-28,399.08777,68.0
TOYOTA_LANDCRUISER_Total,2025-03-31,306.6142,43.0
TOYOTA_MIRAI_Petrol,2025-01-31,127.3838,2.0
TOYOTA_MIRAI_Petrol,2025-02-28,100.05883,2.0
TOYOTA_MIRAI_Petrol,2025-03-31,141.31934,3.0
TOYOTA_MIRAI_Total,2025-01-31,127.3838,2.0
TOYOTA_MIRAI_Total,2025-02-28,100.05883,2.0
TOYOTA_MIRAI_Total,2025-03-31,141.31934,3.0
TOYOTA_PRIUS_Hybrid,2025-01-31,127.82847,22.0
TOYOTA_PRIUS_Hybrid,2025-02-28,100.30828,10.0
TOYOTA_PRIUS_Hybrid,2025-03-31,158.87415,14.0
TOYOTA_PRIUS_Total,2025-01-31,127.82847,22.0
TOYOTA_PRIUS_Total,2025-02-28,100.30828,10.0
TOYOTA_PRIUS_Total,2025-03-31,158.87415,14.0
TOYOTA_PROACE_Diesel,2025-01-31,595.0974,299.0
TOYOTA_PROACE_Diesel,2025-02-28,596.6933,196.0
TOYOTA_PROACE_Diesel,2025-03-31,499.3804,222.0
TOYOTA_PROACE_Electric_BEV,2025-01-31,128.3959,27.0
TOYOTA_PROACE_Electric_BEV,2025-02-28,100.68511,12.0
TOYOTA_PROACE_Electric_BEV,2025-03-31,165.07895,45.0
TOYOTA_PROACE_Petrol,2025-01-31,193.9965,54.0
TOYOTA_PROACE_Petrol,2025-02-28,200.39534,46.0
TOYOTA_PROACE_Petrol,2025-03-31,171.60345,52.0
TOYOTA_PROACE_Total,2025-01-31,679.3939,380.0
TOYOTA_PROACE_Total,2025-02-28,666.78394,254.0
TOYOTA_PROACE_Total,2025-03-31,561.0117,319.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-01-31,193.704,143.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-02-28,163.47707,142.0
TOYOTA_RAV 4_All_Wheel_Drive,2025-03-31,250.57756,198.0
TOYOTA_RAV 4_Hybrid,2025-01-31,583.94275,293.0
TOYOTA_RAV 4_Hybrid,2025-02-28,570.3711,303.0
TOYOTA_RAV 4_Hybrid,2025-03-31,503.08127,381.0
TOYOTA_RAV 4_Petrol,2025-01-31,124.87426,1.0
TOYOTA_RAV 4_Petrol,2025-02-28,96.88271,0.0
TOYOTA_RAV 4_Petrol,2025-03-31,142.60849,0.0
TOYOTA_RAV 4_Total,2025-01-31,583.8659,294.0
TOYOTA_RAV 4_Total,2025-02-28,570.45215,303.0
TOYOTA_RAV 4_Total,2025-03-31,503.77063,381.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-01-31,124.82313,1.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-02-28,96.90206,0.0
TOYOTA_SONSTIGE_All_Wheel_Drive,2025-03-31,142.6344,1.0
TOYOTA_SONSTIGE_Electric_BEV,2025-01-31,124.82313,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-02-28,96.90206,0.0
TOYOTA_SONSTIGE_Electric_BEV,2025-03-31,141.8591,1.0
TOYOTA_SONSTIGE_Hybrid,2025-01-31,124.82313,0.0
TOYOTA_SONSTIGE_Hybrid,2025-02-28,96.90206,0.0
TOYOTA_SONSTIGE_Hybrid,2025-03-31,141.8591,1.0
TOYOTA_SONSTIGE_Petrol,2025-01-31,124.873314,1.0
TOYOTA_SONSTIGE_Petrol,2025-02-28,96.872154,0.0
TOYOTA_SONSTIGE_Petrol,2025-03-31,142.51204,0.0
TOYOTA_SONSTIGE_Total,2025-01-31,124.873314,1.0
TOYOTA_SONSTIGE_Total,2025-02-28,96.872154,0.0
TOYOTA_SONSTIGE_Total,2025-03-31,142.51204,2.0
TOYOTA_SUPRA_Petrol,2025-01-31,139.10336,9.0
TOYOTA_SUPRA_Petrol,2025-02-28,111.86611,14.0
TOYOTA_SUPRA_Petrol,2025-03-31,152.31667,9.0
TOYOTA_SUPRA_Total,2025-01-31,139.10336,9.0
TOYOTA_SUPRA_Total,2025-02-28,111.86611,14.0
TOYOTA_SUPRA_Total,2025-03-31,152.31667,9.0
TOYOTA_YARIS_All_Wheel_Drive,2025-01-31,396.40784,83.0
TOYOTA_YARIS_All_Wheel_Drive,2025-02-28,391.57318,79.0
TOYOTA_YARIS_All_Wheel_Drive,2025-03-31,227.35811,54.0
TOYOTA_YARIS_Hybrid,2025-01-31,2131.6375,1631.0
TOYOTA_YARIS_Hybrid,2025-02-28,1421.4097,1704.0
TOYOTA_YARIS_Hybrid,2025-03-31,1409.2004,2508.0
TOYOTA_YARIS_Petrol,2025-01-31,305.89587,72.0
TOYOTA_YARIS_Petrol,2025-02-28,326.77386,42.0
TOYOTA_YARIS_Petrol,2025-03-31,197.6925,31.0
TOYOTA_YARIS_Total,2025-01-31,2209.4734,1703.0
TOYOTA_YARIS_Total,2025-02-28,1492.2008,1746.0
TOYOTA_YARIS_Total,2025-03-31,1449.7832,2539.0
VINFAST_VF 8_All_Wheel_Drive,2025-01-31,147.04753,23.0
VINFAST_VF 8_All_Wheel_Drive,2025-02-28,119.15472,16.0
VINFAST_VF 8_All_Wheel_Drive,2025-03-31,165.04395,8.0
VINFAST_VF 8_Electric_BEV,2025-01-31,147.04753,23.0
VINFAST_VF 8_Electric_BEV,2025-02-28,119.15472,16.0
VINFAST_VF 8_Electric_BEV,2025-03-31,165.04395,8.0
VINFAST_VF 8_Total,2025-01-31,147.04753,23.0
VINFAST_VF 8_Total,2025-02-28,119.15472,16.0
VINFAST_VF 8_Total,2025-03-31,165.04395,8.0
VOLVO_60_All_Wheel_Drive,2025-01-31,563.5791,249.0
VOLVO_60_All_Wheel_Drive,2025-02-28,505.4242,438.0
VOLVO_60_All_Wheel_Drive,2025-03-31,467.62933,401.0
VOLVO_60_Hybrid,2025-01-31,705.1716,343.0
VOLVO_60_Hybrid,2025-02-28,620.9465,584.0
VOLVO_60_Hybrid,2025-03-31,551.2519,547.0
VOLVO_60_Total,2025-01-31,705.19244,343.0
VOLVO_60_Total,2025-02-28,620.94507,584.0
VOLVO_60_Total,2025-03-31,551.2519,547.0
VOLVO_90_All_Wheel_Drive,2025-01-31,127.58706,89.0
VOLVO_90_All_Wheel_Drive,2025-02-28,176.87697,144.0
VOLVO_90_All_Wheel_Drive,2025-03-31,201.14706,143.0
VOLVO_90_Hybrid,2025-01-31,134.11467,89.0
VOLVO_90_Hybrid,2025-02-28,189.09883,148.0
VOLVO_90_Hybrid,2025-03-31,195.73059,146.0
VOLVO_90_Petrol,2025-01-31,124.62025,0.0
VOLVO_90_Petrol,2025-02-28,96.79919,0.0
VOLVO_90_Petrol,2025-03-31,141.76096,0.0
VOLVO_90_Total,2025-01-31,133.75453,89.0
VOLVO_90_Total,2025-02-28,188.99118,148.0
VOLVO_90_Total,2025-03-31,195.69417,146.0
VOLVO_C40_All_Wheel_Drive,2025-01-31,131.05408,42.0
VOLVO_C40_All_Wheel_Drive,2025-02-28,109.904015,12.0
VOLVO_C40_All_Wheel_Drive,2025-03-31,181.7066,27.0
VOLVO_C40_Electric_BEV,2025-01-31,140.26724,86.0
VOLVO_C40_Electric_BEV,2025-02-28,139.38824,63.0
VOLVO_C40_Electric_BEV,2025-03-31,225.79755,59.0
VOLVO_C40_Total,2025-01-31,140.26724,86.0
VOLVO_C40_Total,2025-02-28,139.38824,63.0
VOLVO_C40_Total,2025-03-31,225.79755,59.0
VOLVO_EX30_All_Wheel_Drive,2025-01-31,144.03511,152.0
VOLVO_EX30_All_Wheel_Drive,2025-02-28,144.39581,112.0
VOLVO_EX30_All_Wheel_Drive,2025-03-31,278.1057,111.0
VOLVO_EX30_Electric_BEV,2025-01-31,559.5484,535.0
VOLVO_EX30_Electric_BEV,2025-02-28,555.94324,469.0
VOLVO_EX30_Electric_BEV,2025-03-31,650.8095,554.0
VOLVO_EX30_Total,2025-01-31,559.5484,535.0
VOLVO_EX30_Total,2025-02-28,555.94324,469.0
VOLVO_EX30_Total,2025-03-31,650.8095,554.0
VOLVO_XC40_All_Wheel_Drive,2025-01-31,163.26851,62.0
VOLVO_XC40_All_Wheel_Drive,2025-02-28,131.68614,69.0
VOLVO_XC40_All_Wheel_Drive,2025-03-31,199.19092,76.0
VOLVO_XC40_Electric_BEV,2025-01-31,302.3089,162.0
VOLVO_XC40_Electric_BEV,2025-02-28,268.64453,168.0
VOLVO_XC40_Electric_BEV,2025-03-31,277.32916,206.0
VOLVO_XC40_Hybrid,2025-01-31,773.20984,529.0
VOLVO_XC40_Hybrid,2025-02-28,671.2459,1119.0
VOLVO_XC40_Hybrid,2025-03-31,661.0753,1110.0
VOLVO_XC40_Petrol,2025-01-31,124.21885,0.0
VOLVO_XC40_Petrol,2025-02-28,97.15063,3.0
VOLVO_XC40_Petrol,2025-03-31,141.35982,1.0
VOLVO_XC40_Total,2025-01-31,899.52374,691.0
VOLVO_XC40_Total,2025-02-28,751.65857,1290.0
VOLVO_XC40_Total,2025-03-31,770.21277,1317.0
VOLVO_XC60_All_Wheel_Drive,2025-01-31,1243.294,2765.0
VOLVO_XC60_All_Wheel_Drive,2025-02-28,1292.2732,2190.0
VOLVO_XC60_All_Wheel_Drive,2025-03-31,1722.1929,1823.0
VOLVO_XC60_Hybrid,2025-01-31,1273.5355,2782.0
VOLVO_XC60_Hybrid,2025-02-28,1302.1389,2207.0
VOLVO_XC60_Hybrid,2025-03-31,1731.2764,1838.0
VOLVO_XC60_Petrol,2025-01-31,124.82313,1.0
VOLVO_XC60_Petrol,2025-02-28,96.90206,0.0
VOLVO_XC60_Petrol,2025-03-31,142.6344,0.0
VOLVO_XC60_Total,2025-01-31,1273.5355,2783.0
VOLVO_XC60_Total,2025-02-28,1302.1389,2207.0
VOLVO_XC60_Total,2025-03-31,1731.6299,1838.0
VOLVO_XC90_All_Wheel_Drive,2025-01-31,834.33655,755.0
VOLVO_XC90_All_Wheel_Drive,2025-02-28,844.358,834.0
VOLVO_XC90_All_Wheel_Drive,2025-03-31,789.28577,662.0
VOLVO_XC90_Hybrid,2025-01-31,834.33655,755.0
VOLVO_XC90_Hybrid,2025-02-28,844.358,834.0
VOLVO_XC90_Hybrid,2025-03-31,789.28577,662.0
VOLVO_XC90_Total,2025-01-31,834.33655,755.0
VOLVO_XC90_Total,2025-02-28,844.358,834.0
VOLVO_XC90_Total,2025-03-31,789.28577,662.0
VW_ARTEON_All_Wheel_Drive,2025-01-31,193.21085,167.0
VW_ARTEON_All_Wheel_Drive,2025-02-28,218.39638,57.0
VW_ARTEON_All_Wheel_Drive,2025-03-31,274.07394,28.0
VW_ARTEON_Diesel,2025-01-31,195.47037,140.0
VW_ARTEON_Diesel,2025-02-28,176.71886,25.0
VW_ARTEON_Diesel,2025-03-31,260.1065,24.0
VW_ARTEON_Hybrid,2025-01-31,125.71189,7.0
VW_ARTEON_Hybrid,2025-02-28,97.69744,2.0
VW_ARTEON_Hybrid,2025-03-31,147.5588,0.0
VW_ARTEON_Petrol,2025-01-31,273.15326,143.0
VW_ARTEON_Petrol,2025-02-28,298.2566,54.0
VW_ARTEON_Petrol,2025-03-31,263.07327,21.0
VW_ARTEON_Total,2025-01-31,433.7839,290.0
VW_ARTEON_Total,2025-02-28,447.19843,81.0
VW_ARTEON_Total,2025-03-31,442.77356,45.0
VW_CADDY_All_Wheel_Drive,2025-01-31,124.8644,50.0
VW_CADDY_All_Wheel_Drive,2025-02-28,100.73373,53.0
VW_CADDY_All_Wheel_Drive,2025-03-31,187.50769,45.0
VW_CADDY_Diesel,2025-01-31,858.05743,1231.0
VW_CADDY_Diesel,2025-02-28,844.0127,909.0
VW_CADDY_Diesel,2025-03-31,1057.1335,1014.0
VW_CADDY_Hybrid,2025-01-31,148.73837,62.0
VW_CADDY_Hybrid,2025-02-28,122.37389,66.0
VW_CADDY_Hybrid,2025-03-31,208.68309,110.0
VW_CADDY_Petrol,2025-01-31,686.111,611.0
VW_CADDY_Petrol,2025-02-28,660.306,526.0
VW_CADDY_Petrol,2025-03-31,717.56537,618.0
VW_CADDY_Total,2025-01-31,1167.6868,1904.0
VW_CADDY_Total,2025-02-28,1095.3163,1501.0
VW_CADDY_Total,2025-03-31,1396.732,1742.0
VW_CRAFTER_All_Wheel_Drive,2025-01-31,140.29996,24.0
VW_CRAFTER_All_Wheel_Drive,2025-02-28,117.24139,46.0
VW_CRAFTER_All_Wheel_Drive,2025-03-31,159.36775,70.0
VW_CRAFTER_Diesel,2025-01-31,407.0169,207.0
VW_CRAFTER_Diesel,2025-02-28,411.75488,252.0
VW_CRAFTER_Diesel,2025-03-31,373.32126,345.0
VW_CRAFTER_Petrol,2025-01-31,124.98324,0.0
VW_CRAFTER_Petrol,2025-02-28,96.948845,0.0
VW_CRAFTER_Petrol,2025-03-31,141.83308,0.0
VW_CRAFTER_Total,2025-01-31,407.2275,207.0
VW_CRAFTER_Total,2025-02-28,412.004,252.0
VW_CRAFTER_Total,2025-03-31,373.4622,345.0
VW_GOLF_All_Wheel_Drive,2025-01-31,470.0645,541.0
VW_GOLF_All_Wheel_Drive,2025-02-28,507.19202,422.0
VW_GOLF_All_Wheel_Drive,2025-03-31,665.6535,327.0
VW_GOLF_Diesel,2025-01-31,1257.5681,1569.0
VW_GOLF_Diesel,2025-02-28,1009.6508,1304.0
VW_GOLF_Diesel,2025-03-31,1294.1056,1582.0
VW_GOLF_Electric_BEV,2025-01-31,124.82313,0.0
VW_GOLF_Electric_BEV,2025-02-28,96.90206,0.0
VW_GOLF_Electric_BEV,2025-03-31,141.8591,1.0
VW_GOLF_Hybrid,2025-01-31,1460.452,2395.0
VW_GOLF_Hybrid,2025-02-28,1244.1371,2352.0
VW_GOLF_Hybrid,2025-03-31,1633.839,2359.0
VW_GOLF_Petrol,2025-01-31,2352.996,3723.0
VW_GOLF_Petrol,2025-02-28,1643.1156,3335.0
VW_GOLF_Petrol,2025-03-31,2261.3452,3380.0
VW_GOLF_Total,2025-01-31,2882.0186,7687.0
VW_GOLF_Total,2025-02-28,2092.933,6991.0
VW_GOLF_Total,2025-03-31,2910.6438,7322.0
VW_ID. BUZZ_All_Wheel_Drive,2025-01-31,128.96266,32.0
VW_ID. BUZZ_All_Wheel_Drive,2025-02-28,120.67747,133.0
VW_ID. BUZZ_All_Wheel_Drive,2025-03-31,173.86917,233.0
VW_ID. BUZZ_Electric_BEV,2025-01-31,653.9049,390.0
VW_ID. BUZZ_Electric_BEV,2025-02-28,694.60187,743.0
VW_ID. BUZZ_Electric_BEV,2025-03-31,582.3476,880.0
VW_ID. BUZZ_Total,2025-01-31,653.9049,390.0
VW_ID. BUZZ_Total,2025-02-28,694.60187,743.0
VW_ID. BUZZ_Total,2025-03-31,582.3476,880.0
VW_ID.3_Electric_BEV,2025-01-31,978.11804,2014.0
VW_ID.3_Electric_BEV,2025-02-28,935.50464,2008.0
VW_ID.3_Electric_BEV,2025-03-31,1396.6642,2152.0
VW_ID.3_Total,2025-01-31,978.11804,2014.0
VW_ID.3_Total,2025-02-28,935.50464,2008.0
VW_ID.3_Total,2025-03-31,1396.6642,2152.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-01-31,661.18176,736.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-02-28,598.4491,803.0
"VW_ID.4, ID.5_All_Wheel_Drive",2025-03-31,801.1539,902.0
"VW_ID.4, ID.5_Electric_BEV",2025-01-31,1389.4371,2678.0
"VW_ID.4, ID.5_Electric_BEV",2025-02-28,1186.6969,2507.0
"VW_ID.4, ID.5_Electric_BEV",2025-03-31,1780.2169,2593.0
"VW_ID.4, ID.5_Total",2025-01-31,1389.4371,2678.0
"VW_ID.4, ID.5_Total",2025-02-28,1186.6969,2507.0
"VW_ID.4, ID.5_Total",2025-03-31,1780.2169,2593.0
VW_ID.7_All_Wheel_Drive,2025-01-31,448.82428,469.0
VW_ID.7_All_Wheel_Drive,2025-02-28,392.657,779.0
VW_ID.7_All_Wheel_Drive,2025-03-31,617.4544,862.0
VW_ID.7_Electric_BEV,2025-01-31,1629.913,3140.0
VW_ID.7_Electric_BEV,2025-02-28,1269.2284,2971.0
VW_ID.7_Electric_BEV,2025-03-31,1935.9987,3225.0
VW_ID.7_Total,2025-01-31,1629.913,3140.0
VW_ID.7_Total,2025-02-28,1269.2284,2971.0
VW_ID.7_Total,2025-03-31,1935.9987,3225.0
VW_PASSAT_All_Wheel_Drive,2025-01-31,622.22906,588.0
VW_PASSAT_All_Wheel_Drive,2025-02-28,594.7842,588.0
VW_PASSAT_All_Wheel_Drive,2025-03-31,695.1721,778.0
VW_PASSAT_Diesel,2025-01-31,1500.6952,2362.0
VW_PASSAT_Diesel,2025-02-28,1215.3076,2778.0
VW_PASSAT_Diesel,2025-03-31,1616.3851,2940.0
